		Michael Headley	Liberal Democrats	6425
		Richard Rawlins	Independent	973
		Jennifer L Bianco	UK Independence Party	430

Bedfordshire Mid	70594	Jonathan Sayeed	Conservative	22109	Bedfordshire	East Anglia
		James Valentine	Labour	14043
		Graham Mabbutt	Liberal Democrats	9205
		Christopher Laurence	UK Independence Party	1281

Bedfordshire North East	69451	Alistair Burt	Conservative	22586	Bedfordshire	East Anglia
		Philip Ross	Labour	14009
		Dan Rogerson	Liberal Democrats	7409
		Ros Hill	UK Independence Party	1242

Bedfordshire South West	72126	Andrew Selous	Conservative	18477	Bedfordshire	East Anglia
		Andrew Date	Labour	17701
		Martin Pantling	Liberal Democrats	6473
		Tom Wise	UK Independence Party	1203

Belfast East	58455	Peter Robinson	Democratic Unionist Party	15667	Northern Ireland	Northern Ireland
		Tim Lemon	Ulster Unionist Party	8550
		David Alderdice	Alliance Party of Northern Ireland	5832
		David Ervine	Progressive Unionist	3669
		Joe O'Donnell	Sinn Fein	1237
		Ciara Farren	Social Democratic and Labour Party	880
		Terry Dick	Conservative	800
		Joseph Bell	Workers Party of Ireland	123
		Rainbow George Weiss	Independent Vote For Yourself	71

Belfast North	60941	Nigel Dodds	Democratic Unionist Party	16718	Northern Ireland	Northern Ireland
		Gerry Kelly	Sinn Fein	10331
		Alban Maginness	Social Democratic and Labour Party	8592
		Cecil Walker	Ulster Unionist Party	4904
		Marcella Delaney	Workers Party of Ireland	253
		Rainbow George Weiss	Independent Vote For Yourself	134

Belfast South	59436	Martin Smyth	Ulster Unionist Party	17008	Northern Ireland	Northern Ireland
		Alasdair McDonnell	Social Democratic and Labour Party	11609
		Monica McWilliams	Women's Coalition (NI)	2968
		Alex Maskey	Sinn Fein	2894
		Geraldine Rice	Alliance Party of Northern Ireland	2042
		Dawn Purvis	Progressive Unionist	1112
		Paddy Lynn	Workers Party of Ireland	204
		Rainbow George Weiss	Independent Vote For Yourself	115

Belfast West	59617	Gerry Adams	Sinn Fein	27096	Northern Ireland	Northern Ireland
		Alex Attwood	Social Democratic and Labour Party	7754
		Eric Smyth	Democratic Unionist Party	2641
		Chris McGimpsey	Ulster Unionist Party	2541
		John Lowry	Workers Party of Ireland	736
		David Kerr	Third Way	116
		Rainbow George Weiss	Independent Vote For Yourself	98

Berwick-upon-Tweed	56918	Alan Beith	Liberal Democrats	18651	Northumberland	North
		Glen Sanderson	Conservative	10193
		Martin Walker	Labour	6435
		John Pearson	UK Independence Party	1029

Bethnal Green and Bow	79192	Oona King	Labour	19380	Tower Hamlets	North London
		Shahagir Faruk	Conservative	9323
		Janet Ludlow	Liberal Democrats	5946
		Anna Bragga	Green	1666
		Michael Davidson	British National Party	1267
		Dennis Delderfield	New Britain	888

Beverley and Holderness	75146	James Cran	Conservative	19168	Humberside	Humberside
		Pippa Langford	Labour	18387
		Stewart Willie	Liberal Democrats	7356
		Stephen Wallis	UK Independence Party	1464

Bexhill and Battle	69010	Greg Barker	Conservative	21555	East Sussex	South East
		Stephen Hardy	Liberal Democrats	11052
		Anne Moore-Williams	Labour	8702
		Nigel Farage	UK Independence Party	3474

Bexleyheath and Crayford	63580	Nigel Beard	Labour	17593	Bexley	South London
		David Evennett	Conservative	16121
		Nickolas O'Hare	Liberal Democrats	4476
		Colin Smith	British National Party	1408
		John Dunford	UK Independence Party	780

Billericay	78528	John Baron	Conservative	21608	Essex	Essex
		Amanda Campbell	Labour	16595
		Frank Bellard	Liberal Democrats	6323
		Nick Yeomans	UK Independence Party	1072

Birkenhead	60726	Frank Field	Labour	20418	Merseyside	Lancashire
		Brian Stewart	Conservative	4827
		Roy Wood	Liberal Democrats	3722

Birmingham Edgbaston	67405	Gisela Stuart	Labour	18517	Birmingham	West Midlands
		Nigel Hastilow	Conservative	13819
		Nicola Davies	Liberal Democrats	4528
		John Gretton	Pro-Euro Conservative	454
		Sam Brackenbury	Socialist Labour Party	431

Birmingham Erdington	65668	Sion Llewelyn Simon	Labour	17375	Birmingham	West Midlands
		Oliver Lodge	Conservative	7413
		Sandra Johnson	Liberal Democrats	3602
		Michael Shore	National Front	681
		Steve Goddard	Socialist Alliance	669
		Mark Nattrass	UK Independence Party	521
		Judith Sambrook-Marshall	Socialist Labour Party	343

Birmingham Hall Green	57563	Stephen McCabe	Labour	18049	Birmingham	West Midlands
		Chris White	Conservative	11401
		Punjab Singh	Liberal Democrats	2926
		Peter Johnson	UK Independence Party	708

Birmingham Hodge Hill	55254	Terry Davis	Labour	16901	Birmingham	West Midlands
		Debbie Lewis	Conservative	5283
		Alistair Dow	Liberal Democrats	2147
		Lee Windridge	British National Party	889
		Parwez Hussain	People's Justice	561
		Dennis Cridge	Socialist Labour Party	284
		Harvey Vivian	UK Independence Party	275
		Ayub Khan	Muslim	125

Birmingham Ladywood	71113	Clare Short	Labour	21694	Birmingham	West Midlands
		Benjamin Prentice	Conservative	3551
		Mahmood Chaudhry	Liberal Democrats	2586
		Allah Ditta	People's Justice	2112
		Surinder Virdee	Socialist Labour Party	443
		Mahmood Hussain	Muslim	432
		James Caffery	ProLife Alliance	392
		Anneliese Nattrass	UK Independence Party	283

Birmingham Northfield	55922	Richard Burden	Labour	16528	Birmingham	West Midlands
		Nils Purser	Conservative	8730
		Trevor Sword	Liberal Democrats	3322
		Stephen Rogers	UK Independence Party	550
		Clive Walder	Socialist Alliance	193
		Zane Carpenter	Socialist Labour Party	151
		Andrew Chaffer	Communist of Britain	60

Birmingham Perry Barr	71121	Khalid Mahmood	Labour	17415	Birmingham	West Midlands
		David Binns	Conservative	8662
		Jon Hunt	Liberal Democrats	8566
		Avtar Singh Jouhl	Socialist Labour Party	1544
		Caroline Johnson	Socialist Alliance	465
		Natalya Nattrass	UK Independence Party	352
		Michael Roche	Marxist	221
		Robert Davidson	Muslim	192

Birmingham Selly Oak	71237	Lynne Jones	Labour	21015	Birmingham	West Midlands
		Ken Hardeman	Conservative	10676
		David Osborne	Liberal Democrats	6532
		Barney Smith	Green	1309
		Beryl Williams	UK Independence Party	568

Birmingham Yardley	52444	Estelle Morris	Labour	14085	Birmingham	West Midlands
		John Hemming	Liberal Democrats	11507
		Barrie Roberts	Conservative	3941
		Alan Ware	UK Independence Party	329
		Colin Wren	Socialist Labour Party	151

Bishop Auckland	67377	Derek Foster	Labour	22680	Durham	North
		Fiona McNish	Conservative	8754
		Chris Foote-Wood	Liberal Democrats	6073
		Carl Bennett	Green	1052

Blaby	73907	Andrew Robathan	Conservative	22104	Leicestershire	East Midlands
		David Morgan	Labour	15895
		Geoff Welsh	Liberal Democrats	8286
		Edward Scott	British National Party	1357

Blackburn	72621	Jack Straw	Labour	21808	Lancashire	Lancashire
		John Cotton	Conservative	12559
		Imtiaz Patel	Liberal Democrats	3264
		Dorothy Baxter	UK Independence Party	1185
		Paul Morris	Independent	577
		Terence Cullen	Socialist Labour Party	559
		Frederick Nichol	Independent Socialist	532

Blackpool North and Fleetwood	74456	Joan Humble	Labour	21610	Lancashire	Lancashire
		Alan Vincent	Conservative	15889
		Steven Bate	Liberal Democrats	4132
		Colin Porter	UK Independence Party	950

Blackpool South	74311	Gordon Marsden	Labour	21060	Lancashire	Lancashire
		David Morris	Conservative	12798
		Doreen Holt	Liberal Democrats	4115
		Val Cowell	UK Independence Party	819

Blaenau Gwent	53353	Llewellyn Smith	Labour	22855	Mid Glamorgan and Gwent	Wales
		Adam Rykala	Plaid Cymru	3542
		Edward Townsend	Liberal Democrats	2945
		Huw Williams	Conservative	2383

Blaydon	64574	John McWilliam	Labour	20340	Newcastle area	North
		Peter Maughan	Liberal Democrats	12531
		Mark Watson	Conservative	4215

Blyth Valley	63274	Ronnie Campbell	Labour	20627	Northumberland	North
		Jeff Reid	Liberal Democrats	8439
		Wayne Daley	Conservative	5484

Bognor Regis and Littlehampton	66903	Nick Gibb	Conservative	17602	West Sussex	South East
		George O'Neill	Labour	11959
		Pamela Peskett	Liberal Democrats	6846
		George Stride	UK Independence Party	1779
		Lilias Rider Haggar Cheyne	Green	782

Bolsover	67537	Dennis Skinner	Labour	26249	Derbyshire	East Midlands
		Simon Massey	Conservative	7472
		Marie Bradley	Liberal Democrats	4550

Bolton North East	69514	David Crausby	Labour	21166	Western Manchester	Greater Manchester
		Michael Winstanley	Conservative	12744
		Tim Perkins	Liberal Democrats	4004
		Kenneth McIvor	Green	629
		Lynne Lowe	Socialist Labour Party	407

Bolton South East	68140	Brian Iddon	Labour	21129	Western Manchester	Greater Manchester
		Haroon Rashid	Conservative	8258
		Frank Harasiwka	Liberal Democrats	3941
		William John Kelly	Socialist Labour Party	826

Bolton West	66033	Ruth Kelly	Labour	19381	Western Manchester	Greater Manchester
		James Stevens	Conservative	13863
		Barbara Ronson	Liberal Democrats	7573
		David Toomer	Socialist Alliance	397

Bootle	56320	Joe E Benton	Labour	21400	Merseyside	Lancashire
		Jim Murray	Liberal Democrats	2357
		Judith Symes	Conservative	2194
		Dave Flynn	Socialist Labour Party	971
		Peter Glover	Socialist Alliance	672

Boston and Skegness	69010	Mark Simmonds	Conservative	17298	Lincolnshire	Humberside
		Elaine Bird	Labour	16783
		Duncan Moffatt	Liberal Democrats	4994
		Cyril Wakefield	UK Independence Party	717
		Martin Harrison	Green	521

Bosworth	69992	David Tredinnick	Conservative	20030	Leicestershire	East Midlands
		Andrew Furlong	Labour	17750
		Jon Ellis	Liberal Democrats	7326

Bournemouth East	60454	David Atkinson	Conservative	15501	Dorset	South West
		Andrew Garratt	Liberal Democrats	12067
		Paul Nicholson	Labour	7107
		George Chamberlaine	UK Independence Party	1124

Bournemouth West	62038	John Butterfill	Conservative	14417	Dorset	South West
		David Stokes	Labour	9699
		Fiona Hornby	Liberal Democrats	8468
		Cynthia Blake	UK Independence Party	1064

Bracknell	81118	Andrew Mackay	Conservative	22962	Berkshire	South
		Janet Keene	Labour	16249
		Ray Earwicker	Liberal Democrats	8424
		Lawrence Boxall	UK Independence Party	1266
		Dominica Roberts	ProLife Alliance	324

Bradford North	66454	Terry Rooney	Labour	17419	West Yorkshire	Yorkshire
		Zahid Iqbal	Conservative	8450
		David Ward	Liberal Democrats	6924
		John Brayshaw	British National Party	1613
		Steven Schofield	Green	611

Bradford South	68450	Gerry Sutcliffe	Labour	19603	West Yorkshire	Yorkshire
		Graham Tennyson	Conservative	9941
		Alexander Wilson-Fletcher	Liberal Democrats	3717
		Peter North	UK Independence Party	783
		Tony Kelly	Socialist Labour Party	571
		Ateeq Siddique	Socialist Alliance	302
		George Riseborough	Defend The Welfare State Against Blairism	220

Bradford West	71620	Marsha Singh	Labour	18401	West Yorkshire	Yorkshire
		Mohammed Riaz	Conservative	14236
		John Robinson	Green	2672
		Abdul Rauf Khan	Liberal Democrats	2437
		Imran Hussain	UK Independence Party	427
		Farhan Khokhar	Asian League	197

Braintree	79157	Alan Hurst	Labour	21123	Essex	Essex
		Brooks Newmark	Conservative	20765
		Peter Turner	Liberal Democrats	5664
		James Abbott	Green	1241
		Michael Nolan	Legalise Cannabis Alliance	774
		Charles Cole	UK Independence Party	748

Brecon and Radnorshire	52247	Roger Williams	Liberal Democrats	13824	Powys	Wales
		Felix Aubel	Conservative	13073
		Huw Irranca-Davis	Labour	8024
		Brynach Parri	Plaid Cymru	1301
		Ian Mitchell	Independent	762
		Elizabeth Phillips	UK Independence Party	452
		Robert Nicholson	Independent	80

Brent East	58095	Paul Daisley	Labour	18325	Brent	North London
		David Gauke	Conservative	5278
		Nowsheen Bhatti	Liberal Democrats	3065
		Simone Aspis	Green	1361
		Sarah Macken	ProLife Alliance	392
		Iris Cremer	Socialist Labour Party	383
		Ashwin Tanna	UK Independence Party	188

Brent North	58789	Barry Gardiner	Labour	20149	Brent	North London
		Philip Allott	Conservative	9944
		Paul Lorber	Liberal Democrats	3846

Brent South	55891	Paul Boateng	Labour	20984	Brent	North London
		Carupiah Selvarajah	Conservative	3604
		Havard Hughes	Liberal Democrats	3098
		Mick McDonnell	Socialist Alliance	491
		Thomas Ma Stiofain	Residents and Motorists of Great Britain	460

Brentford and Isleworth	84049	Ann Keen	Labour	23275	Hounslow	South London
		Tim Mack	Conservative	12957
		Gareth Hartwell	Liberal Democrats	5994
		Nic Ferriday	Green	1324
		Gerald Ingram	UK Independence Party	412
		Danny Faith	Socialist Alliance	408
		Asa Khaira	Independent	144

Brentwood and Ongar	64695	Eric Pickles	Conservative	16558	Essex	Essex
		Martin Bell	Independent	13737
		David Kendall	Liberal Democrats	6772
		Diana Johnson	Labour	5505
		Ken Gulleford	UK Independence Party	611
		Peter Pryke	Independent	239
		David Bishop	Church of the Militant Elvis Party	68
		Tony Appleton	Independent	52

Bridgend	61496	Win Griffiths	Labour	19422	Mid Glamorgan and Gwent	Wales
		Tania Brisby	Conservative	9377
		Jean Barraclough	Liberal Democrats	5330
		Monica Mahoney	Plaid Cymru	2652
		Sara Jeremy	ProLife Alliance	223

Bridgwater	74079	Ian Liddell-Grainger	Conservative	19354	Somerset	South West
		Ian Thorn	Liberal Democrats	14367
		William Monteith	Labour	12803
		Vicky Gardner	UK Independence Party	1323

Brigg and Goole	63536	Ian Cawsey	Labour	20066	Humberside	Humberside
		Don Stewart	Conservative	16105
		David Nolan	Liberal Democrats	3796
		Godfrey Bloom	UK Independence Party	688
		Michael Kenny	Socialist Labour Party	399

Brighton Kemptown	67621	Desmond Turner	Labour	18745	East Sussex	South East
		Geoffrey Theobald	Conservative	13823
		Jan Marshall	Liberal Democrats	4064
		Hugh Miller	Green	1290
		James Chamberlain-Webber	UK Independence Party	543
		John McLeod	Socialist Labour Party	364
		Dave Dobbs	Free	227
		Elaine Cook	ProLife Alliance	147

Brighton Pavilion	69200	David Lepper	Labour	19846	East Sussex	South East
		David Gold	Conservative	10203
		Ruth Berry	Liberal Democrats	5348
		Keith Taylor	Green	3806
		Ian Fyvie	Socialist Labour Party	573
		Bob Dobbs	Free	409
		Stuart Hutchin	UK Independence Party	361
		Marie Paragallo	ProLife Alliance	177

Bristol East	70279	Jean Corston	Labour	22180	Bristol Area	West
		Jack Lo-Presti	Conservative	8788
		Brian Niblett	Liberal Democrats	6915
		Geoff Collard	Green	1110
		Roger Marsh	UK Independence Party	572
		Mike Langley	Socialist Labour Party	438
		Andy Pryor	Socialist Alliance	331

Bristol North West	76756	Doug Naysmith	Labour	24436	Bristol Area	West
		Charles Hansard	Conservative	13349
		Peter Tyzack	Liberal Democrats	7387
		Diane Carr	UK Independence Party	1149
		Vince Horrigan	Socialist Labour Party	371

Bristol South	72490	Dawn Primarolo	Labour	23299	Bristol Area	West
		Richard Eddy	Conservative	9118
		James Main	Liberal Democrats	6078
		Glenn Vowles	Green	1233
		Chris Prasad	UK Independence Party	496
		Brian Drummond	Socialist Alliance	496
		Giles Shorter	Socialist Labour Party	250

Bristol West	84821	Valerie Davey	Labour	20505	Bristol Area	West
		Stephen Williams	Liberal Democrats	16079
		Pamela Chesters	Conservative	16040
		John Devaney	Green	1961
		Bernard Kennedy	Socialist Labour Party	590
		Simon Muir	UK Independence Party	490

Bromley and Chislehurst	68763	Eric Forth	Conservative	21412	Bromley	South London
		Sue Polydorou	Labour	12375
		Geoff Payne	Liberal Democrats	8180
		Rob Bryant	UK Independence Party	1264

Bromsgrove	68115	Julie Kirkbride	Conservative	23640	Hereford and Worcestershire	Severn
		Peter McDonald	Labour	15502
		Margaret Rowley	Liberal Democrats	5430
		Ian Gregory	UK Independence Party	1112

Broxbourne	68982	Marion Roe	Conservative	20487	Hertfordshire	Essex
		David Prendergast	Labour	11494
		Julia Davies	Liberal Democrats	4158
		Martin Harvey	UK Independence Party	858
		John Cope	British National Party	848

Broxtowe	73675	Nick Palmer	Labour	23836	Nottinghamshire	East Midlands
		Pauline Latham	Conservative	17963
		David Watts	Liberal Democrats	7205

Buckingham	65270	John Bercow	Conservative	24296	Buckinghamshire	Essex
		Mark Seddon	Labour	10971
		Isobel Wilson	Liberal Democrats	9037
		Christopher Silcock	UK Independence Party	968

Burnley	66393	Peter Pike	Labour	18195	Lancashire	Lancashire
		Robert Frost	Conservative	7697
		Paul Wright	Liberal Democrats	5975
		Steven Smith	British National Party	4151
		Richard Buttrey	UK Independence Party	866

Burton	75194	Janet Dean	Labour	22783	Staffordshire	Severn
		Maggie Punyer	Conservative	17934
		David Fletcher	Liberal Democrats	4468
		Ian Crompton	UK Independence Party	984
		John Taylor	ProLife Alliance	288

Bury North	71108	David Chaytor	Labour	22945	Western Manchester	Greater Manchester
		John Walsh	Conservative	16413
		Bryn Hackley	Liberal Democrats	5430

Bury South	67276	Ivan Lewis	Labour	23406	Western Manchester	Greater Manchester
		Nicola L Page	Conservative	10634
		Tim Pickstone	Liberal Democrats	5499

Bury St Edmunds	76146	David Ruffley	Conservative	21850	Suffolk	East Anglia
		Mark Ereira	Labour	19347
		Richard Williams	Liberal Democrats	6998
		John Howlett	UK Independence Party	831
		Mike Brundle	Independent	651
		Michael Benwell	Socialist Labour Party	580

Caernarfon	47354	Hywel Williams	Plaid Cymru	12894	Gwynedd	Wales
		Martin Eaglestone	Labour	9383
		Bronwen Naish	Conservative	4403
		Mel Owain	Liberal Democrats	1823
		Ifor Lloyd	UK Independence Party	550

Caerphilly	67593	Wayne David	Labour	22597	Mid Glamorgan and Gwent	Wales
		Lindsay Whittle	Plaid Cymru	8172
		David Simmonds	Conservative	4413
		Rob Roffe	Liberal Democrats	3649

Caithness Sutherland and Easter Ross	41225	Vicount Thurso	Liberal Democrats	9041	Highland	East Scotland
		Michael Meighan	Labour	6297
		John Macadam	Scottish National Party	5273
		Robert Rowantree	Conservative	3513
		Karn Mabon	Scottish Socialist Party	544
		Gordon Campbell	Independent	199

Calder Valley	75298	Christine McCafferty	Labour	20244	West Yorkshire	Yorkshire
		Sue Robson-Catling	Conservative	17150
		Michael Taylor	Liberal Democrats	7596
		Steve Hutton	Green	1034
		John Nunn	UK Independence Party	729
		Philip Lockwood	Legalise Cannabis Alliance	672

Camberwell and Peckham	53694	Harriet Harman	Labour	17473	Southwark	South London
		Donnachadh McCarthy	Liberal Democrats	3350
		Jonathan Morgan	Conservative	2740
		Storm Poorun	Green	805
		John Mulrenan	Socialist Alliance	478
		Robert Adams	Socialist Labour Party	188
		Frank Sweeney	Workers Revolutionary Party	70

Cambridge	70663	Anne Campbell	Labour	19316	Cambridgeshire	East Anglia
		David Howarth	Liberal Democrats	10737
		Graham Stuart	Conservative	9829
		Stephen Lawrence	Green	1413
		Howard Senter	Socialist Alliance	716
		Len Baynes	UK Independence Party	532
		Clare Underwood	ProLife Alliance	232
		Margaret Courtney	Workers Revolutionary Party	61

Cambridgeshire North East	79891	Malcolm Moss	Conservative	23132	Cambridgeshire	East Anglia
		Dil Owen	Labour	16759
