=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

		Ross, M.J.	Liberal Democrats	7636
		Shores, G.C.	Conservative	6361
		Hordon, K.W.	UK Independence Party	1688
		Scott, E.	British National Party	1416
		Mawer, P.	English Democrats	876
		Gibson, K.A.	Trade Unionist and Socialist Coalition	150

Huntingdon	83557	Djanogly, J.S.*	Conservative	26516	Cambridgeshire	East Anglia
		Land, M.G.	Liberal Democrats	15697
		Cox, A.J. Ms.	Labour	5982
		Curtis, I.J.	UK Independence Party	3258
		Salt, J.M.	Independent	1432
		Clare, J.D.W.	Green	652
		Jug, L.T.	Monster Raving Loony	548
		Holliman, C. Ms.	Animal Protection Party	181

Hyndburn	67221	Jones, G.P.	Labour	17531	Lancashire	Lancashire
		Buckley, K.E. Ms.	Conservative	14441
		Rankine, A.	Liberal Democrats	5033
		Shapcott, D.	British National Party	2137
		Barker, G.	UK Independence Party	1481
		Logan, K.	Christian Peoples Alliance	795
		Gormley, K. Ms.	Green	463
		Reid, C.A.	English Democrats	413
		Hall, C.I.	Independent	378

Ilford North	72372	Scott, L.*	Conservative	21506	Redbridge	North London
		Klein, S.N. Ms.	Labour	16102
		Berhanu, A.	Liberal Democrats	5966
		Warville, D.	British National Party	1545
		van der Stighelen, H.	UK Independence Party	871
		Allen, C.J. Ms.	Green	572
		Hampson, R.E.	Christian Peoples Alliance	456

Ilford South	86220	Gapes, M.J.*	Labour	25301	Redbridge	North London
		Boutle, T.J.	Conservative	14014
		Al-Samerai, A. Ms.	Liberal Democrats	8679
		Chowdhry, W.	Green	1319
		Murray, T.P.	UK Independence Party	1132
		Jestico, J.V.	Save King George Hospital	746

Inverclyde	59209	Cairns, D.*	Labour	20993	Glasgow area	West Scotland
		Nelson, I.	Scottish National Party	6577
		Hutton, S.	Liberal Democrats	5007
		Wilson, D.	Conservative	4502
		Campbell, P.P.G.	UK Independence Party	433

Inverness Nairn Badenoch and Strathspey	72528	Alexander, D.*	Liberal Democrats	19172	Highland	East Scotland
		Robb, M.	Labour	10407
		Finnie, J.	Scottish National Party	8803
		Ferguson, J.	Conservative	6278
		Boyd, D.M.	Christian Party	835
		Macleod, D.	Green	789
		Durance, R.S.	UK Independence Party	574
		MacDonald, G.	Trade Unionist and Socialist Coalition	135
		Fraser, K.	The Joy of Talk	93

Ipswich	75770	Gummer, B.M.	Conservative	18371	Suffolk	East Anglia
		Mole, C.D.*	Labour	16292
		Dyson, M.H.	Liberal Democrats	8556
		Streatfield, C.J.	UK Independence Party	1365
		Boater, D.H.	British National Party	1270
		Glover, T.R.	Green	775
		Christofi, K. Ms.	Christian Party	149
		Turtill, P.E.	Independent	93
		Wainman, S. Ms.	Independent	70

Isle of Wight	109922	Turner, A.J.*	Conservative	32810	Hampshire	South
		Wareham, J.L. Ms.	Liberal Democrats	22283
		Chiverton, M.H.	Labour	8169
		Tarrant, M.N.A.	UK Independence Party	2435
		Clynch, G.	British National Party	1457
		Dunsire, I.M.	English Democrats	1233
		Keats, R.J.	Green	931
		Martin, P.S.	Middle England Party	616
		Harris, P.J.	Independent	175
		Randle-Jolliffe, P.D.	Independent	89
		Corby, E.D.P.	Independent	66

Islington North	68119	Corbyn, J.B.*	Labour	24276	Islington	North London
		Jamieson-Ball, R.I.	Liberal Democrats	11875
		Berrill-Cox, A.L.	Conservative	6339
		Dixon, E.L. Ms.	Green	1348
		Lennon, D.J.	UK Independence Party	716

Islington South and Finsbury	67650	Thornberry, E. Ms.*	Labour	18407	Islington	North London
		Fox, B.C. Ms.	Liberal Democrats	14838
		Cox, A.M. Ms.	Conservative	8449
		Humphreys, J.W.	Green	710
		McDonald, R. Ms.	UK Independence Party	701
		Dodds, J.	English Democrats	301
		Deboo, R.J.	Animals Count	149

Islwyn	54866	Evans, C.	Labour	17069	Mid Glamorgan and Gwent	Wales
		Thomas, D.	Conservative	4854
		Lewis, S.	Plaid Cymru	4518
		Ali, A.J.	Liberal Democrats	3597
		Rees, D.	Independent	1495
		Voisey, J.R.	British National Party	1320
		Crew, J.R.	UK Independence Party	930
		Taylor, P.	Independent	901

Jarrow	64350	Hepburn, S.*	Labour	20910	Newcastle area	North
		Milburn, J.	Conservative	8002
		Appleby, T.	Liberal Democrats	7163
		Swaddle, A.	British National Party	2709

Keighley	65893	Hopkins, K.	Conservative	20003	West Yorkshire	Yorkshire
		Thomas, J. Ms.	Labour	17063
		Fekri, N.	Liberal Democrats	7059
		Brons, A.H.W.	British National Party	1962
		Latham, P.J.	UK Independence Party	1470
		Smith, S.	National Front	135

Kenilworth and Southam	64362	Wright, J.P.*	Conservative	25945	Warwickshire	East Midlands
		Rock, N.I.C.	Liberal Democrats	13393
		Milton, N.D.	Labour	6949
		Moore, J.D.	UK Independence Party	1214
		Harrison, J.N.	Green	568
		Rukin, J.	Independent	362

Kensington	65975	Rifkind, M.L.*	Conservative	17595	Kensington and Chelsea	North London
		Gurney, S.	Labour	8979
		Meltzer, R.M.	Liberal Democrats	6872
		Pearson, C. Ms.	UK Independence Party	754
		Ebrahimi-Fardouee, Z. Ms.	Green	753
		Adams, E.	Alliance for Green Socialism	197

Kettering	68824	Hollobone, P.T.*	Conservative	23247	Northamptonshire	East Anglia
		Sawford, P.A.	Labour	14153
		Nelson, C.R.	Liberal Democrats	7498
		Skinner, C.R.	British National Party	1366
		Hilling, D.	English Democrats	952
		Bishop, D.L.	Bus-Pass Elvis Party	112

Kilmarnock and Loudoun	74131	Jamieson, C. Ms.*	Labour	24460	Ayrshire and Lanark	West Scotland
		Leslie, G.	Scottish National Party	12082
		McAlpine, J. Ms.	Conservative	6592
		Tombs, S.M.	Liberal Democrats	3419

Kingston and Surbiton	81115	Davey, E.J.*	Liberal Democrats	28428	Kingston upon Thames	South London
		Whately, H.O.B. Ms.	Conservative	20868
		Freedman, M.O.	Labour	5337
		Greensted, J.J.P.	UK Independence Party	1450
		Walker, C.J.	Green	555
		Pope, P.R.	Monster Raving Loony	247
		May, A.J.	Christian Peoples Alliance	226

Kingswood	66361	Skidmore, C.	Conservative	19362	Bristol Area	West
		Berry, R.L.*	Labour	16917
		Fitzharris, S.A. Ms.	Liberal Democrats	8072
		Dowdney, N.F.	UK Independence Party	1528
		Carey, M.J.	British National Party	1311
		Foster, N.	Green	383
		Blundell, M.	English Democrats	333

Kirkcaldy and Cowdenbeath	73534	Brown, G.*	Labour	29559	Fife	East Scotland
		Chapman, D.	Scottish National Party	6550
		Mainland, J.	Liberal Democrats	4269
		Paterson, L. Ms.	Conservative	4258
		Adams, P.	UK Independence Party	760
		Archibald, S. Ms.	Independent	184
		MacLaren of MacLaren, D.	Independent	165
		Jackson, D.L.	Land is Power	57

Knowsley	79564	Howarth, G.E.*	Labour	31650	Merseyside	Lancashire
		Clucas, H.F. Ms.	Liberal Democrats	5964
		Dunne, D.J.	Conservative	4004
		Greenhalgh, S.	British National Party	1895
		Rundle, A.J.	UK Independence Party	1145

Lagan Valley	65257	Donaldson, J.*	Democratic Unionist Party	18199	Northern Ireland	Northern Ireland
		Trimble, D. Ms.	UCUNF UUP and CON joint party	7713
		Lunn, T.	Alliance Party of Northern Ireland	4174
		Harbinson, K.	Traditional Unionist Voice	3154
		Heading, B.	Social Democratic and Labour Party	1835
		Butler, P.	Sinn Fein	1465

Lanark and Hamilton East	74773	Hood, J.*	Labour	23258	Ayrshire and Lanark	West Scotland
		Adamson, C. Ms.	Scottish National Party	9780
		McGavigan, C.	Conservative	6981
		Herbison, D.	Liberal Democrats	5249
		McFarlane, D.M.	Independent	670
		Sale, R.	UK Independence Party	616

Lancashire West	73835	Cooper, R.E. Ms.*	Labour	21883	Lancashire	Lancashire
		Owens, A.E.	Conservative	17540
		Gibson, J.P.R.	Liberal Democrats	6573
		Noone, D.E.	UK Independence Party	1775
		Cranie, P.A.	Green	485
		Braid, D.O.	Clause 28	217

Lancaster and Fleetwood	67379	Ollerenshaw, E.	Conservative	15404	Lancashire	Lancashire
		Grunshaw, C.	Labour	15071
		Langhorn, S.	Liberal Democrats	8167
		Dowding, G. Ms.	Green	1888
		McGlade, F.	UK Independence Party	1020
		Kent, D. Ms.	British National Party	938
		Riley, K.	Independent	213

Leeds Central	81266	Benn, H.J.*	Labour	18434	West Yorkshire	Yorkshire
		Taylor, M.	Liberal Democrats	7789
		Lamb, A.J.	Conservative	7541
		Meeson, K.	British National Party	3066
		Procter, D.	Independent	409
		One-Nil, W.	ND	155

Leeds East	64698	Mudie, G.*	Labour	19056	West Yorkshire	Yorkshire
		Anderson, B.J.	Conservative	8763
		Tear, A.P.	Liberal Democrats	6618
		Brown, T.D.	British National Party	2947
		Davies, M.F.	Alliance for Green Socialism	429

Leeds North East	67899	Hamilton, F.*	Labour	20287	West Yorkshire	Yorkshire
		Lobley, M.	Conservative	15742
		Choudhry, A. Ms.	Liberal Democrats	9310
		Hendon, W.	UK Independence Party	842
		Redmond, T.	British National Party	758
		Foote, C.E. Ms.	Alliance for Green Socialism	596

Leeds North West	65399	Mulholland, G.*	Liberal Democrats	20653	West Yorkshire	Yorkshire
		Mulligan, J. Ms.	Conservative	11550
		Blake, J. Ms.	Labour	9132
		Bulmer, G.J.	British National Party	766
		Thackray, M.A.	UK Independence Party	600
		Hemingway, M.F.	Green	508
		Procter, A.	English Democrats	153
		Bavage, T.A.J.	Alliance for Green Socialism	121

Leeds West	67453	Reeves, R.J. Ms.	Labour	16389	West Yorkshire	Yorkshire
		Coleman, R. Ms.	Liberal Democrats	9373
		Marjoram, J.W.	Conservative	7641
		Beverley, J. Ms.	British National Party	2377
		Blackburn, D.	Green	1832
		Miles, J.	UK Independence Party	1140

Leicester East	72986	Vaz, K.*	Labour	25804	Leicestershire	East Midlands
		Hunt, J.M. Ms.	Conservative	11722
		Asghar, A.	Liberal Democrats	6817
		Gilmore, C.R.	British National Party	1700
		Taylor, M. Ms.	Green	733
		Ransome, F.E.E. Ms.	UK Independence Party	725
		Sadiq, A.	Unity for Peace and Socialism	494

Leicester South	77175	Soulsby, P.A.*	Labour	21479	Leicestershire	East Midlands
		Gill, P.S.	Liberal Democrats	12671
		Grant, R.I.	Conservative	10066
		Waudby, A.	British National Party	1418
		Dixey, D.	Green	770
		Lucas, C.J.	UK Independence Party	720

Leicester West	64900	Kendall, L. Ms.	Labour	13745	Leicestershire	East Midlands
		Harvey, C.J. Ms.	Conservative	9728
		Coley, P.	Liberal Democrats	8107
		Reynolds, G.	British National Party	2158
		Ingall, S.M.	UK Independence Party	883
		Forse, G.	Green	639
		Huggins, S.	Independent	181
		Score, S.	Trade Unionist and Socialist Coalition	157
		Dyer, S.	Pirate Party UK	113
		Bowley, D.J.	Independent	108

Leicestershire North West	71217	Bridgen, A.	Conservative	23147	Leicestershire	East Midlands
		Willmott, R.	Labour	15636
		Reynolds, P.	Liberal Democrats	8639
		Meller, I.	British National Party	3396
		Green, M.	UK Independence Party	1134

Leicestershire South	76633	Robathan, A.R.G.*	Conservative	27000	Leicestershire	East Midlands
		Ayesh, A.S.S.	Liberal Democrats	11476
		Gimson, S.L. Ms.	Labour	11392
		Preston, P.M.	British National Party	2721
		Williams, J.G.	UK Independence Party	1988

Leigh	75903	Burnham, A.M.*	Labour	21295	Western Manchester	Greater Manchester
		Awan, S. Ms.	Conservative	9284
		Blackburn, C.G.A.	Liberal Democrats	8049
		Chadwick, G.C.	British National Party	2724
		Lavelle, M.T. Ms.	UK Independence Party	1535
		Bradbury, N.A.	Independent	988
		Dainty, T.	Independent	320
		Hessell, R.G.	Christian Party	137

Lewes	68708	Baker, N.J.*	Liberal Democrats	26048	East Sussex	South East
		Sugarman, J.A.	Conservative	18401
		Koundarjian, H.	Labour	2508
		Charlton, P.A.	UK Independence Party	1728
		Murray, S.J. Ms.	Green	729
		Lloyd, D.R.	British National Party	594
		Soucek, O.	Independent	80

Lewisham Deptford	67058	Ruddock, J. Ms.*	Labour	22132	Lewisham	South London
		Langley, T.E. Ms.	Liberal Democrats	9633
		Townsend, G.R. Ms.	Conservative	5551
		Johnson, D.P.	Green	2772
		Page, I.G.	Socialist Alternative Party	645
		Martin, M.K.	Christian Peoples Alliance	487

Lewisham East	65926	Alexander, H. Ms.	Labour	17966	Lewisham	South London
		Pattisson, P.	Liberal Democrats	11750
		Clamp, J.C.W.	Conservative	9850
		Reed, R.A.	UK Independence Party	771
		Cotterell, P.M. Ms.	Green	624
		Rose, J.H.S.	English Democrats	426
		Hallam, R.G.	Community Need Before Private Greed	332

Lewisham West and Penge	69022	Dowd, J.P.*	Labour	18501	Lewisham	South London
		Feakes, A.D.	Liberal Democrats	12673
		Phillips, C.W.S.	Conservative	11489
		Staveley, P.	UK Independence Party	1117
		Phoenix, R.A.G. Ms.	Green	931
		Hammond, S.C.	Christian Peoples Alliance	317

Leyton and Wanstead	63541	Cryer, J.R.	Labour	17511	Waltham Forest	North London
		Qureshi, F.	Liberal Democrats	11095
		Northover, E.	Conservative	8928
		Wood, G.R.	UK Independence Party	1080
		Gunstock, A.	Green	562
		Clift, J.	British National Party	561
		Bhatti, S.K. Ms.	Christian Party	342
		Levin, M.	Independents Federation UK	80

Lichfield	72586	Fabricant, M.L.D.*	Conservative	28048	Staffordshire	Severn
		Jackson, I.A.	Liberal Democrats	10365
		Hyden, S.	Labour	10230
		Maunder, K. Ms.	UK Independence Party	2920

Lincoln	73540	McCartney, K.I.	Conservative	17163	Lincolnshire	Humberside
		Merron, G.J. Ms.*	Labour	16105
		Shore, R.	Liberal Democrats	9256
		West, R.M.B.	British National Party	1367
		Smith, N.	UK Independence Party	1004
		Coleman, E.C.	English Democrats	604
		Walker, G.R.	Independent	222

Linlithgow and East Falkirk	80907	Connarty, M.*	Labour	25634	Central	East Scotland
		Smith, T.	Scottish National Party	13081
		Glenn, S.	Liberal Democrats	6589
		Stephenson, A. Ms.	Conservative	6146

Liverpool Riverside	74539	Ellman, L. Ms.*	Labour	22998	Merseyside	Lancashire
		Marbrow, R.	Liberal Democrats	8825
		Wu, K. Ms.	Conservative	4243
		Crone, T.M.	Green	1355
		Stafford, P.J.	British National Party	706
		Gaskell, P. Ms.	UK Independence Party	674

Liverpool Walton	62612	Rotheram, S.	Labour	24709	Merseyside	Lancashire
		Moloney, P.	Liberal Democrats	4891
		Marsden, A.	Conservative	2241
		Stafford, P.	British National Party	1104
		Nugent, J.	UK Independence Party	898
		Manwell, J.D.	Christian Peoples Alliance	297
		Ireland, D.A.	Trade Unionist and Socialist Coalition	195

Liverpool Wavertree	62518	Berger, L.C. Ms.	Labour	20132	Merseyside	Lancashire
		Eldridge, C.W.	Liberal Democrats	12965
		Garnett, A.D.	Conservative	2830
		Miney, N.L.	UK Independence Party	890
		Lawson, R. Ms.	Green	598
		Singleton, K. Ms.	Socialist Labour Party	200
		McEllenborough, S.	British National Party	150
		Dunne, F.	Independent	149

Liverpool West Derby	63082	Twigg, S.	Labour	22953	Merseyside	Lancashire
		Twigger, P.	Liberal Democrats	4486
		Radford, S.	Liberal	3327
		Hall, P.T. Ms.	Conservative	3311
		Jones, H.J. Ms.	UK Independence Party	1093
		Andersen, K.	Socialist Labour Party	614

Livingston	75924	Morrice, G.	Labour	23215	Edinburgh area	East Scotland
		Bardell, L. Ms.	Scottish National Party	12424
		Dundas, C.	Liberal Democrats	5316
		Adamson-Ross, A. Ms.	Conservative	5158
		Orr, D.	British National Party	960
		Forrest, A.	UK Independence Party	443
		Hendry, A.	Scottish Socialist Party	242
		Slavin, J.	Independent	149

Llanelli	55637	Griffith, N. Ms.*	Labour	15916	Dyfed	Wales
		Davies, M. Ms.	Plaid Cymru	11215
		Salmon, C.	Conservative	5381
		Edwards, O.M.	Liberal Democrats	3902
		Marshall, A.I.	UK Independence Party	1047

Londonderry East	63220	Campbell, G.*	Democratic Unionist Party	12097	Northern Ireland	Northern Ireland
		O hOisin, C.J.M.	Sinn Fein	6742
		Macaulay, L.A. Ms.	UCUNF UUP and CON joint party	6218
		Conway, T.	Social Democratic and Labour Party	5399
		Ross, W.	Traditional Unionist Voice	2572
		Fitzpatrick, B.	Alliance Party of Northern Ireland	1922

Loughborough	77505	Morgan, N.A. Ms.	Conservative	21971	Leicestershire	East Midlands
		Reed, A.J.*	Labour	18227
		Willis, M.J.	Liberal Democrats	9675
		Stafford, K.	British National Party	2040
		Foden, J.B.	UK Independence Party	925

Louth and Horncastle	77650	Tapsell, P.H.B.*	Conservative	25065	Lincolnshire	Humberside
		Martin, F.M. Ms.	Liberal Democrats	11194
		Mountain, P.W.	Labour	8760
		Green, J.L. Ms.	British National Party	2199
		Nurse, P.M. Ms.	UK Independence Party	2183
		Simpson, D.A.	Lincolnshire Independents	576
		Mair, C.E.D.	English Democrats	517

Ludlow	66632	Dunne, P.M.*	Conservative	25720	Shropshire	Severn
		Kidd, H.M. Ms.	Liberal Democrats	15971
		Hunt, A.J.	Labour	3272
		Gill, C.J.F.	UK Independence Party	2127
		Evans, C. Ms.	British National Party	1016
		Morrish, J.M. Ms.	Green	447
		Powell, A.J.	Monster Raving Loony	179

Luton North	65645	Hopkins, K.*	Labour	21192	Bedfordshire	East Anglia
		Brier, J.M.	Conservative	13672
		Martins, R.	Liberal Democrats	4784
		Brown, C.D.	UK Independence Party	1564
		Rose, S. Ms.	British National Party	1316
		Hall, S.	Green	490

Luton South	65219	Shuker, G.	Labour	14725	Bedfordshire	East Anglia
		Huddleston, N.P.	Conservative	12396
		Hussain, Q.	Liberal Democrats	9567
		Rantzen, E. Ms.	Independent	1872
		Blakey, T.	British National Party	1299
		Lawman, C.S.	UK Independence Party	975
		Rhodes, S.	Independent	463
		Scheimann, M.	Green	366
		Hall, J.	Independent	264
		Choudhury, F.	Independent	130
		Lathwell, S.P.	Independent	84
		Sweeney, F.	Workers Revolutionary Party	75

Macclesfield	75370	Rutley, D.H.	Conservative	23503	Cheshire	Severn
		Barlow, R.J.	Liberal Democrats	11544
		Heald, A.	Labour	10164
		Murphy, B.	The Macclesfield Independent	2590
		Smith, J.M. Ms.	UK Independence Party	1418
		Knight, J.A.	Green	840

Maidenhead	72844	May, T.M. Ms.*	Conservative	31937	Berkshire	South
		Hill, A.C.	Liberal Democrats	15168
		McDonald, P.S.	Labour	3795
		Wight, K.J.	UK Independence Party	1243
		Rait, T.S.	British National Party	825
		Forbes, P.M.	Green	482
		Prior, P.H.	For Freedom and Responsibility	270

Maidstone and The Weald	71041	Grant, H. Ms.	Conservative	23491	Kent	South East
		Carroll, P.	Liberal Democrats	17602
		Seeruthun, R.	Labour	4769
		Kendall, G.A.	UK Independence Party	1637
		Jeffery, S.R.	Green	655
		Butler, G.	National Front	643
		Simmonds, H.A. Ms.	Christian Party	131

Makerfield	73813	Fovargue, Y.H. Ms.	Labour	20700	Western Manchester	Greater Manchester
		Ali, I. Ms.	Conservative	8210
		Crowther, D.	Liberal Democrats	7082
		Brierley, R.	Independent	3424
		Haslam, K.	British National Party	3229
		Mather, J.M.	Independent	1126

Maldon	68777	Whittingdale, J.F.L.*	Conservative	28661	Essex	Essex
		Tealby-Watson, E.D.S. Ms.	Liberal Democrats	9254
		Nandanwar, S.D.	Labour	6070
		Pryke, J.C.	UK Independence Party	2446
		Blain, L.K.	British National Party	1464

Manchester Central	90110	Lloyd, T.*	Labour	21059	Central Manchester	Greater Manchester
		Ramsbottom, M.S.	Liberal Democrats	10620
		Rahuja, S.	Conservative	4704
		Trebilcock, T.	British National Party	1636
		O'Donovan, G. Ms.	Green	915
		Weatherill, N. Ms.	UK Independence Party	607
		Sinclair, R.	Socialist Labour Party	153
		Cartwright, J.	Independent	120
		Leff, J.	Workers Revolutionary Party	59
		Skelton, R.	Socialist Equality Party	54

Manchester Gorton	75933	Kaufman, G.B.*	Labour	19211	Central Manchester	Greater Manchester
		Afzal, Q.	Liberal Democrats	12508
		Healy, C.F. Ms.	Conservative	4224
		Hall, J. Ms.	Green	1048
		Zulfikar, M.	Respect Party	507
		Reissmann, K.J. Ms.	Trade Unionist and Socialist Coalition	337
		Harrison, P.	Christian Party	254
		Dobson, T.	Pirate Party UK	236

Manchester Withington	74371	Leech, J.*	Liberal Democrats	20110	Central Manchester	Greater Manchester
		Powell, L. Ms.	Labour	18216
		Green, C.J.	Conservative	5005
		Candeland, B.	Green	798
		Gutfreund-Walmsley, R.	UK Independence Party	698
		Zalzala, Y. Ms.	Independent	147
		Farmer, M.	Independent	57

Mansfield	80069	Meale, J.A.*	Labour	18753	Nottinghamshire	East Midlands
		Critchlow, T. Ms.	Conservative	12741
		Wyatt, M.B.	Liberal Democrats	7469
		Camilleri, A.P.	Mansfield Independent Forum	4339
		Hamilton, D.	UK Independence Party	2985
		Hill, R.E. Ms.	British National Party	2108

Meon Valley	70488	Hollingbery, G.	Conservative	28818	Hampshire	South
		Leffman, L. Ms.	Liberal Democrats	16693
		Linsley, H.J.	Labour	3266
		Harris, S.A.	UK Independence Party	1490
		Harris, P.	English Democrats	582
		Coats, S.N.A. Ms.	Animal Protection Party	255
		Quar, G.B.	Independent	134

Meriden	82228	Spelman, C.A. Ms.*	Conservative	26956	West Midlands	West Midlands
		Williams, E.M.	Labour	10703
		Slater, S.C.	Liberal Democrats	9278
		O'Brien, S.F.	British National Party	2511
		Allcock, B.S.	UK Independence Party	1378
		Stanton, E.C.R. Ms.	Green	678
		Sinclaire, N. Ms.	Solihull and Meriden Residents' Association	658

Merthyr Tydfil and Rhymney	54715	Havard, D.*	Labour	14007	Mid Glamorgan and Gwent	Wales
		Kitcher, A. Ms.	Liberal Democrats	9951
		Hill, M. Ms.	Conservative	2412
		Tovey, C.	Independent	1845
		Jones, G.C.	Plaid Cymru	1621
		Barnes, R.	British National Party	1173
		Brown, A.	UK Independence Party	872
		Cowdell, A.B.	Socialist Labour Party	195

Middlesbrough	65148	Bell, S.*	Labour	15351	Cleveland	North
		Foote-Wood, C.	Liberal Democrats	6662
		Walsh, J.P.P.	Conservative	6283
		McTigue, J. Ms.	Independent	1969
		Ferguson, M.S.	British National Party	1954
		Parker, R.	UK Independence Party	1236

Middlesbrough South and Cleveland East	72666	Blenkinsop, T.F.	Labour	18138	Cleveland	North
		Bristow, P.	Conservative	16461
		Emmerson, N.P.	Liberal Democrats	7340
		Lightwing, S.W.	UK Independence Party	1881
		Gatley, S.	British National Party	1576
		Allen, M.J.	Independent	818

Midlothian	61387	Hamilton, D.*	Labour	18449	Edinburgh area	East Scotland
		Beattie, C.	Scottish National Party	8100
		Laird, R.	Liberal Democrats	6711
		Callander, J.E.	Conservative	4661
		Baxter, I.G.	Green	595
		Norrie, G.	UK Independence Party	364
		McCleery, G.	Independent	196
		Duncan, W.C.	Trade Unionist and Socialist Coalition	166

Milton Keynes North	82432	Lancaster, J.M.*	Conservative	23419	Buckinghamshire	Essex
		Pakes, A.E.	Labour	14458
		Hope, J.S. Ms.	Liberal Democrats	11894
		Phillips, M.S.	UK Independence Party	1772
		Hamilton, R.J.M.	British National Party	1154
		Francis, A.H.	Green	733
		Lennon, J.F.	Christian Peoples Alliance	206
		Fensome, M.	Monster Raving Loony	157
		Vyas, A.M.	Independent	95

Milton Keynes South	86559	Stewart, I.A.	Conservative	23034	Buckinghamshire	Essex
		Starkey, P.M. Ms.*	Labour	17833
		Jones, P.M.	Liberal Democrats	9787
		Pinto, J.F.A.	UK Independence Party	2074
		Tait, M.R.J.	British National Party	1502
		Deacon, K.J. Ms.	Green	774
		Nti, S.M. Ms.	Christian Peoples Alliance	245
		Worth, J.P.	Nationwide Reform Party	84

Mitcham and Morden	65939	McDonagh, S.A. Ms.*	Labour	24722	Merton	South London
		Hampton, M.C.A. Ms.	Conservative	11056
		Coman, L.D. Ms.	Liberal Democrats	5202
		Martin, T.L.	British National Party	1386
		Mills, A.T.	UK Independence Party	857
		Roy, S.	Green	381
		Alagaratnam, R. Ms.	Independent	155
		Redgrave, E.A.	Independent	38

Mole Valley	72297	Beresford, P.*	Conservative	31263	Surrey	South
		Humphreys, A. Ms.	Liberal Democrats	15610
		Dove, J.F.	Labour	3804
		Jones, L.	UK Independence Party	2752
		Sedgwick, R.P.	Green	895

Monmouth	64538	Davies, D.T.C.*	Conservative	22466	Mid Glamorgan and Gwent	Wales
		Sandison, H.R.	Labour	12041
		Blakebrough, M.O.	Liberal Democrats	9026
		Clark, J.T.	Plaid Cymru	1273
		Rowe, D.J.	UK Independence Party	1126
		Millson, S.	Green	587

Montgomeryshire	48730	Davies, G.	Conservative	13976	Powys	Wales
		Opik, L.*	Liberal Democrats	12792
		Fychan, H. Ms.	Plaid Cymru	2802
		Colbourne, N.	Labour	2407
		Rowlands, D.W.L.	UK Independence Party	1128
		Ellis, M.	National Front	384
		Lawson, B.	Independent	324

Moray	65925	Robertson, A.S.C.*	Scottish National Party	16273	Grampian	East Scotland
		Ross, D.G.	Conservative	10683
		Green, K.R.N.	Labour	7007
		Paterson, J.	Liberal Democrats	5956
		Gatt, D.	UK Independence Party	1085

Morecambe and Lunesdale	69576	Morris, D.	Conservative	18035	Lancashire	Lancashire
		Smith, G. Ms.*	Labour	17169
		Jones, L.	Liberal Democrats	5791
		Knight, M.A.	UK Independence Party	1843
		Coates, C.	Green	598

Morley and Outwood	74891	Balls, E.*	Labour	18365	West Yorkshire	Yorkshire
		Calvert, A.J.	Conservative	17264
		Monaghan, J.	Liberal Democrats	8186
		Beverley, C.	British National Party	3535
		Daniel, D.	UK Independence Party	1506

Motherwell and Wishaw	66918	Roy, F.*	Labour	23910	Glasgow area	West Scotland
		Fellows, M. Ms.	Scottish National Party	7104
		Douglas, S.	Liberal Democrats	3840
		Gilroy, P. Ms.	Conservative	3660
		Gunnion, R.	Trade Unionist and Socialist Coalition	609

Na h-Eileanan An Iar (Western Isles)	21780	MacNeil, A.B.*	Scottish National Party	6723	Western Isles	East Scotland
		MacSween, D.J.	Labour	4838
		Murray, M.A.	Independent	1412
		Davis, J. Ms.	Liberal Democrats	1097
		Norquay, S. Ms.	Conservative	647

Neath	57295	Hain, P.*	Labour	17172	West Glamorgan	Wales
		Llewelyn, A.	Plaid Cymru	7397
		Little, F.	Liberal Democrats	5535
		Owens, E. Ms.	Conservative	4847
		Green, M.	British National Party	1342
		Bevan, J.	UK Independence Party	829

New Forest East	72858	Lewis, J.M.*	Conservative	26443	Hampshire	South
		Scriven, T.G.	Liberal Democrats	15136
		Sopowski, P.W.J.	Labour	4915
		Day, P.A.	UK Independence Party	2518
		Golden, B.J. Ms.	Green	1024

New Forest West	68332	Swayne, D.A.*	Conservative	27980	Hampshire	South
		Plummer, M.I.	Liberal Democrats	11084
		Hurne, J.C. Ms.	Labour	4666
		Lyon, M.E.	UK Independence Party	2783
		Richards, J.E. Ms.	Green	1059

Newark	71755	Mercer, P.*	Conservative	27590	Nottinghamshire	East Midlands
		Campbell, I.W.	Labour	11438
		Jenkins, P. Ms.	Liberal Democrats	10246
		Irvine, T.	UK Independence Party	1954

Newbury	79144	Benyon, R.H.R.*	Conservative	33057	Berkshire	South
		Rendel, D.D.	Liberal Democrats	20809
		Cooper, H. Ms.	Labour	2505
		Black, D.M.	UK Independence Party	1475
		Hollister, A.O.	Green	490
		Burgess, B.	Independent	158
		Yates, D.E.	Apolitical Democrats	95

Newcastle-under-Lyme	69433	Farrelly, P.*	Labour	16393	Staffordshire	Severn
		Jenrick, R.E.	Conservative	14841
		Jones, N.	Liberal Democrats	8466
		Nixon, D.E.	UK Independence Party	3491

Newcastle upon Tyne Central	60507	Onwurah, C. Ms.	Labour	15694	Newcastle area	North
