		P Handley	Liberal	12372

Beckenham	58969	PC Goodhart	Conservative	22976	Bromley	South London
		G Mitchell	Liberal	12821
		NJ Sharp	Labour	11018

Bedford	73465	THH Skeet	Conservative	26082	Bedfordshire	East Anglia
		G Colling	Labour	19861
		J Griffiths	Liberal	15405

Bedfordshire Mid	74517	SLE Hastings	Conservative	28973	Bedfordshire	East Anglia
		DF Harrowell	Labour	17862
		P Meyer	Liberal	17151

Bedfordshire South	63700	WD Madel	Conservative	21380	Bedfordshire	East Anglia
		D Penwarden	Liberal	16622
		PF Tinnion	Labour	15847

Bedwellty	49758	NG Kinnock	Labour	26664	Mid Glamorgan and Gwent	Wales
		TSK Yeo	Conservative	5027
		R Morgan	Liberal	5020
		A Moore	Plaid Cymru	3048

Beeston	73635	J Lester	Conservative	26487	Nottinghamshire	East Midlands
		AJ Gardner	Labour	23943
		S Reddish	Liberal	12091

Belfast East	80032	W Craig	Vanguard	27817	Northern Ireland	Northern Ireland
		SR McMaster	UU Pro Assembly	20077
		D Bleakley	NI Labour	8122
		D Gillespie	Social Democratic and Labour Party	1502

Belfast North	72178	J Carson	United UU Council	21531	Northern Ireland	Northern Ireland
		D Smyth	UU Pro Assembly	12755
		T Donnelly	Social Democratic and Labour Party	12003
		S Scott	NI Labour	2917

Belfast South	75443	R Bradford	United UU Council	22083	Northern Ireland	Northern Ireland
		R Pounder	UU Pro Assembly	18085
		D Cooke	Alliance Party of Northern Ireland	5118
		B Caraher	Social Democratic and Labour Party	4149
		E Holmes	NI Labour	2455

Belfast West	66639	G Fitt	Social Democratic and Labour Party	19554	Northern Ireland	Northern Ireland
		J McQuade	United UU Council	17374
		A Price	Independent Republican	5662
		J Brady	Republican Clubs	3088
		W Boyd	NI Labour	1989

Belper	70637	RL MacFarquhar	Labour	30611	Derbyshire	East Midlands
		DG Stewart-Smith	Conservative	28577

Bermondsey	54904	RJ Mellish	Labour	24847	Southwark	South London
		H Flight	Conservative	6126
		C Hewittson	Liberal	3751
		G Davey	National Front	1485

Berwick and East Lothian	56949	Earl of Ancrum	Conservative	21234	Edinburgh area	East Scotland
		JP Mackintosh	Labour	20694
		D Simpson	Scottish National Party	6956

Berwick-upon-Tweed	41515	AJ Beith	Liberal	15732	Northumberland	North
		D Hardie	Conservative	15289
		GJ Adam	Labour	4326

Bethnal Green and Bow	53410	I Mikardo	Labour	21371	Tower Hamlets	North London
		T Gates	Liberal	6417
		CP Murphy	Conservative	4787

Bexleyheath	50558	CD Townsend	Conservative	18541	Bexley	South London
		JC Cartwright	Labour	14675
		W Pickard	Liberal	9575

Birkenhead	59887	E Dell	Labour	20696	Merseyside	Lancashire
		JS Pyke	Conservative	13702
		G Lindsay	Liberal	11410

Birmingham Edgbaston	69631	JCJ Knight	Conservative	25914	Birmingham	West Midlands
		JG Hannah	Labour	19994
		LW Marshall	Independent	2391

Birmingham Erdington	65231	J Silverman	Labour	22978	Birmingham	West Midlands
		CF Harvey	Conservative	16050
		PT Humphrey	Liberal	6991
		TM Finnegan	National Front	1145

Birmingham Hall Green	66524	RE Eyre	Conservative	27280	Birmingham	West Midlands
		DC Jamieson	Labour	21036

Birmingham Handsworth	45399	JMH Lee	Labour	14290	Birmingham	West Midlands
		SB Chapman	Conservative	12667
		P Tilsley	Liberal	5566
		S Thompson	Marxist-Leninist	334

Birmingham Ladywood	40155	AB Walden	Labour	15126	Birmingham	West Midlands
		R Lawn	Conservative	6164
		KG Hardeman	Liberal	3753
		JAA Davis	National Front	751

Birmingham Northfield	76900	RJ Carter	Labour	31704	Birmingham	West Midlands
		JP Butcher	Conservative	23175
		M Newman	Independent	1237
		DW Robinson	Communist	368

Birmingham Perry Barr	52116	JW Rooker	Labour	17960	Birmingham	West Midlands
		JR Kinsey	Conservative	15937
		KJ Hovers	Liberal	6044
		A Shorthouse	National Front	853

Birmingham Selly Oak	62357	HE Gurden	Conservative	19705	Birmingham	West Midlands
		T Litterick	Labour	16823
		RA Grant	Liberal	9718

Birmingham Small Heath	51038	DH Howell	Labour	19319	Birmingham	West Midlands
		DG Minnis	Liberal	7441
		R O'Connor	Conservative	6941

Birmingham Sparkbrook	49344	RSG Hattersley	Labour	19939	Birmingham	West Midlands
		DJ Savage	Conservative	12534

Birmingham Stechford	62005	RH Jenkins	Labour	23704	Birmingham	West Midlands
		DJ Wedgwood	Conservative	13472
		GA Gopsill	Liberal	7221
		R Bull	Workers Revolutionary Party	280

Birmingham Yardley	58596	S Tierney	Labour	20580	Birmingham	West Midlands
		DM Coombs	Conservative	18633
		J Aldridge	Liberal	6912

Bishop Auckland	71894	HJ Boyden	Labour	27101	Durham	North
		DW Etheridge	Conservative	19226
		J Frise	Liberal	10044

Blaby	64534	N Lawson	Conservative	26892	Leicestershire	East Midlands
		G Broad	Liberal	14594
		DE Lack	Labour	13749

Blackburn	53767	BA Castle	Labour	20340	Lancashire	Lancashire
		ID McGaw	Conservative	14040
		F Beetham	Liberal	5891
		J Kingsley Read	National Front	1778

Blackpool North	59276	NA Miscampbell	Conservative	23942	Lancashire	Lancashire
		IJ Taylor	Labour	15788
		PB Nickson	Independent Liberal	3720

Blackpool South	57556	PAR Blaker	Conservative	20107	Lancashire	Lancashire
		EE Wynne	Liberal	12016
		M Atkins	Labour	11739
		E Mills	National Independence	229

Blaydon	56485	RE Woof	Labour	22279	Newcastle area	North
		AA Craig	Conservative	15705

Blyth	74004	EJ Milne	Independent Labour	22918	Northumberland	North
		IS Richard	Labour	16778
		J Shipley	Liberal	10214
		B Griffiths	Conservative	8888

Bodmin	55087	P Tyler	Liberal	20283	Cornwall	South West
		R Hicks	Conservative	20274
		G Lonsdale	Labour	5328

Bolsover	51367	DE Skinner	Labour	30787	Derbyshire	East Midlands
		AR Dix	Conservative	9474

Bolton East	59620	DW Young	Labour	19833	Western Manchester	Greater Manchester
		LD Reed	Conservative	18220
		T Ackroyd	Liberal	8728
		G Booth	National Front	1259

Bolton West	50315	RS Redmond	Conservative	16562	Western Manchester	Greater Manchester
		WA Taylor	Labour	15959
		P Linney	Liberal	8264

Bootle	63439	S Mahon	Labour	27301	Merseyside	Lancashire
		JF Burrows	Conservative	12366
		H Fjortoft	Liberal	6258
		R Morris	Communist	586

Bosworth	83120	A Butler	Conservative	28151	Leicestershire	East Midlands
		MGM Sloman	Labour	26464
		M Galton	Liberal	16859

Bothwell	58697	J Hamilton	Labour	22326	Ayrshire and Lanark	West Scotland
		D McAllister	Conservative	12725
		G Fisher	Scottish National Party	6710
		J Park	Liberal	5362
		D Bolton	Communist	562

Bournemouth East	56560	JH Cordle	Conservative	22319	Dorset	South West
		G Musgrave	Liberal	13005
		DE Lock	Labour	7423
		M Hayes	National Front	875
		A Reynolds	Anti-EEC	834

Bournemouth West	60725	JB Eden	Conservative	23473	Dorset	South West
		T Richards	Liberal	12655
		LF Bennett	Labour	10062

Bradford North	65504	BT Ford	Labour	22381	West Yorkshire	Yorkshire
		HP Thompson	Conservative	15764
		G Lishman	Liberal	13115
		A Marriott	Independent	386

Bradford South	72552	TW Torney	Labour	25875	West Yorkshire	Yorkshire
		PG Dwyer	Conservative	18222
		M Holmstedt	Liberal	12961
		R Pearson	Independent Powellite	749

Bradford West	62157	E Lyons	Labour	20787	West Yorkshire	Yorkshire
		JAD Wilkinson	Conservative	18568
		RF Taylor	Liberal	7216
		J Merrick	Anti-Immigration	1164
		RO Herbert	Independent Democratic Alliance	200

Braintree	64975	AH Newton	Conservative	20797	Essex	Essex
		JK Kyle	Labour	18796
		D Scott	Liberal	15204

Brecon and Radnor	53857	CE Roderick	Labour	18180	Powys	Wales
		LH Davies	Conservative	15903
		N Thomas	Liberal	8741
		DN Gittins	Plaid Cymru	2099

Brent East	62781	R Freeson	Labour	21063	Brent	North London
		GK Young	Conservative	13441
		W Perry	Liberal	8204

Brent North	71494	R Boyson	Conservative	25700	Brent	North London
		TJC Goudie	Labour	17759
		F Harrison	Liberal	12537
		A Smith	National Front	1570

Brent South	60756	LA Pavitt	Labour	22975	Brent	North London
		JR Holt	Conservative	12351
		H Waschauer	Liberal	5804
		J Harrison-Broadley	National Front	1852
		L Burt	Communist	380

Brentford and Isleworth	70735	BJ Hayhoe	Conservative	22690	Hounslow	South London
		MCJ Barnes	Labour	21964
		DC Blackburn	Liberal	9502
		T Benford	National Front	1741

Brentwood and Ongar	57732	RA McCrindle	Conservative	22545	Essex	Essex
		L Wernick	Liberal	13452
		MH Rosen	Labour	12398

Bridgwater	69161	TJ King	Conservative	24830	Somerset	South West
		R Undy	Labour	16786
		J Wyatt	Liberal	15269

Bridlington	65282	RF Wood	Conservative	25711	Humberside	Humberside
		JM Cherry	Liberal	14715
		AAW Dix	Labour	9780

Brigg and Scunthorpe	89358	J Ellis	Labour	28803	Humberside	Humberside
		JPS Riddell	Conservative	25729
		J Harris	Liberal	15484

Brighouse and Spenborough	63144	GC Jackson	Labour	22107	West Yorkshire	Yorkshire
		DW Proudfoot	Conservative	20561
		PG Robertshaw	Liberal	11029
		S Milner	Independent Democratic Alliance	169

Brighton Kemptown	64878	A Bowden	Conservative	23504	East Sussex	South East
		D Hobden	Labour	19484
		D Hall	Liberal	7954
		J Buckle	Marxist-Leninist	170

Brighton Pavilion	56982	HJ Amery	Conservative	21910	East Sussex	South East
		F Tonks	Labour	11292
		K Hooper	Liberal	9764
		R Beaumont	Independent	428

Bristol North East	51629	AMF Palmer	Labour	18625	Bristol Area	West
		R Cox	Conservative	12538
		W Watts Miller	Liberal	8127

Bristol North West	65695	M McLaren	Conservative	21569	Bristol Area	West
		RR Thomas	Labour	20919
		E David	Liberal	11312
		T Wetherall	Independent	440

Bristol South	60393	MFL Cocks	Labour	24909	Bristol Area	West
		R Kelleway	Conservative	11742
		J Stevens	Liberal	7499
		P Gannaway	National Front	1006

Bristol South East	68924	ANW Benn	Labour	26540	Bristol Area	West
		NG Reece	Conservative	18628
		D Grayson	Liberal	9870
		R Bale	National Front	757
		J Robertson	Social Democrat	668

Bristol West	60133	RG Cooke	Conservative	21140	Bristol Area	West
		R Stacey	Liberal	13076
		J Malos	Labour	9526

Bromsgrove and Redditch	87080	HD Miller	Conservative	33125	Hereford and Worcestershire	Severn
		TAG Davis	Labour	29536
		GE Cartwright	Liberal	10726

Buckingham	78268	WR Benyon	Conservative	27179	Buckinghamshire	Essex
		IR Maxwell	Labour	24056
		C Crooks	Liberal	15519

Burnley	52483	D Jones	Labour	21108	Lancashire	Lancashire
		A Pickup	Conservative	11268
		S Mews	Liberal	9471

Burton	67168	IJ Lawrence	Conservative	28343	Staffordshire	Severn
		DR Hill	Labour	25040

Bury and Radcliffe	77145	MM Fidler	Conservative	31113	Western Manchester	Greater Manchester
		FR White	Labour	30768

Bury St Edmunds	86602	EW Griffiths	Conservative	33424	Suffolk	East Anglia
		JK Stephenson	Labour	20171
		B Boulton	Liberal	16772

Caernarvon	42204	D Wiigley	Plaid Cymru	14103	Gwynedd	Wales
		GO Roberts	Labour	12375
		TWA Garel-Jones	Conservative	5803
		GH David	Liberal	2506

Caerphilly	56013	AT Evans	Labour	24838	Mid Glamorgan and Gwent	Wales
		P Williams	Plaid Cymru	11956
		R Everest	Conservative	5912
		DH Bevan	Independent	711

Caithness and Sutherland	28571	RAR MacLennan	Labour	8574	Highland	East Scotland
		MR Burnett	Liberal	6222
		S Bell	Conservative	5104
		EA Sutherland	Scottish National Party	3814

Cambridge	75440	DWSS Lane	Conservative	24119	Cambridgeshire	East Anglia
		J Curran	Labour	19443
		M O'Loughlin	Liberal	15491
		SE Inkster	Independent	369

Cambridgeshire	83798	FL Pym	Conservative	32638	Cambridgeshire	East Anglia
		S Jakobi	Liberal	18826
		MP Farley	Labour	17930

Cannock	56059	GE Roberts	Labour	23869	Staffordshire	Severn
		RD King	Conservative	12805
		M Windridge	Liberal	9709

Canterbury	85021	DL Crouch	Conservative	34341	Kent	South East
		S Goulden	Liberal	17300
		MF Fuller	Labour	15751
		K McKilliam	National Front	831

Cardiff North	43511	I Grist	Conservative	14659	South Glamorgan	Wales
		J Collins	Labour	10806
		TAD Thomas	Liberal	7139
		P Richards	Plaid Cymru	1586

Cardiff North West	43417	MHA Roberts	Conservative	16654	South Glamorgan	Wales
		CA Blewett	Labour	10641
		H O'Brien	Liberal	7109
		C Palfrey	Plaid Cymru	1227

Cardiff South East	56785	LJ Callaghan	Labour	20641	South Glamorgan	Wales
		S Terlezki	Conservative	13495
		C Bailey	Independent Liberal	3800
		B Christon	Liberal	2978
		K Bush	Plaid Cymru	1254

Cardiff West	51626	TG Thomas	Labour	16712	South Glamorgan	Wales
		GJ Neale	Conservative	13366
		RM James	Liberal	5812
		D Hughes	Plaid Cymru	2093

Cardigan	42752	GW Howells	Liberal	14371	Dyfed	Wales
		DE Morgan	Labour	11895
		TW Llewellyn	Conservative	4758
		C Davies	Plaid Cymru	4754

Carlisle	51822	RH Lewis	Labour	23119	Cumbria	North
		EM White	Conservative	18139
		J Wild	Independent Socialist	628

Carlton	71211	PW Holland	Conservative	27305	Nottinghamshire	East Midlands
		J Murray	Labour	20147
		D Lange	Liberal	11282
		C Marriott	National Front	1449

Carmarthen	59963	GG Jones	Labour	17165	Dyfed	Wales
		GR Evans	Plaid Cymru	17162
		DO Jones	Liberal	9698
		WJN Dunn	Conservative	6037

Carshalton	66213	LR Carr	Conservative	24440	Sutton	South London
		PJ Walker	Labour	18750
		H Smallbone	Liberal	11695

Cheadle	64942	T Normanton	Conservative	27556	Eastern Manchester	Greater Manchester
		C Green	Liberal	21332
		PD Castle	Labour	6584

Chelmsford	79285	NAF St John-Stevas	Conservative	28560	Essex	Essex
		SG Mole	Liberal	21929
		F Morrell	Labour	16063

Chelsea	64327	M Worsley	Conservative	23320	Kensington and Chelsea	North London
		N Clarke	Liberal	8012
		S Ward	Labour	6839
		J Barclay	Independent Conservative	416

Cheltenham	62065	AD Dodds-Parker	Conservative	21723	Gloucestershire	West
		FC Rodger	Liberal	15811
		H Gray	Labour	12971

Chertsey and Walton	66935	GE Pattie	Conservative	26603	Surrey	South
		NJ Brady	Labour	14640
		RH Insoll	Liberal	13626

Chesham and Amersham	62744	IHJL Gilmour	Conservative	27035	Buckinghamshire	Essex
		D Stoddart	Liberal	16619
		BM Warshaw	Labour	9700

Chester, City Of	68962	PH Morrison	Conservative	24527	Cheshire	Severn
		J Crawford	Labour	17759
		R Green	Liberal	13098

Chesterfield	70659	EG Varley	Labour	31040	Derbyshire	East Midlands
		JD Taylor	Conservative	15644
		M Brown	Liberal	9937

Chester-le-Street	67838	GH Radice	Labour	33534	Durham	North
		DJ Herd	Liberal	14808
		N Balfour	Conservative	8291

Chichester	69126	CJ Chataway	Conservative	29127	West Sussex	South East
		G Jeffs	Liberal	17714
		NJM Smith	Labour	7854

Chingford	56537	NB Tebbit	Conservative	19921	Waltham Forest	North London
		MA Gerrard	Labour	14238
		DA Nicholson	Liberal	12060

Chippenham	67275	DE Awdry	Conservative	24645	Wiltshire	West
		REJ Banks	Liberal	21553
		J Whiles	Labour	9395

Chipping Barnet	55984	R Maudling	Conservative	22094	Barnet	North London
		JAD Mills	Labour	12183
		N Wyn Ellis	Liberal	11714

Chislehurst	53137	RE Sims	Conservative	20595	Bromley	South London
		AH MacDonlad	Labour	15102
		R Webster	Liberal	9127

Chorley	75456	G Rodgers	Labour	25440	Lancashire	Lancashire
		CM Monks	Conservative	25035
		N Orrell	Liberal	12652

Christchurch and Lymington	54975	RJ Adley	Conservative	25908	Dorset	South West
		M Kyrle	Liberal	11274
		BS Reed	Labour	7471

Cirencester and Tewkesbury	79705	N Ridley	Conservative	31163	Gloucestershire	West
		RG Otter	Liberal	20962
		RG Fox	Labour	13775

City of London and Westminster South	51943	CS Tugendhat	Conservative	16945	City of Westminster	North London
		PJ Turner	Labour	8698
		T Underwood	Liberal	6015
		CD Wertheim	Independent Conservative	134
		RE Eckley	Dem Cap	44
		WG Boaks	Independent	35

Cleveland and Whitby	60173	L Brittan	Conservative	21090	Cleveland	North
		JB Hewitson	Labour	17448
		G Watson	Liberal	11030

Clitheroe	51567	AD Walder	Conservative	20613	Lancashire	Lancashire
		M Walsh	Labour	12085
		CW Roberts	Liberal	10438

Coatbridge and Airdrie	59246	J Dempsey	Labour	24945	Glasgow area	West Scotland
		CM Anderson	Conservative	13162
		R Hill	Scottish National Party	7961

Colchester	81134	A Buck	Conservative	29072	Essex	Essex
		D Whytock	Labour	22210
		DW Thomas	Liberal	15737

Colne Valley	60293	RS Wainwright	Liberal	20984	West Yorkshire	Yorkshire
		DG Clark	Labour	20265
		KE Davy	Conservative	10864

Consett	58622	DJ Watkins	Labour	27401	Durham	North
		T Wilkinson	Conservative	9058
		R McClure	Liberal	8384

Conway	51365	TWP Roberts	Conservative	16763	Clwyd	Wales
		DB Rees	Labour	12214
		DT Jones	Liberal	8546
		M Farmer	Plaid Cymru	4203

Cornwall North	51376	JW Pardoe	Liberal	25667	Cornwall	South West
		RT Gardner	Conservative	16938
		JB Benjamin	Labour	1726

Coventry North East	63249	GM Park	Labour	30496	West Midlands	West Midlands
		NF Forman	Conservative	15069
		A Pickard	People	1332
		J Hosey	Communist	838

Coventry North West	48960	M Edelman	Labour	22089	West Midlands	West Midlands
		CL Wade	Conservative	15431
		L Whittaker	People	1542

Coventry South East	50515	W Wilson	Labour	22217	West Midlands	West Midlands
		IC Taylor	Conservative	11466
		D Prem	Liberal	4472

Coventry South West	67506	A Wise	Labour	22985	West Midlands	West Midlands
		JR Jeffrey	Conservative	22472
		NB Capple	Liberal	11348

Crewe	58788	GP Dunwoody	Labour	21259	Cheshire	Severn
		JG Park	Conservative	16136
		DJ Hulland	Liberal	8313

Crosby	77822	RG Page	Conservative	32519	Merseyside	Lancashire
		SF Hughes	Labour	16949
		G Woodcock	Liberal	12842

Croydon Central	66140	JEM Moore	Conservative	21353	Croydon	South London
		RA Rosser	Labour	20039
		IH Maxwell	Liberal	11346

Croydon North East	57951	BB Weatherill	Conservative	19395	Croydon	South London
		CR Coyne	Labour	15575
		P Streeter	Liberal	10659

Croydon North West	54759	RG Taylor	Conservative	17887	Croydon	South London
		SJ Boden	Labour	14816
		WH Pitt	Liberal	9707

Croydon South	59447	WG Clark	Conservative	28915	Croydon	South London
		JP Coleman	Liberal	13048
		HE Hodge	Labour	6965

Dagenham	69289	J Parker	Labour	35765	Barking and Dagenham	North London
		AJ Hamilton	Conservative	12275
		G Wake	Communist	1169

Darlington	62414	EJ Fletcher	Labour	20546	Cleveland	North
		BH Hord	Conservative	18477
		P Frietag	Liberal	11398

Dartford	56529	S Irving	Labour	19803	Kent	South East
		PJE Trew	Conservative	16149
		IR Josephs	Liberal	10273
		R Aldous	National Front	945

Darwen	70004	C Fletcher-Cooke	Conservative	25495	Lancashire	Lancashire
		DN Campbell-Savours	Labour	16185
		A Cooper	Liberal	15060

Daventry	82535	A Jones	Conservative	31273	Northamptonshire	East Anglia
		P Jones	Labour	21524
		P Smout	Liberal	16802

Dearne Valley	62695	E Wainwright	Labour	34727	South Yorkshire	Humberside
		P Hargreaves	Liberal	7873
		Ld Irwin	Conservative	6950
		AE Wilson	Independent	906

Denbigh	62978	WGO Morgan	Conservative	21258	Clwyd	Wales
		DL Williams	Liberal	15243
		EJ Sherrington	Labour	10141
		G Matthews	Plaid Cymru	4103

Deptford	60703	JE Silkin	Labour	22699	Lewisham	South London
		CH Cross	Conservative	11070
		M Steele	Liberal	8181

Derby North	81854	P Whitehead	Labour	26029	Derbyshire	East Midlands
		DJ Penfold	Conservative	24736
		M Peel	Liberal	13995

Derby South	73726	WH Johnson	Labour	26613	Derbyshire	East Midlands
		RSW Clements	Conservative	19470
		J Mills	Liberal	10121

Derbyshire North East	66267	T Swain	Labour	29602	Derbyshire	East Midlands
		JC Ramsden	Conservative	22320

Derbyshire South East	53316	PL Rost	Conservative	20016	Derbyshire	East Midlands
		JW Wardle	Labour	16981
		F Fry	Liberal	8378

Derbyshire West	66267	JSR Scott-Hopkins	Conservative	19941	Derbyshire	East Midlands
		P Worboys	Liberal	11481
		FC Inglis	Labour	9529

Devizes	77022	CA Morrison	Conservative	27878	Wiltshire	West
		RO Faulkner	Labour	17980
		J Crawford	Liberal	16753

Devon North	73037	JJ Thorpe	Liberal	34052	Devon	South West
		T Keigwin	Conservative	22980
		TK Marston	Labour	6140

