=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate	Party	Votes	County	Region

		Belcher, Joe	Green	948
		Woodley, Ted	Trade Unionist and Socialist Coalition	212

Birmingham Hall Green	76330	Godsiff, Roger	Labour	28147	Birmingham	West Midlands
		Bird, James	Conservative	8329
		Evans, Jerry	Liberal Democrats	5459
		Stanton, Elly	Green	2200
		Mondair, Rashpal	UK Independence Party	2131
		Peer, Shiraz	Respect Party	780

Birmingham Hodge Hill	75302	Byrne, Liam	Labour	28069	Birmingham	West Midlands
		Mullan, Kieran	Conservative	4707
		Duffen, Albert	UK Independence Party	4651
		Bennion, Phil	Liberal Democrats	2624
		Nash, Christopher	Green	835
		Chaffer, Andy	Communist Party of Britain	153

Birmingham Ladywood	68128	Mahmood, Shabana	Labour	26444	Birmingham	West Midlands
		Sigmac, Isabel	Conservative	4576
		Braund, Clair	UK Independence Party	1805
		Okole, Anne	Green	1501
		Iqbal, Shazad	Liberal Democrats	1374
		Burton, Timothy	Liberty GB	216

Birmingham Northfield	71428	Burden, Richard	Labour	17673	Birmingham	West Midlands
		Maclean, Rachel	Conservative	15164
		Rowe, Keith	UK Independence Party	7106
		Haynes, Steven	Liberal Democrats	1349
		Masters, Anna	Green	1169

Birmingham Perry Barr	69943	Mahmood, Khalid	Labour	23697	Birmingham	West Midlands
		Hodivala, Charlotte	Conservative	8869
		Singh, Arjun	UK Independence Party	5032
		Singh, Harjinder	Liberal Democrats	2001
		Lovatt, James	Green	1330
		Punton, Robert	Trade Unionist and Socialist Coalition	331

Birmingham Selly Oak	75092	McCabe, Steve	Labour	21584	Birmingham	West Midlands
		Boulter, Alex	Conservative	13137
		Brookes, Steven	UK Independence Party	5755
		Green, Colin	Liberal Democrats	2517
		Thomas, Clare	Green	2301

Birmingham Yardley	72146	Phillips, Jess	Labour	17129	Birmingham	West Midlands
		Hemming, John	Liberal Democrats	10534
		Clayton, Paul	UK Independence Party	6637
		Photay, Arun	Conservative	5760
		Bishop, Grant	Green	698
		Stephens, Teval	Respect Party	187
		Flynn, Eamonn	Trade Unionist and Socialist Coalition	135
		Johnson, Peter	Social Democratic Party	71

Bishop Auckland	66070	Goodman, Helen	Labour	16307	Durham	North
		Adams, Christopher	Conservative	12799
		Burriss, Rhys	UK Independence Party	7015
		White, Stephen	Liberal Democrats	1723
		Robinson, Thom	Green	1545

Blackburn	73260	Hollern, Kate	Labour	24762	Lancashire	Lancashire
		Eastwood, Bob	Conservative	12002
		Taylor, Dayle	UK Independence Party	6280
		Lishman, Gordan	Liberal Democrats	955

Blackley and Broughton	71913	Stringer, Graham	Labour	22982	Central Manchester	Greater Manchester
		Power, Martin	UK Independence Party	6108
		Tanfield-Johnson, Michelle	Conservative	5581
		Jones, David	Green	1567
		Gadsden, Richard	Liberal Democrats	874

Blackpool North and Cleveleys	62468	Maynard, Paul	Conservative	17508	Lancashire	Lancashire
		Rushworth, Samuel	Labour	14168
		Noble, Simon	UK Independence Party	5823
		Close, Sue	Liberal Democrats	948
		Warnock, John	Green	889
		Walsh, James	The Northern Party	57

Blackpool South	57411	Marsden, Gordon	Labour	13548	Lancashire	Lancashire
		Anthony, Peter	Conservative	10963
		Wood, Peter	UK Independence Party	5613
		Royle, Duncan	Green	841
		Greene, Bill	Liberal Democrats	743
		Higgins, Andy	Independent	655
		Chard, Lawrence	Independent	73

Blaydon	67901	Anderson, Dave	Labour	22090	Newcastle area	North
		Bell, Mark	UK Independence Party	7863
		Griffiths, Alison	Conservative	7838
		Wallace, Jonathan	Liberal Democrats	5497
		McNally, Paul	Green	1648

Blyth Valley	61247	Campbell, Ronnie	Labour	17813	Northumberland	North
		Elliott, Barry	UK Independence Party	8584
		Munro, Greg	Conservative	8346
		Latham, Philip	Liberal Democrats	2265
		Furness, Dawn	Green	1453

Bognor Regis and Littlehampton	72995	Gibb, Nick	Conservative	24185	West Sussex	South East
		Jones, Graham	UK Independence Party	10241
		Butcher, Alan	Labour	6508
		Oppler, Francis	Liberal Democrats	4240
		McDougall, Simon	Green	1942

Bolsover	71979	Skinner, Dennis	Labour	22542	Derbyshire	East Midlands
		Bedford, Peter	Conservative	10764
		Calladine, Ray	UK Independence Party	9228
		Lomax, David	Liberal Democrats	1464

Bolton North East	67895	Crausby, David	Labour	18541	Western Manchester	Greater Manchester
		Daly, James	Conservative	14164
		Lamb, Harry	UK Independence Party	8117
		Rock, Stephen	Liberal Democrats	1236
		Diggle, Laura	Green	1103

Bolton South East	69687	Qureshi, Yasmin	Labour	20555	Western Manchester	Greater Manchester
		Armstrong, Jeff	UK Independence Party	9627
		Dean, Mudasir	Conservative	8289
		Johnson, Alan	Green	1200
		Reynolds, Darren	Liberal Democrats	1072

Bolton West	72719	Green, Chris	Conservative	19744	Western Manchester	Greater Manchester
		Hilling, Julie	Labour	18943
		Horsefield, Bob	UK Independence Party	7428
		Martin, Andrew	Liberal Democrats	1947
		Smith, Andy	Independent	321
		Vickers, John	Trade Unionist and Socialist Coalition	209

Bootle	70145	Dowd, Peter	Labour	33619	Merseyside	Lancashire
		Nuttall, Paul	UK Independence Party	4915
		Marsden, Jade	Conservative	3639
		Tallis, Lisa	Green	1501
		Newman, David	Liberal Democrats	978
		Glover, Peter	Trade Unionist and Socialist Coalition	500

Boston and Skegness	67064	Warman, Matt	Conservative	18981	Lincolnshire	Humberside
		Hunter-Clarke, Robin	UK Independence Party	14645
		Kenny, Paul	Labour	7142
		Watts, David	Liberal Democrats	1015
		Percival, Victoria	Green	800
		Pain, Chris	Independence from Europe	324
		Johnson, Peter	Independent	170
		Luxton, Lyn	The Pilgrim Party	143
		West, Robert	British National Party	119

Bosworth	79738	Tredinnick, David	Conservative	22939	Leicestershire	East Midlands
		Mullaney, Michael	Liberal Democrats	11951
		Kealey, Chris	Labour	9354
		Sprason, David	UK Independence Party	9338

Bournemouth East	72275	Ellwood, Tobias	Conservative	22060	Dorset	South West
		Stokes, Peter	Labour	7448
		Hughes, David	UK Independence Party	7401
		Nicholas, Jon	Liberal Democrats	3752
		Keddie, Alasdair	Green	3263
		Ross, David	Bournemouth Independent Alliance	903

Bournemouth West	72082	Burns, Conor	Conservative	20155	Dorset	South West
		Houlden, Martin	UK Independence Party	7745
		Stokes, David	Labour	7386
		Plummer, Mike	Liberal Democrats	3281
		McManus, Elizabeth	Green	3107
		Franklin, Dick	Patria	99

Bracknell	81271	Lee, Phillip	Conservative	29606	Berkshire	South
		Walsh, James	Labour	8956
		Thomas, Richard	UK Independence Party	8339
		Smith, Patrick	Liberal Democrats	3983
		Florey, Derek	Green	2202

Bradford East	66121	Hussain, Imran	Labour	19312	West Yorkshire	Yorkshire
		Ward, David	Liberal Democrats	12228
		Ahmed, Iftikhar	Conservative	4682
		Rajput, Owais	UK Independence Party	4103
		Stevens, Dave	Green	871
		Lewthwaite, James	British Democratic Party	210

Bradford South	63674	Cummins, Judith	Labour	16328	West Yorkshire	Yorkshire
		Graham, Tanya	Conservative	9878
		Smith, Jason	UK Independence Party	9057
		Robinson, Andy	Green	1243
		Tear, Andrew	Liberal Democrats	1094

Bradford West	63372	Shah, Naseem	Labour	19977	West Yorkshire	Yorkshire
		Galloway, George	Respect Party	8557
		Grant, George	Conservative	6160
		Boota, Harry	UK Independence Party	3140
		Griffiths, Alun	Liberal Democrats	1173
		Hickson, Celia	Green	1085
		Kirkcaldy, James	Independent	100
		Hirst, Therese	English Democrats	98

Braintree	73557	Cleverly, James	Conservative	27071	Essex	Essex
		Bingley, Richard	UK Independence Party	9461
		Fincken, Malcolm	Labour	9296
		Klesel, Matthew	Liberal Democrats	2488
		Jeater, Paul	Green	1564
		Pereira, Toby	Independent	295
		Hooks, Paul	British National Party	108

Brent Central	77038	Butler, Dawn	Labour	29216	Brent	North London
		Mendoza, Alan	Conservative	9567
		Keith, Lauren	Liberal Democrats	3937
		Ali, Shahrar	Green	1912
		Priestley, Stephen	UK Independence Party	1850
		Boyle, John	Trade Unionist and Socialist Coalition	235
		Malik, Kamran	Communities United Party	170
		Coonan, Noel	Independent	145

Brent North	82196	Gardiner, Barry	Labour	28351	Brent	North London
		Parker, Luke	Conservative	17517
		Lorber, Paul	Liberal Democrats	2607
		Craig, Alexander	UK Independence Party	2024
		Bartle, Scott	Green	1539
		Jeffers, Elcena	Independent	197

Brentford and Isleworth	84602	Cadbury, Ruth	Labour	25096	Hounslow	South London
		Macleod, Mary	Conservative	24631
		Hendron, Richard	UK Independence Party	3203
		Bourke, Joe	Liberal Democrats	2305
		Goldsmith, Daniel	Green	2120

Brentwood and Ongar	71918	Pickles, Eric	Conservative	30534	Essex	Essex
		McGough, Michael	UK Independence Party	8724
		Preston, Liam	Labour	6492
		Kendall, David	Liberal Democrats	4577
		Hossain, Reza	Green	1397
		Tilbrook, Robin	English Democrats	173

Bridgwater and West Somerset	80491	Liddell-Grainger, Ian	Conservative	25020	Somerset	South West
		Fitzgerald, Stephen	UK Independence Party	10437
		Lerry, Mick	Labour	9589
		Butt Philip, Theo	Liberal Democrats	6765
		Harvey-Smith, Julie	Green	2636

Brigg and Goole	68488	Percy, Andrew	Conservative	22946	Humberside	Humberside
		Crawford, Jacky	Labour	11770
		Jeffreys, David	UK Independence Party	6694
		Hurst, Natalie	Green	915
		Leffman, Liz	Liberal Democrats	764
		Dixon, Trevor	Independent	153
		Spalding, Ray	Independence from Europe	28

Brighton Kemptown	67858	Kirby, Simon	Conservative	18428	East Sussex	South East
		Platts, Nancy	Labour	17738
		Buchanan, Ian	UK Independence Party	4446
		Jones, Davy	Green	3187
		Chandler, Paul	Liberal Democrats	1365
		Shodeke, Jacqueline	Socialist Party of Great Britain	73
		Taylor, Matt	Independent	69

Brighton Pavilion	76557	Lucas, Caroline	Green	22871	East Sussex	South East
		Sen, Purna	Labour	14904
		Mitchell, Clarence	Conservative	12448
		Carter, Nigel	UK Independence Party	2724
		Bowers, Chris	Liberal Democrats	1525
		Yeomans, Nick	Independent	116
		Pilott, Howard	Socialist Party of Great Britain	88

Bristol East	71193	McCarthy, Kerry	Labour	18148	Bristol Area	West
		Clarke, Theo	Conservative	14168
		McMurray, James	UK Independence Party	7152
		Francis, Lorraine	Green	3827
		Malik, Abdul	Liberal Democrats	2689
		Gordon, Matt	Trade Unionist and Socialist Coalition	229

Bristol North West	74743	Leslie, Charlotte	Conservative	22767	Bristol Area	West
		Jones, Darren	Labour	17823
		Frost, Michael	UK Independence Party	4889
		Campion-Smith, Clare	Liberal Democrats	3214
		Quinnell, Justin	Green	2952
		Lemon, Anne	Trade Unionist and Socialist Coalition	160

Bristol South	81496	Smyth, Karin	Labour	19505	Bristol Area	West
		Grant, Isobel	Conservative	12377
		Wood, Stephen	UK Independence Party	8381
		Dyer, Tony	Green	5861
		Wright, Mark	Liberal Democrats	4416
		Baldwin, Tom	Trade Unionist and Socialist Coalition	302

Bristol West	91236	Debbonaire, Thangam	Labour	22900	Bristol Area	West
		Hall, Darren	Green	17227
		Williams, Stephen	Liberal Democrats	12103
		Hiscott, Claire	Conservative	9752
		Turner, Paul	UK Independence Party	1940
		Parry, Dawn	Independents for Bristol	204
		Weston, Stewart	Left Unity	92

Broadland	73552	Simpson, Keith	Conservative	26808	Norfolk	East Anglia
		Jones, Christopher	Labour	9970
		Agnew, Stuart	UK Independence Party	8881
		Riley, Steve	Liberal Democrats	5178
		Boswell, Andrew	Green	2252

Bromley and Chislehurst	65477	Neill, Robert	Conservative	23343	Bromley	South London
		Courtneidge, John	Labour	9779
		Jenner, Emmett	UK Independence Party	6285
		Webber, Sam	Liberal Democrats	2836
		Robertson, Roisin	Green	1823

Bromsgrove	73337	Javid, Sajid	Conservative	28133	Hereford and Worcestershire	Severn
		Ebbutt, Tom	Labour	11604
		Cross, Stuart	UK Independence Party	8163
		Ricketts, Bart	Liberal Democrats	2616
		Esposito, Spoz	Green	1729

Broxbourne	72944	Walker, Charles	Conservative	25797	Hertfordshire	Essex
		Platt, David	UK Independence Party	9074
		Robinson, Edward	Labour	8470
		Rowlands, Anthony	Liberal Democrats	1467
		Secker, Russell	Green	1216

Broxtowe	71764	Soubry, Anna	Conservative	24163	Nottinghamshire	East Midlands
		Palmer, Nick	Labour	19876
		Dunne, Frank	UK Independence Party	5674
		Heptinstall, Stan	Liberal Democrats	2120
		Kirwan, David	Green	1544
		Barry, Raymond	Justice for Men & Boys	63

Buckingham	77425	Bercow, John	Speaker	34617	Buckinghamshire	Essex
		Fowler, David	UK Independence Party	11675
		Francis, Alan	Green	7400

Burnley	64477	Cooper, Julie	Labour	14951	Lancashire	Lancashire
		Birtwistle, Gordon	Liberal Democrats	11707
		Commis, Tom	UK Independence Party	6864
		Cockburn-Price, Sarah	Conservative	5374
		Hargreaves, Mike	Green	850

Burton	75248	Griffiths, Andrew	Conservative	24376	Staffordshire	Severn
		Wheale, Jon	Labour	13484
		Green, Mike	UK Independence Party	8658
		MacDonald, David	Liberal Democrats	1232
		Patrone, Sam	Green	1224

Bury North	67580	Nuttall, David	Conservative	18970	Western Manchester	Greater Manchester
		Frith, James	Labour	18592
		Henderson, Ian	UK Independence Party	5595
		Southworth, John	Green	1141
		Baum, Richard	Liberal Democrats	932

Bury South	73883	Lewis, Ivan	Labour	21272	Western Manchester	Greater Manchester
		Critchlow, Daniel	Conservative	16350
		Martin, Seamus	UK Independence Party	6299
		Ankers, Paul	Liberal Democrats	1690
		Heath, Glyn	Green	1434
		Morris, Valerie	English Democrats	170

Bury St Edmunds	85982	Churchill, Jo	Conservative	31815	Suffolk	East Anglia
		Edwards, William	Labour	10514
		Howlett, John	UK Independence Party	8739
		Geake, Helen	Green	4692
		Chappell, David	Liberal Democrats	3581

Calder Valley	77754	Whittaker, Craig	Conservative	23354	West Yorkshire	Yorkshire
		Fenton-Glynn, Josh	Labour	18927
		Rogan, Paul	UK Independence Party	5950
		Calder McGregor, Alisdair	Liberal Democrats	2666
		Shepherd, Jenny	Green	2090
		Sutcliffe, Rod	Yorkshire First	389
		Stead, Joe	World Peace Through Song	165

Camberwell and Peckham	82746	Harman, Harriet	Labour	32614	Southwark	South London
		Newstead, Naomi	Conservative	6790
		Womack, Amelia	Green	5187
		Kiingi, Yahaya	Liberal Democrats	2580
		Kurten, David	UK Independence Party	2413
		Goyal, Prem	All People's Party	829
		Fox, Rebecca	National Health Action Party	466
		Wrack, Nick	Left Unity - Trade Unionists and Socialists	292
		Robertson, Alex	Cannabis is Safer than Alcohol Party	197
		Ogunleye, Joshua	Workers Revolutionary Party	107
		Anscomb, Felicity	Whig Party	86

Camborne and Redruth	66944	Eustice, George	Conservative	18452	Cornwall	South West
		Foster, Michael	Labour	11448
		Smith, Bob	UK Independence Party	6776
		Goldsworthy, Julia	Liberal Democrats	5687
		Garbett, Geoffrey	Green	2608
		Jenkin, Loveday	Mebyon Kernow	897

Cambridge	83384	Zeichner, Daniel	Labour	18646	Cambridgeshire	East Anglia
		Huppert, Julian	Liberal Democrats	18047
		Fernando, Chamali	Conservative	8117
		Read, Rupert	Green	4109
		O'Flynn, Patrick	UK Independence Party	2668
		Garrett, Keith	Rebooting Democracy	187

Cannock Chase	74532	Milling, Amanda	Conservative	20811	Staffordshire	Severn
		Toth, Janos	Labour	15888
		Wiggin, Grahame	UK Independence Party	8224
		Jackson, Ian	Liberal Democrats	1270
		Woodhead, Paul	Green	906

Canterbury	81341	Brazier, Julian	Conservative	22918	Kent	South East
		Lanning, Hugh	Labour	13120
		Gascoyne, Jim	UK Independence Party	7289
		Flanagan, James	Liberal Democrats	6227
		Jeffery, Stuart	Green	3746
		Cox, Robert	Socialist Party of Great Britain	165

Carlisle	65827	Stevenson, John	Conservative	18873	Cumbria	North
		Sherriff, Lee	Labour	16099
		Mills, Fiona	UK Independence Party	5277
		Davison, Helen	Green	1125
		Birchall, Loraine	Liberal Democrats	1087
		Okam, Alfred	Independent	126

Carshalton and Wallington	69981	Brake, Tom	Liberal Democrats	16603	Sutton	South London
		Maxwell Scott, Matthew	Conservative	15093
		Tate, Siobhan	Labour	7150
		Main-Ian, Bill	UK Independence Party	7049
		Hemingway, Ross	Green	1492
		Dickenson, Ashley	Christian Peoples Alliance	177
		Edmonds, Richard	National Front	49

Castle Point	68170	Harris, Rebecca	Conservative	23112	Essex	Essex
		Huntman, Jamie	UK Independence Party	14178
		Cooke, Joe	Labour	6283
		Ellis, Dominic	Green	1076
		Davey, Sereena	Liberal Democrats	801

Devon Central	72737	Stride, Mel	Conservative	28436	Devon	South West
		Conway, John	UK Independence Party	7171
		Richards, Lynne	Labour	6985
		White, Alex	Liberal Democrats	6643
		Williamson, Andy	Green	4866
		Price, Arthur	Independent	347

Suffolk Central and Ipswich North	76666	Poulter, Dan	Conservative	30317	Suffolk	East Anglia
		Abbott, Jack	Labour	10173
		Cole, Mark	UK Independence Party	7459
		Neal, Jon	Liberal Democrats	3314
		Griffiths, Rhodri	Green	2664
		Holyoak, Tony	English Democrats	162

Charnwood	77269	Argar, Edward	Conservative	28384	Leicestershire	East Midlands
		Kelly-Walsh, Sean	Labour	11453
		Yates, Lynton	UK Independence Party	8330
		Sansome, Simon	Liberal Democrats	3605
		Duffy, Cathy	British National Party	489

Chatham and Aylesford	66355	Crouch, Tracey	Conservative	21614	Kent	South East
		Osborne, Tristan	Labour	10159
		Wallace, Ian	UK Independence Party	8581
		Quinton, Thomas	Liberal Democrats	1360
		Balnave, Luke	Green	1101
		Gibson, John-Wesley	Christian Peoples Alliance	133
		Riddell, Ivor	Trade Unionist and Socialist Coalition	125

Cheadle	73239	Robinson, Mary	Conservative	22889	Eastern Manchester	Greater Manchester
		Hunter, Mark	Liberal Democrats	16436
		Miller, Martin	Labour	8673
		Hopkins, Shaun	UK Independence Party	4423
		Torbitt, Matthew	Independent	390
		Carswell, Drew	The Above and Beyond Party	208
		Bashford, Helen	Independence from Europe	76

Chelmsford	78580	Burns, Simon	Conservative	27732	Essex	Essex
		Vince, Chris	Labour	9482
		Gough, Mark	UK Independence Party	7652
		Robinson, Stephen	Liberal Democrats	6394
		Thomson, Angela	Green	1892
		Boyle, Henry	Liberal	665

Chelsea and Fulham	63478	Hands, Greg	Conservative	25322	Hammersmith and Fulham	North London
		Sanderson, Alexandra	Labour	9300
		Bailey, Simon	Liberal Democrats	2091
		Noble, Adrian	UK Independence Party	2039
		Rubin, Guy	Green	1474

Cheltenham	77287	Chalk, Alex	Conservative	24790	Gloucestershire	West
		Horwood, Martin	Liberal Democrats	18274
		Gilbert, Paul	Labour	3902
		Simmonds, Christina	UK Independence Party	3808
		Van Coevorden, Adam	Green	2689
		Lupson-Darnell, Richard	Independent	272

