=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

		McGuinness, J. Ms.	Liberal Democrats	22302
		Roberts, D.K.R.	Labour	4124
		Guest, L.R. Ms.	UK Independence Party	1084
		Greene, J.S. Ms.	Green	952

Dover	70286	Prosser, G.M.*	Labour	21680	Kent	South East
		Watkins, P.A.	Conservative	16739
		Hook, A.J.	Liberal Democrats	7607
		Wiltshire, M.R.	UK Independence Party	1252
		Matcham, V.P.	Independent	606

Down North	59358	Hermon, S.E. Ms.*	Ulster Unionist Party	16268	Northern Ireland	Northern Ireland
		Weir, P.J.	Democratic Unionist Party	11324
		Alderdice, D.K.	Alliance Party of Northern Ireland	2451
		Logan, W.P.	Social Democratic and Labour Party	1009
		Robertson, J.	Conservative	822
		Carter, C.C.	Independent	211
		McCrory, J. Ms.	Sinn Fein	205

Down South	73175	McGrady, E.*	Social Democratic and Labour Party	21557	Northern Ireland	Northern Ireland
		Ruane, C.M. Ms.	Sinn Fein	12417
		Wells, J.H.	Democratic Unionist Party	8815
		Nesbitt, D.	Ulster Unionist Party	4775
		Crozier, J.	Alliance Party of Northern Ireland	613

Dudley North	68314	Austin, I.C.	Labour	18306	West Midlands	West Midlands
		Hillas, I.M.	Conservative	12874
		Lewis, G.P.T.	Liberal Democrats	4257
		Darby, S.	British National Party	4022
		Davis, P.M.	UK Independence Party	1949

Dudley South	64829	Pearson, I.P.*	Labour	17800	West Midlands	West Midlands
		Longhi, M.	Conservative	13556
		Bramall, J.M.	Liberal Democrats	4808
		Salvage, J.S.	British National Party	1841
		Benion, A.	UK Independence Party	1271

Dulwich and West Norwood	73710	Jowell, T.J. Ms.*	Labour	19059	Lambeth	South London
		Mitchell, J.S.	Liberal Democrats	10252
		Humphreys, M.E.K.	Conservative	9200
		Jones, J. Ms.	Green	2741
		Atkinson, R.S.	UK Independence Party	290
		Heather, D.C.N.	Veritas	241
		Rose, A.M. Ms.	Socialist Labour Party	149
		Weleminsky, J. Ms.	For Integrity And Trust In Government	57

Dumfries and Galloway	73143	Brown, R.*	Labour	20924	Dumfries and Galloway	West Scotland
		Duncan, P.J.*	Conservative	18002
		Henderson, D.	Scottish National Party	6182
		Legg, K.M.	Liberal Democrats	4259
		Schofield, J.L.	Green	745
		Dennis, J.	Scottish Socialist Party	497
		Smith, M.A.	Operation Christian Vote	282

Dumfriesshire, Clydesdale and Tweeddale	65083	Mundell, D.G.	Conservative	16141	Dumfries and Galloway	West Scotland
		Marshall, S.	Labour	14403
		Kenton, M.P. Ms.	Liberal Democrats	9046
		Wood, A.S.	Scottish National Party	4075
		MacTavish, S. Ms.	Scottish Socialist Party	521
		Lee, A.	UK Independence Party	430

Dunbartonshire East	63918	Swinson, J. Ms.	Liberal Democrats	19533	Glasgow area	West Scotland
		Lyons, J.*	Labour	15472
		Jack, D.R.	Conservative	7708
		Sagan, C.Z.	Scottish National Party	2716
		Callison, J.S.	Green	876
		Page, P. Ms.	Scottish Socialist Party	419

Dunbartonshire West	67853	McFall, J.*	Labour	21600	Glasgow area	West Scotland
		Chalmers, T.J.	Scottish National Party	9047
		Walker, N.R.	Liberal Democrats	5999
		Murdoch, J.C.	Conservative	2679
		Robertson, L.	Scottish Socialist Party	1708
		Maher, B.F.	UK Independence Party	354
		Dawson, M.D.	Operation Christian Vote	202

Dundee East	63335	Hosie, S.	Scottish National Party	14708	Tayside	East Scotland
		Luke, I.M.*	Labour	14325
		Bustin, C.M.	Conservative	5061
		Sneddon, C.R.	Liberal Democrats	4498
		Duke, H.	Scottish Socialist Party	537
		Low, R.D.M.	UK Independence Party	292
		Allison, D.A.	Independent	119

Dundee West	65857	McGovern, J.	Labour	16468	Tayside	East Scotland
		Fitzpatrick, J.M.	Scottish National Party	11089
		Garry, N. Ms.	Liberal Democrats	5323
		McKinlay, C.J.	Conservative	3062
		McFarlane, J.	Scottish Socialist Party	994

Dunfermline and West Fife	70775	Squire, R.A. Ms.*	Labour	20111	Fife	East Scotland
		Herbert, D.W.	Liberal Democrats	8549
		Chapman, D.G.	Scottish National Party	8026
		Smillie, R.J.M.	Conservative	4376
		Archibald, S. Ms.	Scottish Socialist Party	689
		Borland, I.C.	UK Independence Party	643

Durham North	67427	Jones, K.D.*	Labour	23932	Durham	North
		Latham, P.R.	Liberal Democrats	7151
		Watson, M.A.	Conservative	6258

Durham North West	68293	Armstrong, H.J. Ms.*	Labour	21312	Durham	North
		Ord, A.C.	Liberal Democrats	7869
		Devlin, J.A.	Conservative	6463
		Stelling, W.	Independent	3865

Durham, City Of	69879	Blackman-Woods, R.C. Ms.	Labour	20928	Durham	North
		Woods, C.A. Ms.	Liberal Democrats	17654
		Rogers, B.R.V.	Conservative	4179
		Martin, A.J.	Veritas	1603

Ealing Acton and Shepherd's Bush	72479	Slaughter, A.F.	Labour	16579	Ealing	South London
		Gough, J.H.	Conservative	11059
		Malcolm, G.	Liberal Democrats	9986
		Burgess, G.P.	Green	1999

Ealing North	77787	Pound, S.P.*	Labour	20956	Ealing	South London
		Curtis, R.C.	Conservative	13897
		Fruzza, F.R.A.	Liberal Democrats	9148
		Outten, A.G.	Green	1319
		Lambert, R.A.D.	UK Independence Party	692
		Malindine, D.	Veritas	495

Ealing Southall	83246	Khabra, P.S.*	Labour	22937	Ealing	South London
		Bakhai, N.	Liberal Democrats	11497
		Nicholson, M.D.Y.	Conservative	10147
		Edwards, S.J. Ms.	Green	2175
		Bilku, M.	Workers Revolutionary Party	289

Easington	61084	Cummings, J.S.*	Labour	22733	Durham	North
		Ord, C.J.	Liberal Democrats	4097
		Nicholson, L.D. Ms.	Conservative	3400
		McDonald, I.	British National Party	1042
		Robinson, D.	Socialist Labour Party	583

East Ham	78110	Timms, S.C.*	Labour	21326	Newham	North London
		Mian, A.K.	Respect-Unity Coalition	8171
		Macken, S.L. Ms.	Conservative	5196
		Haigh, A.M. Ms.	Liberal Democrats	4296
		Bamber, D.J.	Christian Peoples Alliance	580

East Kilbride, Strathaven and Lesmahagow	75251	Ingram, A.*	Labour	23264	Ayrshire and Lanark	West Scotland
		Edwards, D.	Scottish National Party	8541
		Oswald, J.	Liberal Democrats	7904
		Lewis, T.	Conservative	4776
		Robb, K. Ms.	Green	1575
		Gentle, R. Ms.	Independent	1513
		Houston, J.	Independent	160

East Lothian	70672	Picking, A. Ms.*	Labour	18983	Edinburgh area	East Scotland
		Butler, C.A.	Liberal Democrats	11363
		Stevenson, W.C.F.	Conservative	7315
		McLennan, P.S.	Scottish National Party	5995
		Collie, M.	Green	1132
		Galbraith, G.	Scottish Socialist Party	504
		Robb, E.G.	UK Independence Party	306
		Thompson, W.A.	Operation Christian Vote	178

Eastbourne	74759	Waterson, N.C.*	Conservative	21033	East Sussex	South East
		Lloyd, S.A.C.	Liberal Democrats	19909
		Jones, A.M.	Labour	5268
		Meggs, A.P.	UK Independence Party	1233
		Gross, C.D.	Green	949

Eastleigh	75740	Huhne, C.M.P.	Liberal Democrats	19216	Hampshire	South
		Burns, C.	Conservative	18648
		Watt, C.J.	Labour	10238
		Murphy, C.P.	UK Independence Party	1669

Eccles	69006	Stewart, I.*	Labour	19702	Central Manchester	Greater Manchester
		Matuk, T. Ms.	Conservative	6816
		Brophy, J.E. Ms.	Liberal Democrats	6429
		Reeve, P.D.	UK Independence Party	1685

Eddisbury	72249	O'Brien, S.R.*	Conservative	21181	Cheshire	Severn
		Green, M.R.	Labour	14986
		Crotty, J. Ms.	Liberal Democrats	8182
		Roxborough, S.M.	UK Independence Party	1325

Edinburgh East	65154	Strang, G.S.*	Labour	15899	Edinburgh area	East Scotland
		Mackenzie, G.	Liberal Democrats	9697
		Tymkewycz, S.	Scottish National Party	6760
		Brown, M.	Conservative	4093
		Gillespie, C.E. Ms.	Green	2266
		Grant, C.M. Ms.	Scottish Socialist Party	868
		Harris, B.	Death, Dungeons & Taxes	89
		Clifford, P.	Communist League	37

Edinburgh North and Leith	68352	Lazarowicz, M.J.*	Labour	14597	Edinburgh area	East Scotland
		Crockart, M.B.	Liberal Democrats	12444
		Whyte, I.	Conservative	7969
		Hutchison, D.G.	Scottish National Party	4344
		Sydenham, M.W.D.	Green	2482
		Scott, W.C.	Scottish Socialist Party	804

Edinburgh South	61499	Griffiths, N.*	Labour	14188	Edinburgh area	East Scotland
		MacLaren, M.A. Ms.	Liberal Democrats	13783
		Brown, G.L.	Conservative	10291
		Sutherland, G.D.	Scottish National Party	2635
		Burgess, S.A.M.	Green	1387
		Robertson, M. Ms.	Scottish Socialist Party	414

Edinburgh South West	67584	Darling, A.*	Labour	17476	Edinburgh area	East Scotland
		Buchan, G.G.C.	Conservative	10234
		Clark, S.J.	Liberal Democrats	9252
		Elliott-Cannon, N.A.	Scottish National Party	4654
		Blair-Fish, J.A.	Green	1520
		Smith, P. Ms.	Scottish Socialist Party	585
		Boys, C.W.G.	UK Independence Party	205

Edinburgh West	66261	Barrett, J.A.*	Liberal Democrats	22417	Edinburgh area	East Scotland
		Brogan, D.A.	Conservative	8817
		Ghaleigh, N.S.	Labour	8433
		Cleland, S.M. Ms.	Scottish National Party	4124
		Spindler, A. Ms.	Green	964
		Clark, G.P.	Scottish Socialist Party	510

Edmonton	59050	Love, A.M.*	Labour	18456	Enfield	North London
		Zetter, L.D.	Conservative	10381
		Kilbane-Dawe, I.J.	Liberal Democrats	4162
		Armstrong, N.R. Ms.	Green	889
		Rolph, G.W. Ms.	UK Independence Party	815

Ellesmere Port and Neston	68249	Miller, A.P.*	Labour	20371	Cheshire	Severn
		Hogg, A.M.	Conservative	13885
		Cooke, S.M.	Liberal Democrats	6607
		Crocker, H.F.	UK Independence Party	1206

Elmet	68515	Burgon, C.*	Labour	22260	West Yorkshire	Yorkshire
		Millard, A.	Conservative	17732
		Kirk, M.A. Ms.	Liberal Democrats	5923
		Andrews, T.A. Ms.	British National Party	1231

Eltham	56797	Efford, C.S.*	Labour	15381	Greenwich	South London
		Drury, S.	Conservative	12105
		Gerrard, I.J.	Liberal Democrats	5669
		Elms, J.C.	UK Independence Party	1024
		Roberts, B.J.	British National Party	979
		Graham, A.J.	Independent	147

Enfield North	66612	Ryan, J.M. Ms.*	Labour	18055	Enfield	North London
		De Bois, G.N.	Conservative	16135
		Radford, S.W.	Liberal Democrats	4642
		Farr, T.C.	British National Party	1004
		Robbens, G.A.	UK Independence Party	750
		Burns, P.A.	Independent	163


Enfield Southgate	63720	Burrowes, D.J.B.	Conservative	18830	Enfield	North London
		Twigg, S.*	Labour	17083
		Kakoulakis, Z.	Liberal Democrats	4724
		Doughty, T.	Green	1083
		Hall, B.J.	UK Independence Party	490

Epping Forest	71639	Laing, E.F. Ms.*	Conservative	23783	Essex	Essex
		Charalambous, B.	Labour	9425
		Heavens, M.A.C.	Liberal Democrats	8279
		Leppert, J.P.	British National Party	1728
		Smith, A.G.	UK Independence Party	1014
		Tilbrook, R.	English Democrats	631

Epsom and Ewell	75128	Grayling, C.S.*	Conservative	27146	Surrey	South
		Lees, J.C.	Liberal Democrats	10699
		Mansell, C.J.	Labour	10265
		Kefford, P.J.	UK Independence Party	1769

Erewash	78356	Blackman, E.M. Ms.*	Labour	22472	Derbyshire	East Midlands
		Simmonds, D.T.	Conservative	15388
		Garnett, M.C.	Liberal Democrats	7073
		Kilroy-Silk, R.	Veritas	2957
		Graham, S.B. Ms.	British National Party	1319
		Kingscott, A.G.	UK Independence Party	941
		Seerius, R.U.	Monster Raving Loony	287
		Bishop, D.L.	Church of the Militant Elvis Party	116

Erith and Thamesmead	72058	Austin, J.E.*	Labour	20483	Bexley	South London
		Bromby, C.R.	Conservative	8983
		Toole, S.T.	Liberal Democrats	5088
		Ravenscroft, B.	British National Party	1620
		Thomas, B.R.	UK Independence Party	1477

Esher and Walton	76870	Taylor, I.C.*	Conservative	21882	Surrey	South
		Marsh, M.J.P.	Liberal Democrats	14155
		Taylor, R.C.H.	Labour	9309
		Collignon, B.M.	UK Independence Party	1582
		Chinnery, J.	Monster Raving Loony	608
		Cutler, R.G.	Socialist Labour Party	342

Essex North	71990	Jenkin, B.C.*	Conservative	22811	Essex	Essex
		Hughes, E.P. Ms.	Labour	11908
		Raven, J.R.	Liberal Democrats	9831
		Fox, C.J.	Green	1718
		Curtis, G.S.	UK Independence Party	1691

Exeter	83105	Bradshaw, B.P.J.*	Labour	22619	Devon	South West
		Cox, P.J.	Conservative	14954
		Underwood, J.W.R.	Liberal Democrats	11340
		Danks, M.E. Ms.	Liberal	2214
		Brenan, T.J.R.	Green	1896
		Fitzgeorge-Parker, M.	UK Independence Party	1854
		Stuart, J.S.	Independent	191

Falkirk	76784	Joyce, E.*	Labour	23264	Central	East Scotland
		Love, L.A. Ms.	Scottish National Party	9789
		Chomczuk, C.	Liberal Democrats	7321
		Potts, D.	Conservative	4538
		Quinlan, D.	Scottish Socialist Party	838

Falmouth and Camborne	71509	Goldsworthy, J.A. Ms.	Liberal Democrats	16747	Cornwall	South West
		Atherton, C.K. Ms.*	Labour	14861
		Crossley, A.R.	Conservative	12644
		Mahon, M.K.	UK Independence Party	1820
		Mudd, W.D.	Independent	961
		Holmes, P.T.	Liberal	423
		Wasley, H.A. Ms.	Mebyon Kernow	370
		Gifford, P.	Veritas	128
		Smith, R.G.P.	Removal Of Tetramasts In Cornwall	61

Fareham	72591	Hoban, M.G.*	Conservative	24151	Hampshire	South
		Carr, J.W.	Labour	12449
		De Ste Croix, R.J.	Liberal Democrats	10551
		Mason-Apps, P.W.	UK Independence Party	1425

Faversham and Mid Kent	66425	Robertson, H.M.*	Conservative	21690	Kent	South East
		Bradstock, A.W.	Labour	12970
		Naghi, D.S.	Liberal Democrats	7204
		Thompson, R.P.	UK Independence Party	1152
		Davidson, N.A.W.	Monster Raving Loony	610

Feltham and Heston	76531	Keen, A.*	Labour	17741	Hounslow	South London
		Bowen, R.M.	Conservative	10921
		Khalsa, S.K. Ms.	Liberal Democrats	6177
		Kemp, G.	National Front	975
		Anstis, G.E.A. Ms.	Green	815
		Mullett, L.S.	UK Independence Party	612
		Prachar, W.W.	Independent	41

Fermanagh and South Tyrone	66415	Gildernew, M. Ms.*	Sinn Fein	18638	Northern Ireland	Northern Ireland
		Foster, A.I. Ms.	Democratic Unionist Party	14056
		Elliott, T.B.	Ulster Unionist Party	8869
		Gallagher, T.	Social Democratic and Labour Party	7230

Fife North East	62059	Campbell, M.*	Liberal Democrats	20088	Fife	East Scotland
		Scott-Hayward, M.D.A.	Conservative	7517
		King, A.	Labour	4920
		Campbell, R.A.M.	Scottish National Party	4011
		Park, J.	Green	1071
		Pickard, D.W.	UK Independence Party	533
		Ferguson, J.	Scottish Socialist Party	416

Finchley and Golders Green	70000	Vis, R.J.*	Labour	17487	Barnet	North London
		Mennear, K.A.	Conservative	16746
		Garden, S.E. Ms.	Liberal Democrats	7282
		Lynch, N.T.	Green	1136
		Jacobs, J.C.	UK Independence Party	453
		Weiss, R.G.	Vote for Yourself Rainbow Dream Ticket	110

Folkestone and Hythe	70498	Howard, M.*	Conservative	26161	Kent	South East
		Carroll, P.D.	Liberal Democrats	14481
		Tomison, M. Ms.	Labour	6053
		Dawe, H.F. Ms.	Green	688
		Holdsworth, P.A. Ms.	UK Independence Party	619
		Jug, L.T.	Monster Raving Loony	175
		Hylton-Potts, R.	Get Britian Back Party	153
		Leon-Smith, G.	Senior Citizens Party	151
		Dunn, S. Ms.	Peace and Progress	22

Forest of Dean	67241	Harper, M.J.	Conservative	19474	Gloucestershire	West
		Owen, I.M. Ms.	Labour	17425
		Coleman, C.F.	Liberal Democrats	8185
		Hill, P.H. Ms.	UK Independence Party	1140
		Tweedie, S.J.O.	Green	991
		Reeve, A.	Independent	300
		Morgan, G.R.	English Parliamentary Party	125

Foyle	68758	Durkan, J.M.	Social Democratic and Labour Party	21119	Northern Ireland	Northern Ireland
		McLaughlin, M.	Sinn Fein	15162
		Hay, W.	Democratic Unionist Party	6557
		McCann, E.	Socialist Environmental Alliance	1649
		Storey, E.	Ulster Unionist Party	1091
		Reel, B.	Vote for Yourself Rainbow Dream Ticket	31

Fylde	75185	Jack, J.M.*	Conservative	24287	Lancashire	Lancashire
		Parbury, W.J.	Labour	11828
		Winlow, W.	Liberal Democrats	7748
		Akeroyd, T.J.	Liberal	1647

Gainsborough	70244	Leigh, E.J.E.*	Conservative	20040	Lincolnshire	Humberside
		Heath, A.J.R.	Liberal Democrats	12037
		Knight, J.R.	Labour	11744
		Pearson, S.	UK Independence Party	1860

Gateshead East and Washington West	61421	Hodgson, S. Ms.	Labour	20997	Newcastle area	North
		Hindle, F.	Liberal Democrats	7590
		Martin, L.	Conservative	4812
		Batty, W.J.E.	UK Independence Party	1269

Gedling	68405	Coaker, V.R.*	Labour	20329	Nottinghamshire	East Midlands
		Soubry, A.M. Ms.	Conservative	16518
		Poynter, R.A.	Liberal Democrats	6070
		Margerison, A.J.	UK Independence Party	741
		Johnson, D.M. Ms.	Veritas	411

Gillingham	70461	Clark, P.G.*	Labour	18621	Kent	South East
		Butcher, T.R.	Conservative	18367
		Stamp, A.T.O.	Liberal Democrats	6734
		Mackinlay, C.	UK Independence Party	1191
		Bryan, G.C.	Independent	254

Glasgow Central	63869	Sarwar, M.*	Labour	13518	Glasgow area	West Scotland
		Nelson, I. Ms.	Liberal Democrats	4987
		Kidd, W.	Scottish National Party	4148
		Sullivan, R.A.	Conservative	1757
		Masterton, G.H.M.	Green	1372
		Gordon, M. Ms.	Scottish Socialist Party	1110
		Hamilton, W.	British National Party	671
		Johnson, I.	Socialist Labour Party	255
		Greig, T.D.	Operation Christian Vote	139
		McKenzie, E. Ms.	Communist Party of Britain	80

Glasgow East	64218	Marshall, D.*	Labour	18775	Glasgow area	West Scotland
		McNeill, L.	Scottish National Party	5268
		Jackson, D.M.	Liberal Democrats	3665
		Thomson, C.W.	Conservative	2135
		Savage, G.	Scottish Socialist Party	1096

Glasgow North	55370	McKechin, A. Ms.*	Labour	11001	Glasgow area	West Scotland
		Rodger, A. Ms.	Liberal Democrats	7663
		McLean, K.	Scottish National Party	3614
		Pope, B.C.	Conservative	2441
		Bartos, M.	Green	2135
		Tarlton, N.W.	Scottish Socialist Party	1067

Glasgow North East	62106	Martin, M.J.*	Speaker	15153	Glasgow area	West Scotland
		McLaughlin, J.F.	Scottish National Party	5019
		Kelly, D. Ms.	Socialist Labour Party	4036
		Campbell, G.M.	Scottish Socialist Party	1402
		Houston, D.	Scottish Unionist Party	1266
		McLean, S.	British National Party	920
		Chambers, J.	Independent	622

Glasgow North West	61686	Robertson, J.*	Labour	16748	Glasgow area	West Scotland
		Graham, P.	Liberal Democrats	6655
		Hendry, G.A.	Scottish National Party	4676
		Roxburgh, W.M.	Conservative	3262
		Wardrop, M.F. Ms.	Green	1333
		Irwin, A. Ms.	Scottish Socialist Party	1108
		Muir, C.	Socialist Labour Party	279

Glasgow South	68583	Harris, T.*	Labour	18153	Glasgow area	West Scotland
		Sanderson, A.	Liberal Democrats	7321
		MacLean, F.	Scottish National Party	4860
		McAlpine, J. Ms.	Conservative	4836
		Allan, K. Ms.	Green	1692
		Stevenson, J.R.	Scottish Socialist Party	1303
		Entwistle, D.E. Ms.	Socialist Labour Party	266

Glasgow South West	61828	Davidson, I.*	Labour	18653	Glasgow area	West Scotland
		Dornan, J.J.	Scottish National Party	4757
		Gordon, K. Ms.	Liberal Democrats	3593
		Brady, S.T.	Conservative	1786
		Baldassara, K.R.	Scottish Socialist Party	1666
		McConnachie, A.D.	Independent Green Voice	379
		Shaw, V. Ms.	Socialist Labour Party	143

Glenrothes	66563	MacDougall, J.W.*	Labour	19395	Fife	East Scotland
		Beare, J.D.	Scottish National Party	8731
		Riches, E. Ms.	Liberal Democrats	4728
		Don, B.C. Ms.	Conservative	2651
		Rodger, G.	Pensioners Party Scotland	716
		Balfour, M.A. Ms.	Scottish Socialist Party	705
		Smith, P.W.G.	UK Independence Party	440

Gloucester	81624	Dhanda, P.S.*	Labour	23138	Gloucestershire	West
		James, P.S.	Conservative	18867
		Hilton, J.E.	Liberal Democrats	7825
		Phipps, G.W.	UK Independence Party	1116
		Meloy, B.J.	Green	857

Gordon	71925	Bruce, M.G.*	Liberal Democrats	20008	Grampian	East Scotland
		Brotchie, I.W.	Labour	8982
		Atkinson, P.J.	Conservative	7842
		Strathdee, J.J. Ms.	Scottish National Party	7098
		Paterson, T.	Scottish Socialist Party	508

Gosport	70261	Viggers, P.J.*	Conservative	19268	Hampshire	South
		Williams, R.F.	Labour	13538
		Roberts, R.D.C.	Liberal Democrats	7145
		Bowles, J.A.	UK Independence Party	1825
		Smith, A.C.H. Ms.	Green	1258

Gower	60432	Caton, M.P.*	Labour	16786	West Glamorgan	Wales
		Murray, M.F.	Conservative	10083
		Tregoning, N.J.	Liberal Democrats	7291
		Caiach, S.M. Ms.	Plaid Cymru	3089
		Lewis, R.D.	UK Independence Party	1264
		Griffiths, R.	Green	1029

Grantham and Stamford	74075	Davies, J.Q.*	Conservative	22109	Lincolnshire	Humberside
		Selby, I.E.	Labour	14664
		O'Connor, P.J.	Liberal Democrats	7838
		Rising, S.F.	UK Independence Party	1498
		Brown, B.J.C.	English Democrats	774
		Andrews, J.D.	Organisation of Free Democrats	264

Gravesham	68672	Holloway, A.J.H.	Conservative	19739	Kent	South East
		Pond, C.R.*	Labour	19085
		Parmenter, B.E.	Liberal Democrats	4851
		Coates, G.	UK Independence Party	850
		Nickerson, C.A.	English Independence Party	654

Great Grimsby	63711	Mitchell, A.V.*	Labour	15512	Humberside	Humberside
		Taylor, G.E.A.	Conservative	7858
		De Freitas, A.	Liberal Democrats	6356
		Fyfe, S.P.	British National Party	1338
		Grant, M.	UK Independence Party	1239
		Brooks, D.M.	Green	661

Great Yarmouth	68887	Wright, A.D.*	Labour	18850	Norfolk	East Anglia
		Fox, J.M.	Conservative	15795
		Newton, S.C.	Liberal Democrats	4585
		Poole, B.R.	UK Independence Party	1759
		Skipper, M.R.	Legalise Cannabis Alliance	389

Greenwich and Woolwich	63631	Raynsford, W.R.N.*	Labour	17527	Greenwich	South London
		Le Breton, C.D.G.	Liberal Democrats	7381
		Craig, A.J.	Conservative	7142
		Sharman, D.T.	Green	1579
		Bushell, G.	English Democrats	1216
		Gain, S.J.	UK Independence Party	709
		Nagalingam, P.T. Ms.	Independent	61

Guildford	75564	Milton, A.F. Ms.	Conservative	22595	Surrey	South
		Doughty, S.K. Ms.*	Liberal Democrats	22248
		Landles, K. Ms.	Labour	5054
		Pletts, J.M.	Green	811
		Haslam, M.N.	UK Independence Party	645
		Morris, J.H.	Peace Party	166
		Lavin, A.V. Ms.	Independent	112

Hackney North and Stoke Newington	59274	Abbott, D.J. Ms.*	Labour	14268	Hackney	North London
		Blanchard, J.C.	Liberal Democrats	6841
		Hurer, E.	Conservative	4218
		Borris, M. Ms.	Green	2907
		Vail, D.B.	Independent	602
		Sen, N.	Socialist Labour Party	296
		Barrow, N.G.A.	Monster Raving Loony	248

Hackney South and Shoreditch	64826	Hillier, M. Ms.	Labour	17048	Hackney	North London
		Baylis, H.	Liberal Democrats	6844
		Moss, J.	Conservative	4524
		Dan Iyan, I.	Green	1779
		Ryan, D.	Respect-Unity Coalition	1437
		Rae, B.	Liberal	313
		Goldman, M.	Communist Party of Britain	200
		Leff, J.	Workers Revolutionary Party	92

Halesowen and Rowley Regis	65447	Heal, S.L. Ms.*	Labour	19243	West Midlands	West Midlands
		Jones, L.	Conservative	14906
		Turner, M.	Liberal Democrats	5204
		Sinclaire, N.C. Ms.	UK Independence Party	1974

Halifax	65041	Riordan, L. Ms.	Labour	16579	West Yorkshire	Yorkshire
		Hopkins, K.F.	Conservative	13162
		Taylor, M.F.	Liberal Democrats	7100
		Wallace, G.J.	British National Party	2627
		Holmes, T.F.	National Front	191

Haltemprice and Howden	68436	Davis, D.M.*	Conservative	22792	Humberside	Humberside
		Neal, J.	Liberal Democrats	17676
		Hart, E.A.	Labour	6104
		Mainprize, J.P.	British National Party	798
		Lane, P.A.	UK Independence Party	659

Halton	64375	Twigg, J.D.*	Labour	21460	Cheshire	Severn
		Bloom, C.C.	Conservative	6854
		Barlow, R.J.	Liberal Democrats	5869

Hammersmith and Fulham	78615	Hands, G.W.	Conservative	22407	Hammersmith and Fulham	North London
		Smallman, M.L. Ms.	Labour	17378
		Bullion, A.J.	Liberal Democrats	7116
		Harrold, F. Ms.	Green	1933
		Fisher, G.M.A.	UK Independence Party	493

Hampshire East	79801	Mates, M.J.*	Conservative	24273	Hampshire	South
		Bright, R.K. Ms.	Liberal Democrats	18764
		Broughton, M.A.C. Ms.	Labour	8519
		Samuel, D.M.	UK Independence Party	1583

Hampshire North East	72939	Arbuthnot, J.N.*	Conservative	25407	Hampshire	South
		Carew, A.S.	Liberal Democrats	12858
		McGrath, K.D.	Labour	7630
		Birch, P.	UK Independence Party	1392

Hampshire North West	79035	Young, G.S.K.*	Conservative	26005	Hampshire	South
		Tod, M.P.N.	Liberal Democrats	12741
		Mumford, M.J.	Labour	10594
		Sumner, F.C.P.	UK Independence Party	1925

Hampstead and Highgate	68737	Jackson, G.M. Ms.*	Labour	14615	Camden	North London
		Wauchope, P.A.	Conservative	10886
		Fordham, E.T.	Liberal Democrats	10293
		Berry, S.R. Ms.	Green	2013
		Nielsen, M.	UK Independence Party	275
		Weiss, R.G.	Vote for Yourself Rainbow Dream Ticket	91

Harborough	74585	Garnier, E.H.*	Conservative	20536	Leicestershire	East Midlands
		Hope, J.S. Ms.	Liberal Democrats	16644
		Evans, P.G.	Labour	9222
		King, M.E.N. Ms.	UK Independence Party	1520

Harlow	63180	Rammell, W.E.*	Labour	16453	Essex	Essex
		Halfon, R.H.	Conservative	16356
		Spenceley, L.H. Ms.	Liberal Democrats	5002
		Felgate, J.S.	UK Independence Party	981
		Bennett, A.J.S.	Veritas	941

Harrogate and Knaresborough	65044	Willis, G.P.*	Liberal Democrats	24113	North Yorkshire	Yorkshire
		Punyer, M.A. Ms.	Conservative	13684
		Ferris, L.M. Ms.	Labour	3627
		Royston, C.A.	UK Independence Party	845
		Banner, C.T.	British National Party	466
		Allman, J.W.	Independent	123

Harrow East	83904	McNulty, A.J.*	Labour	23445	Harrow	North London
		Ashton, D.J.	Conservative	18715
		Nandhra, P.K.	Liberal Democrats	7747
		Cronin, P.D.	UK Independence Party	916

Harrow West	74133	Thomas, G.R.*	Labour	20298	Harrow	North London
		Freer, M.W.	Conservative	18270
		Noyce, C.D.	Liberal Democrats	8188
		Cronin, J. Ms.	UK Independence Party	576
		Daver, B.J.	Independent	427

Hartlepool	68813	Wright, I.D.*	Labour	18251	Cleveland	North
		Dunn, J. Ms.	Liberal Democrats	10773
		Vigar, A.A. Ms.	Conservative	4058
		Springer, G.A.	UK Independence Party	1256
		Harrison, F.	Socialist Labour Party	373
		Ryder, I. Ms.	Green	288
		Hobbs, J.N.	Independent	275
		Headbanger, J.C.B.	Monster Raving Loony	162

Harwich	80319	Carswell, J.D.W.	Conservative	21235	Essex	Essex
		Henderson, I.J.*	Labour	20315
		Tully, K.	Liberal Democrats	5913
		Titford, J.W.	UK Independence Party	2314
		Tipple, J.E.	Respect-Unity Coalition	477
		Humphrey, C.A.	Independent	154

Hastings and Rye	72371	Foster, M.J.*	Labour	18107	East Sussex	South East
		Coote, M.S.	Conservative	16081
		Stevens, R.D.	Liberal Democrats	6479
		Grant, T.C.	UK Independence Party	1098
		Phillips, S. Ms.	Green	1032
