		EJ Milne	Independent Labour	20230
		JW Shipley	Liberal	8177
		B Griffiths	Conservative	6590

Bodmin	55485	RA Hicks	Conservative	20756	Cornwall	South West
		PA Tyler	Liberal	20091
		PC Knight	Labour	4814

Bolsover	51880	DE Skinner	Labour	27275	Derbyshire	East Midlands
		CL Sternberg	Conservative	6209
		M Taylor	Liberal	5176

Bolton East	60177	DW Young	Labour	21569	Western Manchester	Greater Manchester
		J Heddle	Conservative	17504
		TJ Akeroyd	Liberal	5792
		G Booth	National Front	1106
		H Smith	More Prosperous Britain	149

Bolton West	50782	WA Taylor	Labour	16967	Western Manchester	Greater Manchester
		RS Redmond	Conservative	16061
		PS Linney	Liberal	5127
		W Roberts	National Front	1070

Bootle	64236	S Mahon	Labour	27633	Merseyside	Lancashire
		JF Burrows	Conservative	10743
		H Fjortoft	Liberal	4266
		R Morris	Communist	516

Bosworth	83820	A Butler	Conservative	28490	Leicestershire	East Midlands
		MGM Sloman	Labour	28188
		MJ Galton	Liberal	12082

Bothwell	59357	J Hamilton	Labour	22086	Ayrshire and Lanark	West Scotland
		J McCool	Scottish National Party	11138
		D Roser	Conservative	8125
		T Grieve	Liberal	4057

Bournemouth East	57010	JH Cordle	Conservative	20790	Dorset	South West
		GH Musgrave	Liberal	10129
		DE Lock	Labour	8422
		M Hayes	National Front	828

Bournemouth West	61211	JB Eden	Conservative	21294	Dorset	South West
		LF Bennett	Labour	10566
		TDG Richards	Liberal	10166

Bradford North	66135	BT Ford	Labour	22841	West Yorkshire	Yorkshire
		HP Thompson	Conservative	14252
		AG Lishman	Liberal	9475

Bradford South	73272	TW Torney	Labour	25219	West Yorkshire	Yorkshire
		GC Littlewood	Conservative	16964
		CJ Cawood	Liberal	10306

Bradford West	62684	E Lyons	Labour	21133	West Yorkshire	Yorkshire
		JAD Wilkinson	Conservative	16192
		S Harris	Liberal	5884
		H Smith	More Prosperous Britain	339

Braintree	65538	AH Newton	Conservative	20559	Essex	Essex
		JK Kyle	Labour	19469
		R Holme	Liberal	12004

Brecon and Radnor	54300	CE Roderick	Labour	18622	Powys	Wales
		LH Davies	Conservative	15610
		NK Thomas	Liberal	7682
		DN Gittins	Plaid Cymru	2300

Brent East	63168	R Freeson	Labour	20481	Brent	North London
		M Knowles	Conservative	11554
		P O'Brien	Liberal	4416
		N Lyons	National Front	1096
		J Curran	Irish Civil Rights	382

Brent North	72122	R Boyson	Conservative	24853	Brent	North London
		TJC Goudie	Labour	17541
		F Harrison	Liberal	8158
		J Cattanach	National Front	1297

Brent South	61244	LA Pavitt	Labour	21611	Brent	North London
		M Lennox-Boyd	Conservative	10558
		Q Rappoport	Liberal	3929
		J Harrison-Broadley	National Front	1388

Brentford and Isleworth	71199	BJ Hayhoe	Conservative	22527	Hounslow	South London
		PJ Walker	Labour	22295
		R Blundell	Liberal	6019
		T Benford	National Front	1362

Brentwood and Ongar	58363	RA McCrindle	Conservative	21136	Essex	Essex
		HE Miller	Labour	13190
		LR Wernick	Liberal	10725

Bridgwater	69755	TJ King	Conservative	23850	Somerset	South West
		A Mitchell	Labour	17663
		JHG Wyatt	Liberal	12077
		SR Harrad	United Democratic Party	288

Bridlington	65759	RF Wood	Conservative	21901	Humberside	Humberside
		JMS Cherry	Liberal	11795
		AAW Dix	Labour	9946
		F Day	National Front	987

Brigg and Scunthorpe	90159	J Ellis	Labour	28929	Humberside	Humberside
		JPS Riddell	Conservative	22187
		J Harris	Liberal	12452

Brighouse and Spenborough	63645	GC Jackson	Labour	21964	West Yorkshire	Yorkshire
		W Proudfoot	Conservative	19787
		J Smithson	Liberal	8265

Brighton Kemptown	65443	A Bowden	Conservative	21725	East Sussex	South East
		D Hobden	Labour	19060
		S Osborne	Liberal	6214
		R Beaumont	English Nationalist	155
		J Buckle	Marxist-Leninist	125
		B Ralfe	Independent	47

Brighton Pavilion	57351	HJ Amery	Conservative	19041	East Sussex	South East
		GW Humphrey	Labour	11624
		D Venables	Liberal	8648

Bristol North East	51970	AMF Palmer	Labour	19647	Bristol Area	West
		P Hills	Conservative	11056
		W Watts-Miller	Liberal	6303

Bristol North West	66381	RR Thomas	Labour	22156	Bristol Area	West
		M McLaren	Conservative	21523
		E David	Liberal	8914

Bristol South	61040	MFL Cocks	Labour	25108	Bristol Area	West
		RJ Kellaway	Conservative	10124
		D Burrows	Liberal	6289
		PH Gannaway	National Front	798

Bristol South East	69427	ANW Benn	Labour	25978	Bristol Area	West
		J Godwin	Conservative	16605
		R Wardle	Liberal	8987
		RJ Bale	National Front	775
		R Goding	Middle Classes Party	457
		P Rowe	Communist Party of England	79

Bristol West	60447	RG Cooke	Conservative	18555	Bristol Area	West
		RGR Stacey	Liberal	11598
		J Malos	Labour	9372

Bromsgrove and Redditch	87849	HD Miller	Conservative	31153	Hereford and Worcestershire	Severn
		TAG Davis	Labour	29085
		P Kelway	Liberal	9679

Buckingham	79077	WR Benyon	Conservative	26597	Buckinghamshire	Essex
		IR Maxwell	Labour	23679
		SB Crooks	Liberal	12707

Burnley	52930	D Jones	Labour	21642	Lancashire	Lancashire
		A Pickup	Conservative	9766
		SP Mews	Liberal	8119

Burton	67801	IJ Lawrence	Conservative	23496	Staffordshire	Severn
		DR Hill	Labour	21398
		K Stevens	Liberal	7969

Bury and Radcliffe	77798	FR White	Labour	26430	Western Manchester	Greater Manchester
		MM Fidler	Conservative	25988
		A Benson	Liberal	10463

Bury St Edmunds	87321	EW Griffiths	Conservative	32179	Suffolk	East Anglia
		JK Stephenson	Labour	21097
		S Hobday	Liberal	10631

Caernarvon	42508	D Wigley	Plaid Cymru	14624	Gwynedd	Wales
		EJ Sherrington	Labour	11730
		RL Harvey	Conservative	4325
		D Williams	Liberal	3690

Caerphilly	56462	AT Evans	Labour	24161	Mid Glamorgan and Gwent	Wales
		PJS Williams	Plaid Cymru	10452
		DR Dover	Conservative	4897
		NH Lewis	Liberal	3184

Caithness and Sutherland	28837	RAR MacLennan	Labour	7941	Highland	East Scotland
		EAC Sutherland	Scottish National Party	5381
		MR Burnett	Liberal	4949
		A McQuarrie	Conservative	4240

Cambridge	75947	DWSS Lane	Conservative	21790	Cambridgeshire	East Anglia
		J Curran	Labour	19017
		MWB O'Loughlin	Liberal	11129
		CJ Curry	United Democratic Party	885

Cambridgeshire	84434	FL Pym	Conservative	30508	Cambridgeshire	East Anglia
		MP Farley	Labour	17853
		SR Jakobi	Liberal	15841

Cannock	56572	GE Roberts	Labour	23887	Staffordshire	Severn
		EG Hill	Conservative	11665
		E Freeman	Liberal	7459

Canterbury	85718	DL Crouch	Conservative	31002	Kent	South East
		MF Fuller	Labour	16247
		SE Goulden	Liberal	13898
		KR McKilliam	National Front	1096

Cardiff North	43858	I Grist	Conservative	13480	South Glamorgan	Wales
		J Collins	Labour	11479
		ME German	Liberal	5728
		P Richards	Plaid Cymru	1464

Cardiff North West	43787	MHA Roberts	Conservative	15652	South Glamorgan	Wales
		CA Blewett	Labour	11319
		HJ O'Brien	Liberal	6322
		CP Palfrey	Plaid Cymru	1278

Cardiff South East	57299	LJ Callaghan	Labour	21074	South Glamorgan	Wales
		S Terlezki	Conservative	10356
		C Bailey	Liberal	8006
		K Bush	Plaid Cymru	983
		BCD Harris	Marxist-Leninist	75

Cardiff West	52083	TG Thomas	Labour	18153	South Glamorgan	Wales
		WF Dunn	Conservative	11481
		RM James	Liberal	4669
		D Hughes	Plaid Cymru	2008

Cardigan	43052	GW Howells	Liberal	14612	Dyfed	Wales
		DE Morgan	Labour	12202
		C Davies	Plaid Cymru	4583
		DJ Williams	Conservative	3275

Carlisle	52319	RH Lewis	Labour	21079	Cumbria	North
		D Bloomer	Conservative	14825
		F Phillips	Liberal	5306

Carlton	71779	PW Holland	Conservative	24638	Nottinghamshire	East Midlands
		D Pettitt	Labour	20019
		D Lange	Liberal	9859
		C Marriott	National Front	1273

Carmarthen	60402	G Evans	Plaid Cymru	23325	Dyfed	Wales
		GG Jones	Labour	19685
		DR Owen-Jones	Liberal	5393
		RA Hayward	Conservative	2962
		EB Jones	British Candidate	342

Carshalton	66856	LR Carr	Conservative	22538	Sutton	South London
		BF Atherton	Labour	18840
		HMG Smallbone	Liberal	8272

Cheadle	65558	T Normanton	Conservative	25863	Eastern Manchester	Greater Manchester
		CF Green	Liberal	18687
		PD Castle	Labour	8048

Chelmsford	80042	NAF St John-Stevas	Conservative	26334	Essex	Essex
		SG Mole	Liberal	22332
		JT Acklaw	Labour	14711

Chelsea	64554	NP Scott	Conservative	19674	Kensington and Chelsea	North London
		GA Colerick	Labour	6507
		N Clarke	Liberal	5758
		RE Byron	Save London Action Group	321

Cheltenham	62746	C Irving	Conservative	21691	Gloucestershire	West
		FC Rodger	Liberal	13237
		FC Inglis	Labour	12134

Chertsey and Walton	67527	GE Pattie	Conservative	25151	Surrey	South
		NJ Brady	Labour	14847
		T Robinson	Liberal	9194
		HJ Redgrave	Independent	424

Chesham and Amersham	63385	IHJL Gilmour	Conservative	25078	Buckinghamshire	Essex
		DA Stoddart	Liberal	14091
		JR Poston	Labour	10325

Chester, City Of	69605	PH Morrison	Conservative	23095	Cheshire	Severn
		J Crawford	Labour	18477
		RM Green	Liberal	10907

Chesterfield	71210	EG Varley	Labour	30953	Derbyshire	East Midlands
		JD Taylor	Conservative	13393
		MW Brown	Liberal	7349

Chester-le-Street	68350	GH Radice	Labour	33511	Durham	North
		D McCourt	Liberal	9233
		R Ditchburn	Conservative	8268

Chichester	69768	RA Nelson	Conservative	26942	West Sussex	South East
		GA Jeffs	Liberal	15601
		NJM Smith	Labour	8767

Chingford	56984	NB Tebbit	Conservative	19022	Waltham Forest	North London
		PF Tinnion	Labour	14377
		DA Nicholson	Liberal	8438

Chippenham	67852	DE Awdry	Conservative	22721	Wiltshire	West
		RE Banks	Liberal	20972
		J Whiles	Labour	9396
		EJ John	United Democratic Party	278

Chipping Barnet	56487	R Maudling	Conservative	19661	Barnet	North London
		JAD Mills	Labour	11795
		N Wyn Ellis	Liberal	8884
		R Cole	National Front	1207

Chislehurst	53699	RE Sims	Conservative	18926	Bromley	South London
		AH MacDonald	Labour	15032
		JM Crowley	Liberal	6900

Chorley	76218	G Rodgers	Labour	27290	Lancashire	Lancashire
		GB Porter	Conservative	24577
		N Orrell	Liberal	9831
		H Smith	More Prosperous Britain	185

Christchurch and Lymington	55299	RJ Adley	Conservative	23728	Dorset	South West
		J Madeley	Liberal	9838
		LK Hatts	Labour	7759

Cirencester and Tewkesbury	80408	N Ridley	Conservative	28930	Gloucestershire	West
		RG Otter	Liberal	18770
		JR Booth	Labour	13973

City of London and Westminster South	52170	CS Tugendhat	Conservative	14350	City of Westminster	North London
		PJ Turner	Labour	8589
		TG Underwood	Liberal	4122
		D Baxter	National Front	686

Cleveland and Whitby	60674	L Brittan	Conservative	19973	Cleveland	North
		BJ Pimlott	Labour	18445
		GG Watson	Liberal	7795

Clitheroe	52086	AD Walder	Conservative	19643	Lancashire	Lancashire
		B McColgan	Labour	12775
		CW Roberts	Liberal	8503

Coatbridge and Airdrie	59903	J Dempsey	Labour	23034	Glasgow area	West Scotland
		DRM Hill	Scottish National Party	12466
		J Love	Conservative	7683
		A Smith	Liberal	1446

Colchester	81836	A Buck	Conservative	27693	Essex	Essex
		D Whytock	Labour	22193
		D Christian	Liberal	12421

Colne Valley	60774	RS Wainwright	Liberal	21997	West Yorkshire	Yorkshire
		DG Clark	Labour	20331
		KE Davy	Conservative	7337

Consett	59014	DJ Watkins	Labour	27123	Durham	North
		M Lycett	Conservative	7677
		J Gillinder	Liberal	5695

Conway	51730	IWP Roberts	Conservative	15614	Clwyd	Wales
		DB Rees	Labour	12808
		DT Jones	Liberal	6344
		M Farmer	Plaid Cymru	4668

Cornwall North	51779	JW Pardoe	Liberal	21368	Cornwall	South West
		GA Neale	Conservative	17512
		R Tremlett	Labour	2663
		RJ Bridgwater	Anti Party System	148

Coventry North East	63605	GM Park	Labour	26489	West Midlands	West Midlands
		I Clarke	Conservative	10520
		R Dredge	Liberal	6846
		A Wilkins	Workers Revolutionary Party	352
		J Hosey	Communist	309

Coventry North West	49247	M Edelman	Labour	19205	West Midlands	West Midlands
		J Guinness	Conservative	11717
		P Newnham	Liberal	5798
		AL Whittaker	People Party	313

Coventry South East	50818	W Wilson	Labour	20771	West Midlands	West Midlands
		C Hannington	Conservative	8640
		D Woodcock	Liberal	4952

Coventry South West	67841	A Wise	Labour	23225	West Midlands	West Midlands
		J Jeffrey	Conservative	21107
		NB Chapple	Liberal	8579
		R Rickard	National Front	822
		T Keen	More Prosperous Britain	144

Crewe	59227	GP Dunwoody	Labour	21534	Cheshire	Severn
		JG Park	Conservative	14279
		E Richardson	Liberal	7559

Crosby	78605	RG Page	Conservative	29764	Merseyside	Lancashire
		MJ Hignett	Labour	17589
		A Hill	Liberal	10429

Croydon Central	66746	JEM Moore	Conservative	20390	Croydon	South London
		D Winnick	Labour	20226
		IH Maxwell	Liberal	7834

Croydon North East	58306	BB Weatherill	Conservative	17938	Croydon	South London
		DH Simpson	Labour	15787
		PT Streeter	Liberal	7228
		W Stringer	Independent British Nationalist	451

Croydon North West	55176	RG Taylor	Conservative	16035	Croydon	South London
		SJ Boden	Labour	14556
		WH Pitt	Liberal	6563
		P Holland	National Front	1049

Croydon South	60090	WG Clark	Conservative	25703	Croydon	South London
		D Nunneley	Liberal	11514
		DW Keene	Labour	7203

Dagenham	70004	J Parker	Labour	29678	Barking and Dagenham	North London
		AG Hamilton	Conservative	7684
		G Poole	Liberal	7564
		G Wake	Communist	569

Darlington	62955	EJ Fletcher	Labour	21334	Cleveland	North
		BH Hord	Conservative	17620
		P Freitag	Liberal	7882

Dartford	57038	S Irving	Labour	20817	Kent	South East
		G Bright	Conservative	15331
		G Dunk	Liberal	6606
		RH Aldous	National Front	939

Darwen	70611	C Fletcher-Cooke	Conservative	23577	Lancashire	Lancashire
		DN Campbell-Savours	Labour	17926
		A Cooper	Liberal	12572

Daventry	83253	A Jones	Conservative	29801	Northamptonshire	East Anglia
		D Forwood	Labour	20739
		D Cassidy	Liberal	13640

Dearne Valley	63265	E Wainwright	Labour	33315	South Yorkshire	Humberside
		Ld Irwin	Conservative	6046
		P Hargreaves	Liberal	5588

