Antrim East	58963	Roy Beggs	Ulster Unionist Party	13318	Northern Ireland	Northern Ireland
		Sean Neeson	Alliance Party of Northern Ireland	6929
		Jack McKee	Democratic Unionist Party	6682
		Terry Dick	Conservative	2334
		Billy Donaldson	Progressive Unionist	1751
		Danny O'Connor	Social Democratic and Labour Party	1576
		Robert Mason	Independent	1145
		Chrissie McAuley	Sinn Fein	543
		Maura McCann	Natural Law	69

Antrim North	72411	Ian Paisley	Democratic Unionist Party	21495	Northern Ireland	Northern Ireland
		James Leslie	Ulster Unionist Party	10921
		Sean Farren	Social Democratic and Labour Party	7333
		James McCarry	Sinn Fein	2896
		David Alderdice	Alliance Party of Northern Ireland	2845
		Bronagh Hinds	Independent	580
		John Wright	Natural Law	116

Antrim South	69414	Clifford Forsythe	Ulster Unionist Party	23108	Northern Ireland	Northern Ireland
		Donovan McClelland	Social Democratic and Labour Party	6497
		David Ford	Alliance Party of Northern Ireland	4668
		Hugh Smyth	Progressive Unionist	3490
		Henry Cushinan	Sinn Fein	2229
		Barbara Briggs	Natural Law	203

Argyll and Bute	49451	Ray Michie	Liberal Democrats	14359	Argyll and Bute	West Scotland
		Neil MacCormick	Scottish National Party	8278
		Ralph Leishman	Conservative	6774
		Ali Syed	Labour	5596
		Michael Stewart	Referendum	713

Arundel and South Downs	67641	Howard Flight	Conservative	27251	West Sussex	South East
		John Goss	Liberal Democrats	13216
		Richard Black	Labour	9376
		James Herbert	UK Independence Party	1494

Ashfield	72269	Geoff Hoon	Labour	32979	Nottinghamshire	East Midlands
		Mark Simmonds	Conservative	10251
		Bill Smith	Liberal Democrats	4882
		Martin Betts	Referendum	1896
		Steven Belshaw	British National Party	595

Ashford	74149	Damian Green	Conservative	22899	Kent	South East
		John Ennals	Labour	17544
		John Williams	Liberal Democrats	10901
		Christopher Cruden	Referendum	3201
		Richard Boden	Green	660
		Stephen Tyrrell	Natural Law	89

Ashton under Lyne	72206	Robert Sheldon	Labour	31919	Eastern Manchester	Greater Manchester
		Richard Mayson	Conservative	8954
		Timothy Pickstone	Liberal Democrats	4603
		Lorraine Clapham	Referendum	1346
		Prince Cymbal	Monster Raving Loony	458

Aylesbury	79047	David Lidington	Conservative	25426	Buckinghamshire	Essex
		Sharon Bowles	Liberal Democrats	17007
		Robert Langridge	Labour	12759
		Marc John	Referendum	2196
		Lawrence Sheaff	Natural Law	166

Ayr	55829	Sandra Osborne	Labour	21679	Ayrshire and Lanark	West Scotland
		Phil Gallie	Conservative	15136
		Ian Blackford	Scottish National Party	5625
		Clare Hamblen	Liberal Democrats	2116
		John Enos	Referendum	200

Banbury	77456	Anthony Baldry	Conservative	25076	Oxfordshire	West
		Hazel Peperell	Labour	20339
		Catherine Bearder	Liberal Democrats	9761
		James Ager	Referendum	2245
		Bevis Cotton	Green	530
		L King	UK Independence Party	364
		Ian Pearson	Natural Law	131

Banff and Buchan	58493	Alex Salmond	Scottish National Party	22409	Grampian	East Scotland
		William Frai Bell	Conservative	9564
		Megan Harris	Labour	4747
		Neil Fletcher	Liberal Democrats	2398
		Alan Buchan	Referendum	1060

Barking	53682	Margaret Hodge	Labour	21698	Barking and Dagenham	North London
		Keith Langford	Conservative	5802
		Mark Marsh	Liberal Democrats	3128
		Colin Taylor	Referendum	1283
		Mark Toleman	British National Party	894
		Damien Mearns	People's Labour	159

Barnsley Central	61133	Eric Illsley	Labour	28090	South Yorkshire	Humberside
		Simon Gutteridge	Conservative	3589
		Darren Finlay	Liberal Democrats	3481
		James Walsh	Referendum	1325

Barnsley East and Mexborough	67840	Jeff Ennis	Labour	31699	South Yorkshire	Humberside
		Jane Ellison	Conservative	4936
		David Willis	Liberal Democrats	4489
		Ken Capstick	Socialist Labour Party	1213
		Arthur Miles	Referendum	797
		Julie Hyland	Independent	201

Barnsley West and Penistone	64894	Michael Clapham	Labour	25017	South Yorkshire	Humberside
		Paul Watkins	Conservative	7750
		Winifred Knight	Liberal Democrats	7613
		Joyce Miles	Referendum	1828

Barrow and Furness	66960	John Hutton	Labour	27630	Cumbria	North
		Richard Hunt	Conservative	13133
		Anne Metcalfe	Liberal Democrats	4264
		Jim Hamezeian	Independent	1995
		David Mitchell	Referendum	1208

Basildon	73989	Angela Smith	Labour	29646	Essex	Essex
		John Baron	Conservative	16366
		Lindsay Granshaw	Liberal Democrats	4608
		Craig Robinson	Referendum	2462

Basingstoke	77035	Andrew Hunter	Conservative	24751	Hampshire	South
		Nigel Lickley	Labour	22354
		Martin Rimmer	Liberal Democrats	9714
		Elsayed Selim	Independent	310

Bassetlaw	68101	Joe Ashton	Labour	29298	Nottinghamshire	East Midlands
		Martin Cleasby	Conservative	11950
		Mike Kerrigan	Liberal Democrats	4915
		Roy Graham	Referendum	1838

Bath	70815	Don Foster	Liberal Democrats	26169	Bristol Area	West
		Alison McNair	Conservative	16850
		Tim Bush	Labour	8828
		Anthony Cook	Referendum	1192
		Richard Scrase	Green	580
		Peter Sandell	UK Independence Party	315
		Nicholas Pullen	Natural Law	55

Batley and Spen	64209	Mike Wood	Labour	23213	West Yorkshire	Yorkshire
		Elizabeth Peacock	Conservative	17072
		Kath Pinnock	Liberal Democrats	4133
		Ed Wood	Referendum	1691
		Ron Smith	British National Party	472
		Clive Lord	Green	384

Battersea	66928	Martin Linton	Labour	24047	Wandsworth	South London
		John Bowis	Conservative	18687
		Paula Keaveney	Liberal Democrats	3482
		Mark Slater	Referendum	804
		Ashley Banks	UK Independence Party	250
		Joseph Marshall	Rainbow Dream Ticket	127

Beaconsfield	68959	Dominic Grieve	Conservative	24709	Buckinghamshire	Essex
		Peter Mapp	Liberal Democrats	10722
		Alastair Hudson	Labour	10063
		Humphrey Lloyd	Referendum	2197
		Christopher Story	Independent	1434
		Christopher Cooke	UK Independence Party	451
		Gillian Duval	People's Labour	286
		Tom Dyball	Natural Law	193
		Robert Matthews	Independent	146

Beckenham	72807	Piers Merchant	Conservative	23084	Bromley	South London
		Robert Hughes	Labour	18131
		Rosemary Elizabeth Vetterlein	Liberal Democrats	9858
		Leonard Mead	Referendum	1663
		Phil Rimmer	Liberal	720
		C Pratt	UK Independence Party	506
		John McAuley	National Front	388

Bedford	66560	Patrick Hall	Labour	24774	Bedfordshire	East Anglia
		Robert Blackman	Conservative	16474
		Christopher Noyce	Liberal Democrats	6044
		Peter Conquest	Referendum	1503
		Patricia Saunders	Natural Law	149

Bedfordshire Mid	66979	Jonathan Sayeed	Conservative	24176	Bedfordshire	East Anglia
		Neil Mallett	Labour	17086
		Tim Hill	Liberal Democrats	8823
		Shirley Marler	Referendum	2257
		Marek Lorys	Natural Law	174

Bedfordshire South West	69781	David Madel	Conservative	21534	Bedfordshire	East Anglia
		Andrew Date	Labour	21402
		Stephen Owen	Liberal Democrats	7559
		Rosalind Hill	Referendum	1761
		Thomas Wise	UK Independence Party	446
		Alexander Carpentier	Natural Law	162

Belfast East	61744	Peter Robinson	Democratic Unionist Party	16640	Northern Ireland	Northern Ireland
		Reg Empey	Ulster Unionist Party	9886
		Jim Hendron	Alliance Party of Northern Ireland	9288
		Sarah Dines	Conservative	928
		Dominic Corr	Sinn Fein	810
		Patricia Lewsley	Social Democratic and Labour Party	629
		Derek Dougan	Independent	541
		Joseph Bell	Workers Party of Ireland	237
		David Collins	Natural Law	70

Belfast North	64577	Cecil Walker	Ulster Unionist Party	21478	Northern Ireland	Northern Ireland
		Alban Maginness	Social Democratic and Labour Party	8454
		Gerry Kelly	Sinn Fein	8375
		Tom Campbell	Alliance Party of Northern Ireland	2221
		Peter Emerson	Green	539
		Paul Treanor	Workers Party of Ireland	297
		Andrea Gribben	Natural Law	88

Belfast South	63439	Martin Smyth	Ulster Unionist Party	14201	Northern Ireland	Northern Ireland
		Alasdair McDonnell	Social Democratic and Labour Party	9601
		David Ervine	Progressive Unionist	5687
		Steve McBride	Alliance Party of Northern Ireland	5112
		Sean Hayes	Sinn Fein	2019
		Annie Campbell	Independent	1204
		Myrtle Boal	Conservative	962
		Niall Cusack	Independent	292
		Patrick Lynn	Workers Party of Ireland	286
		James Anderson	Natural Law	120

Belfast West	61785	Gerry Adams	Sinn Fein	25662	Northern Ireland	Northern Ireland
		Joe Hendron	Social Democratic and Labour Party	17753
		Frederick Parkinson	Ulster Unionist Party	1556
		John Lowry	Workers Party of Ireland	721
		Liam Kennedy	Independent	102
		Mary Daly	Natural Law	91

Berwick-upon-Tweed	56428	Alan Beith	Liberal Democrats	19007	Northumberland	North
		Paul Brannen	Labour	10965
		Nick Herbert	Conservative	10056
		Ned Lambton	Referendum	1423
		Ian Dodds	UK Independence Party	352

Bethnal Green and Bow	73008	Oona King	Labour	20697	Tower Hamlets	North London
		Kabir Choudhury	Conservative	9412
		Syed Nuru Islam	Liberal Democrats	5361
		David King	British National Party	3350
		Terry Milson	Liberal	2963
		Sheref Osman	Independent	1117
		Stephen Petter	Green	812
		Muhammed Abdullah	Referendum	557
		Abdul Hamid	Socialist Labour Party	413

Beverley and Holderness	71916	James Cran	Conservative	21629	Humberside	Humberside
		Norman O'Neill	Labour	20418
		John Melling	Liberal Democrats	9689
		David Barley	UK Independence Party	695
		Stewart Withers	Natural Law	111

Bexhill and Battle	65584	Charles Wardle	Conservative	23570	East Sussex	South East
		Kathryn Field	Liberal Democrats	12470
		Robert Beckwith	Labour	8866
		Vanessa Thompson	Referendum	3302
		J Pankhurst	UK Independence Party	786

Bexleyheath and Crayford	63334	Nigel Beard	Labour	21942	Bexley	South London
		David Evennett	Conservative	18527
		Francoise Montford	Liberal Democrats	5391
		Barrie Thomas	Referendum	1551
		Pauline Smith	British National Party	429
		W Jenner	UK Independence Party	383

Billericay	76550	Teresa Gorman	Conservative	22033	Essex	Essex
		Paul Richards	Labour	20677
		Geoff Williams	Liberal Democrats	8763
		Brian Hughes	Independent	3377
		John Buchanan	People's Labour	570

Birkenhead	59782	Frank Field	Labour	27825	Merseyside	Lancashire
		John Crosby	Conservative	5982
		Roy Wood	Liberal Democrats	3548
		Mick Cullen	Socialist Labour Party	1168
		Richard Evans	Referendum	800

Birmingham Edgbaston	70204	Gisela Stuart	Labour	23554	Birmingham	West Midlands
		Andrew Marshall	Conservative	18712
		Jock Gallagher	Liberal Democrats	4691
		Jonathan Oakton	Referendum	1065
		Derek Campbell	British National Party	443

Birmingham Erdington	66380	Robin Corbett	Labour	23764	Birmingham	West Midlands
		Anthony Tompkins	Conservative	11107
		Ian Garrett	Liberal Democrats	4112
		Geoff Cable	Referendum	1424

Birmingham Hall Green	58767	Steve McCabe	Labour	22372	Birmingham	West Midlands
		Andrew Hargreaves	Conservative	13952
		Alastair Dow	Liberal Democrats	4034
		Paul Bennett	Referendum	1461

Birmingham Hodge Hill	56066	Terry Davis	Labour	22398	Birmingham	West Midlands
		Ed Grant	Conservative	8198
		Haydn Thomas	Liberal Democrats	2891
		Peter Johnson	UK Independence Party	660

Birmingham Ladywood	70013	Clare Short	Labour	28134	Birmingham	West Midlands
		Shailesh Vara	Conservative	5052
		Sardul Marwa	Liberal Democrats	3020
		Ruth Gurney	Referendum	1086
		Andrew Carmichael	National Democratic Resistance	685

Birmingham Northfield	56842	Richard Burden	Labour	22316	Birmingham	West Midlands
		Alan Blumenthal	Conservative	10873
		Michael Ashall	Liberal Democrats	4078
		David Gent	Referendum	1243
		Keith Axon	British National Party	337

Birmingham Perry Barr	71031	Jeff Rooker	Labour	28921	Birmingham	West Midlands
		Andrew Dunnett	Conservative	9964
		Ray Hassall	Liberal Democrats	4523
		Saeed Mahmood	Referendum	843
		Alasdair Baxter	Liberal	718
		Lee Windridge	British National Party	544
		Avtar Panesar	Independent	374

Birmingham Selly Oak	72049	Lynne Jones	Labour	28121	Birmingham	West Midlands
		Graham Greene	Conservative	14033
		David Osborne	Liberal Democrats	6121
		Laurence Marshall	Referendum	1520
		Greg Gardner	People's Labour	417
		Peter Sherriff-Knowles	Monster Raving Loony	253
		Huw Meads	Natural Law	85

Birmingham Yardley	53058	Estelle Morris	Labour	17778	Birmingham	West Midlands
		John Hemming	Liberal Democrats	12463
		Anne Jobson	Conservative	6736
		Duncan Livingston	Referendum	646
		A Ware	UK Independence Party	164

Bishop Auckland	66754	Derek Foster	Labour	30359	Durham	North
		Josephine Fergus	Conservative	9295
		Les Ashworth	Liberal Democrats	4293
		David Blacker	Referendum	2104

Blaby	70471	Andrew Robathan	Conservative	24564	Leicestershire	East Midlands
		Ross Willmott	Labour	18090
		Geoffrey Welsh	Liberal Democrats	8001
		Robert Harrison	Referendum	2018
		John Peacock	British National Party	523
		Terence Stokes	Independent	397

Blackburn	73058	Jack Straw	Labour	26141	Lancashire	Lancashire
		Sangeeta Sidhu	Conservative	11690
		Stephen Fenn	Liberal Democrats	4990
		David Bradshaw	Referendum	1892
		Tina Wingfield	National Democratic Resistance	671
		Helen Drummond	Socialist Labour Party	635
		Robin Field	Green	608
		Margo Carmichael-Grimshaw	Independent	506
		William Batchelor	Independent	362

Blackpool North and Fleetwood	74989	Joan Humble	Labour	28051	Lancashire	Lancashire
		Harold Elletson	Conservative	19105
		Beverley Hill	Liberal Democrats	4600
		Kim Stacey	Referendum	1704
		John Ellis	British National Party	288

Blackpool South	75720	Gordon Marsden	Labour	29282	Lancashire	Lancashire
		Richard Booth	Conservative	17666
		Doreen Holt	Liberal Democrats	4392

Blaenau Gwent	54800	Llewellyn Smith	Labour	31493	Mid Glamorgan and Gwent	Wales
		Geraldine Layton	Liberal Democrats	3458
		Margrit Williams	Conservative	2607
		Jim Criddle	Plaid Cymru	2072

Blaydon	64699	John McWilliam	Labour	27535	Newcastle area	North
		Peter Maughan	Liberal Democrats	10930
		Mark Watson	Conservative	6048
		Richard Rook	Independent	1412

Blyth Valley	61761	Ronnie Campbell	Labour	27276	Northumberland	North
		Andrew Lamb	Liberal Democrats	9540
		Barbara Musgrave	Conservative	5666

Bognor Regis and Littlehampton	66480	Nick Gibb	Conservative	20537	West Sussex	South East
		Roger Nash	Labour	13216
		James Walsh	Liberal Democrats	11153
		G Stride	UK Independence Party	1537

Bolsover	66476	Dennis Skinner	Labour	35073	Derbyshire	East Midlands
		Richard Harwood	Conservative	7924
		Ian Cox	Liberal Democrats	4417

Bolton North East	67930	David Crausby	Labour	27621	Western Manchester	Greater Manchester
		Robert Wilson	Conservative	14952
		Edmund Critchley	Liberal Democrats	4862
		David Staniforth	Referendum	1096
		William Kelly	Socialist Labour Party	676

Bolton South East	66459	Brian Iddon	Labour	29856	Western Manchester	Greater Manchester
		Paul Carter	Conservative	8545
		Frank Harasiwka	Liberal Democrats	3805
		Bill Pickering	Referendum	973
		Lewis Walch	Natural Law	170

Bolton West	63535	Ruth Kelly	Labour	24342	Western Manchester	Greater Manchester
		Tom Sackville	Conservative	17270
		Barbara Ronson	Liberal Democrats	5309
		Doris Kelly	Socialist Labour Party	1374
		Glenda Frankl-Slater	Referendum	865

Bootle	57284	Joe Benton	Labour	31668	Merseyside	Lancashire
		Rupert Mathews	Conservative	3247
		Kiron Reid	Liberal Democrats	2191
		James Elliott	Referendum	571
		Peter Glover	Socialist	420
		Simon Cohen	Natural Law	126

Boston and Skegness	67623	Richard Body	Conservative	19750	Lincolnshire	Humberside
		Phil McCauley	Labour	19103
		Jim Dodsworth	Liberal Democrats	7721

Bosworth	68113	David Tredinnick	Conservative	21189	Leicestershire	East Midlands
		Andrew Furlong	Labour	20162
		Jonathan Ellis	Liberal Democrats	9281
		Scott Halborg	Referendum	1521

Bournemouth East	61862	David A Atkinson	Conservative	17997	Dorset	South West
		Douglas Eyre	Liberal Democrats	13655
		Jessica Stevens	Labour	9181
		Alan Musgrave-Scott	Referendum	1808
		Kenneth Benney	UK Independence Party	791

Bournemouth West	62028	John Butterfill	Conservative	17115	Dorset	South West
		Janet Dover	Liberal Democrats	11405
		Dennis Gritt	Labour	10093
		Ronald Mills	Referendum	1910
		Linda Tooley	UK Independence Party	281
		John Morse	British National Party	165
		A Springham	Natural Law	103

Bracknell	79292	Andrew Mackay	Conservative	27983	Berkshire	South
		Anne Snelgrove	Labour	17596
		Alan Hilliar	Liberal Democrats	9122
		John Tompkins	Independent	1909
		Warwick Cairns	Referendum	1636
		L Boxall	UK Independence Party	569
		Dominica Roberts	People's Labour	276

Bradford North	66228	Terry Rooney	Labour	23493	West Yorkshire	Yorkshire
		Rasjid Skinner	Conservative	10723
		Terry Browne	Liberal Democrats	6083
		Harry Wheatley	Referendum	1227
		Wild Willy Beckett	Monster Raving Loony	369

Bradford South	68391	Gerry Sutcliffe	Labour	25558	West Yorkshire	Yorkshire
		Ann Hawkesworth	Conservative	12622
		Alexander Wilson-Fletcher	Liberal Democrats	5093
		Marilyn Kershaw	Referendum	1785

Bradford West	71961	Marsha Singh	Labour	18932	West Yorkshire	Yorkshire
		Mohammed Riaz	Conservative	15055
		Helen Wright	Liberal Democrats	6737
		Abdul Khan	Socialist Labour Party	1551
		Christopher Royston	Referendum	1348
		John Robinson	Green	861
		Gary Osborn	British National Party	839
		Sajjad Shah	Socialist	245

Braintree	72772	Alan Hurst	Labour	23729	Essex	Essex
		Anthony Newton	Conservative	22278
		Trevor Ellis	Liberal Democrats	6418
		Nicholas Westcott	Referendum	2165
		James Abbott	Green	712
		Michael Nolan	Independent	274

Brecon and Radnorshire	52142	Richard Livsey	Liberal Democrats	17516	Powys	Wales
		Jonathan Evans	Conservative	12419
		Christopher Mann	Labour	11424
		Liz Phillips	Referendum	900
		Steven Cornelius	Plaid Cymru	622

Brent East	53548	Ken R Livingstone	Labour	23748	Brent	North London
		Mark Francois	Conservative	7866
		Ian Hunter	Liberal Democrats	2751
		Stanley Keable	Socialist Labour Party	466
		Andrew Shanks	People's Labour	218
		Claire Warrilow	Rainbow Dream Ticket	120
		Dean Jenkins	Natural Law	103

Brent North	54149	Barry Gardiner	Labour	19343	Brent	North London
		Rhodes Boyson	Conservative	15324
		Paul Lorber	Liberal Democrats	3104
		Tony Davids	Natural Law	204
		George Clark	Rainbow Dream Ticket	199

Brent South	53505	Paul Y Boateng	Labour	25180	Brent	North London
		Stewart Jackson	Conservative	5489
		Julian Brazil	Liberal Democrats	2670
		Janet Phythian	Referendum	497
		David Edler	Green	389
		Christopher Howard	Rainbow Dream Ticket	175
		Anjali Mahaldar	Natural Law	98

Brentford and Isleworth	79058	Ann Keen	Labour	32249	Hounslow	South London
		Nirj Deva	Conservative	17825
		Gareth Hartwell	Liberal Democrats	4613
		John Bradley	Green	687
		B Simmerson	UK Independence Party	614
		Morris Ahmed	Natural Law	147

Brentwood and Ongar	66005	Eric Pickles	Conservative	23031	Essex	Essex
		Elizabeth Bottomley	Liberal Democrats	13341
		Marc Young	Labour	11231
		Angela Kilmartin	Referendum	2658
		David Mills	UK Independence Party	465

Bridgend	59721	Win Griffiths	Labour	25115	Mid Glamorgan and Gwent	Wales
		David Davies	Conservative	9867
		Andrew McKinlay	Liberal Democrats	4968
		Tudor Greaves	Referendum	1662
		Dennis Watkins	Plaid Cymru	1649

Bridgwater	73038	Tom King	Conservative	20174	Somerset	South West
		Michael Hoban	Liberal Democrats	18378
		Roger Lavers	Labour	13519
		Fran Evens	Referendum	2551

Brigg and Goole	63648	Ian Cawsey	Labour	23493	Humberside	Humberside
		Donald Stewart	Conservative	17104
		Mary-Rose Hardy	Liberal Democrats	4692
		Derek Rigby	Referendum	1513

Brighton Kemptown	65147	Desmond Turner	Labour	21479	East Sussex	South East
		Andrew Bowden	Conservative	17945
		Clive Gray	Liberal Democrats	4478
		David Inman	Referendum	1526
		Hannah Williams	Socialist Labour Party	316
		Jeremy Bowler	Natural Law	172
		Lorrie Newman	Monster Raving Loony	123
		Richard Darlow	Rainbow Dream Ticket	93

Brighton Pavilion	66431	David Lepper	Labour	26737	East Sussex	South East
		Derek Spencer	Conservative	13556
		Ken Blanshard	Liberal Democrats	4644
		Peter Stocken	Referendum	1304
		Peter West	Green	1249
		Richard Huggett	Independent	1098
		Frank Stevens	UK Independence Party	179
		Bob Dobbs	Independent	125
		Alan Card	Rainbow Dream Ticket	59

Bristol East	68990	Jean Corston	Labour	27418	Bristol Area	West
		Eddie Vaizey	Conservative	11259
		Peter Tyzack	Liberal Democrats	7121
		Gerry Philp	Referendum	1479
		Paul Williams	Socialist Labour Party	766
		John McLaggan	Natural Law	158

Bristol North West	75009	Douglas Naysmith	Labour	27575	Bristol Area	West
		Michael C Stern	Conservative	16193
		Ian Parry	Liberal Democrats	7263
		Charles Horton	Independent	1718
		John Quintanilla	Referendum	1609
		Giles Shorter	Socialist Labour Party	482
		S Parnell	British National Party	265
		Thomas Leighton	Natural Law	140

Bristol South	72393	Dawn Primarolo	Labour	29890	Bristol Area	West
		Michael Roe	Conservative	10562
		Stephen Williams	Liberal Democrats	6691
		Derek Guy	Referendum	1486
		John Boxall	Green	722
		Ian Marshall	Socialist	355
		Louis Taylor	Independent	153

Bristol West	84870	Valerie Davey	Labour	22068	Bristol Area	West
		William Waldegrave	Conservative	20575
		Charles Boney	Liberal Democrats	17551
		Margot Beauchamp	Referendum	1304
		Justin Quinnell	Green	852
		Roy Nurse	Socialist Labour Party	244
		Jai Brierley	Natural Law	47

Bromley and Chislehurst	71104	Eric Forth	Conservative	24428	Bromley	South London
		Rob Yeldham	Labour	13310
		Paul Booth	Liberal Democrats	12530
		R Bryant	UK Independence Party	1176
		Frances Speed	Green	640
		Michael Stoneman	National Front	369
		Gabriel Aitman	Liberal	285

Bromsgrove	67744	Julie Kirkbride	Conservative	24620	Hereford and Worcestershire	Severn
		Peter McDonald	Labour	19775
		Jennette Davy	Liberal Democrats	6200
		Diana Winsor	Referendum	1411
		Grace Wetton	UK Independence Party	251

Broxbourne	66720	Marion Roe	Conservative	22952	Hertfordshire	Essex
		Ben Coleman	Labour	16299
		Julia Davies	Liberal Democrats	5310
		David Millward	Referendum	1633
		David Bruce	British National Party	610
		Brent Cheetham	Independent	172

Broxtowe	74144	Nick Palmer	Labour	27343	Nottinghamshire	East Midlands
		Jim Lester	Conservative	21768
		Terence Miller	Liberal Democrats	6934
		Roy Tucker	Referendum	2092

Buckingham	62945	John Bercow	Conservative	24594	Buckinghamshire	Essex
		Robert Lehmann	Labour	12208
		Neil Stuart	Liberal Democrats	12175
		Geoffrey Clements	Natural Law	421

Burnley	67582	Peter Pike	Labour	26210	Lancashire	Lancashire
		Bill Wiggin	Conservative	9148
		Gordon Birtwistle	Liberal Democrats	7877
		Richard Oakley	Referendum	2010

Burton	72601	Janet Dean	Labour	27810	Staffordshire	Severn
		Ivan Lawrence	Conservative	21480
		David Fletcher	Liberal Democrats	4617
		Keith Sharp	National Democratic Resistance	604

Bury North	70515	David Chaytor	Labour	28523	Western Manchester	Greater Manchester
		Alistair Burt	Conservative	20657
		Neville Kenyon	Liberal Democrats	4536
		Richard Hallewell	Referendum	1337

Bury South	66568	Ivan Lewis	Labour	28658	Western Manchester	Greater Manchester
		David Sumberg	Conservative	16277
		Victor DAlbert	Liberal Democrats	4227
		Bryan Slater	Referendum	1216

Bury St Edmunds	74017	David Ruffley	Conservative	21290	Suffolk	East Anglia
		Mark Ereira	Labour	20922
		Dave Cooper	Liberal Democrats	10102
		Ian McWhirter	Referendum	2939
		Joanna Lillis	Natural Law	272

Caernarfon	46815	Dafydd Wigley	Plaid Cymru	17616	Gwynedd	Wales
		Eifion Williams	Labour	10167
		Elwyn Williams	Conservative	4230
		Mary Macqueen	Liberal Democrats	1686
		Clive Collins	Referendum	811

Caerphilly	64621	Ron Davies	Labour	30697	Mid Glamorgan and Gwent	Wales
		Rhodri Harris	Conservative	4858
		Lindsay Whittle	Plaid Cymru	4383
		Tony Ferguson	Liberal Democrats	3724
		Mark Morgan	Referendum	1337
		Catherine Williams	People's Labour	270

Caithness Sutherland and Easter Ross	41566	Robert MacLennan	Liberal Democrats	10381	Highland	East Scotland
		James Hendry	Labour	8122
		Euan Harper	Scottish National Party	6710
		Tom Miers	Conservative	3148
		Carolyn Ryder	Referendum	369
		John Martin	Green	230
		Martin Carr	UK Independence Party	212

Calder Valley	74901	Christine McCafferty	Labour	26050	West Yorkshire	Yorkshire
		Donald Thompson	Conservative	19795
		Stephen Pearson	Liberal Democrats	8322
		Anthony Mellor	Referendum	1380
		Vivienne Smith	Green	488
		Christian Jackson	British National Party	431

Camberwell and Peckham	50214	Harriet Harman	Labour	19734	Southwark	South London
		Kim Humphreys	Conservative	3283
		Nigel Williams	Liberal Democrats	3198
		Nicholas China	Referendum	692
		Angela Ruddock	Socialist Labour Party	685
		Gerry Williams	Liberal	443
		Joan Barker	Socialist	233
		Christopher Eames	Workers Revolutionary Party	106

