Angus South	57513	P Fraser	Conservative	20029	Tayside	East Scotland
		A Welsh	Scottish National Party	19066
		IG Philip	Labour	4623
		H Will	Liberal	2218

Antrim North	102202	IRK Paisley	Democratic Unionist Party	33941	Northern Ireland	Northern Ireland
		DJ Burchill	Ulster Unionist Party	15398
		H Wilson	Alliance Party of Northern Ireland	7797
		SN Farren	Social Democratic and Labour Party	4867
		JF Turnly	Irish Independence Party	3689

Antrim South	126444	JH Molyneaux	Ulster Unionist Party	50782	Northern Ireland	Northern Ireland
		CHG Kinahan	Alliance Party of Northern Ireland	11914
		PJ Rowan	Social Democratic and Labour Party	7432
		R Kidd	United Labour Party	1895
		K Smyth	Republican Clubs	1615

Argyll	43527	JJ Mackay	Conservative	12191	Argyll and Bute	West Scotland
		I MacCormick	Scottish National Party	10545
		MJN Macgregor	Labour	5283
		R Michie	Liberal	5113

Armagh	93069	JH McCusker	Ulster Unionist Party	31668	Northern Ireland	Northern Ireland
		S Mallon	Social Democratic and Labour Party	23545
		D Calvert	Democratic Unionist Party	5634
		T Moore	Republican Clubs	2310
		W Ramsay	Alliance Party of Northern Ireland	2074

Arundel	91638	RM Marshall	Conservative	43968	West Sussex	South East
		JR Kingsbury	Liberal	13208
		JN Tizard	Labour	10509

Ashfield	77878	F Haynes	Labour	33116	Nottinghamshire	East Midlands
		T Smith	Conservative	25319
		HC Flint	Liberal	3914
		W Annable	National Front	397

Ashford	61460	K Speed	Conservative	26224	Kent	South East
		AA Gilbert	Labour	12586
		A Wainman	Liberal	7631
		KR McKilliam	National Front	678

Ashton under Lyne	58588	RE Sheldon	Labour	24535	Eastern Manchester	Greater Manchester
		A Fearn	Conservative	16156
		G Taylor	Liberal	3699
		D Jones	National Front	486

Aylesbury	74746	THF Raison	Conservative	33953	Buckinghamshire	Essex
		JG Power	Labour	14091
		MJ Cook	Liberal	10248

Ayr	54753	GKH Younger	Conservative	18907	Ayrshire and Lanark	West Scotland
		K MacDonald	Labour	16139
		R Mabon	Liberal	4656
		J McGill	Scottish National Party	3998

Ayrshire Central	67288	D Lambie	Labour	27438	Ayrshire and Lanark	West Scotland
		R Wilkinson	Conservative	15734
		I MacDonald	Scottish National Party	5596
		I Clarkson	Liberal	4896

Ayrshire North and Bute	49931	JA Corrie	Conservative	17317	Ayrshire and Lanark	West Scotland
		MJ Smith	Labour	13004
		M Brown	Scottish National Party	5272
		P Giffney	Liberal	2280

Ayrshire South	50727	G Foulkes	Labour	14271	Ayrshire and Lanark	West Scotland
		J Sillars	Scottish Labour	12750
		G Young	Conservative	10287
		C Cameron	Scottish National Party	3233

Banbury	72711	HN Marten	Conservative	31137	Oxfordshire	West
		JB Hodgson	Labour	16623
		M White	Liberal	8658
		I Cherry	National Front	504

Banffshire	32768	DJ Myles	Conservative	10580	Grampian	East Scotland
		H Watt	Scottish National Party	9781
		RE Duncan	Labour	3381

Barking	48289	J Richardson	Labour	18111	Barking and Dagenham	North London
		M Roe	Conservative	11103
		MF Taylor	Liberal	3679
		I Newport	National Front	1021
		J Barry	Independent Labour	400

Barkston Ash	91890	MJH Alison	Conservative	40381	North Yorkshire	Yorkshire
		JH Muir	Labour	21670
		P Pughe-Morgan	Liberal	7909
		D Corry	Ecology	1829

Barnsley	77699	R Mason	Labour	36276	South Yorkshire	Humberside
		G England	Conservative	13654
		W Whitaker	Liberal	5751
		B Gallagher	Troops Out Of Ireland	638
		J Davis	Workers Revolutionary Party	348

Barrow-in-Furness	54451	AE Booth	Labour	22687	Cumbria	North
		P Thompson	Conservative	14946
		G Thompson	Liberal	4983

Barry	75127	R Gower	Conservative	30720	South Glamorgan	Wales
		PP Stead	Labour	21928
		WN Berritt	Liberal	6105
		AJ Dixon	Plaid Cymru	1281
		ER Kerton	National Front	312

Basildon	103595	KH Proctor	Conservative	37919	Essex	Essex
		E Moonman	Labour	32739
		R Auvray	Liberal	9280
		GA Sawyer	National Front	880

Basingstoke	99124	DB Mitchell	Conservative	42625	Hampshire	South
		RW Harris	Labour	20879
		P Clatworthy	Liberal	14605
		B Packer	National Front	677

Bassetlaw	73763	JW Ashton	Labour	29426	Nottinghamshire	East Midlands
		DK Harris	Conservative	22247
		A Wilkinson	Liberal	6913

Bath	63575	C Patten	Conservative	23025	Bristol Area	West
		CP Mayhew	Liberal	13913
		M Baber	Labour	11407
		D Grimes	Ecology	1082
		T Mundy	National Front	206

Batley and Morley	62871	KJ Woolmer	Labour	22984	West Yorkshire	Yorkshire
		GNA Crone	Conservative	17632
		C Caywood	Liberal	4943
		D Parkins	Independent	848
		C Lord	Ecology	460

Battersea North	41435	DPT Jay	Labour	15834	Wandsworth	South London
		P Phillips	Conservative	9358
		W Brown	Liberal	2021
		M Salt	National Front	772
		A Lavelle	Workers Party	104
		P Clay	Workers Revolutionary Party	47
		J Harwell	Community Party	30

Battersea South	43712	A Dubs	Labour	13984	Wandsworth	South London
		T Wallace	Conservative	13652
		J Ware	Liberal	2802
		A Perry	National Front	561

Beaconsfield	67961	RM Bell	Conservative	31938	Buckinghamshire	Essex
		EL Glasson	Labour	10443
		P Meyer	Liberal	8853
		J Noyes	National Front	548

Bebington and Ellesmere Port	91816	B Porter	Conservative	32488	Cheshire	Severn
		A Bates	Labour	32002
		P Gilchrist	Liberal	9591

Beckenham	57939	PC Goodhart	Conservative	24607	Bromley	South London
		JW Mordecai	Labour	10856
		C Forrest	Liberal	6450
		W Vernon	Ecology	762
		N Dickson	National Front	606

Bedford	77315	THH Skeet	Conservative	31140	Bedfordshire	East Anglia
		NA Hyman	Labour	18727
		B Gibbons	Liberal	10129
		R Stearns	National Front	813

Bedfordshire Mid	81564	SLE Hastings	Conservative	37724	Bedfordshire	East Anglia
		FG Peacock	Labour	17140
		CAP Smout	Liberal	11467

Bedfordshire South	73247	WD Madel	Conservative	32988	Bedfordshire	East Anglia
		J Gardner	Labour	16505
		M Turner	Liberal	8402
		LA Smith	National Front	626

Bedwellty	50708	NG Kinnock	Labour	28794	Mid Glamorgan and Gwent	Wales
		R Walter	Conservative	8358
		T Richards	Plaid Cymru	2648
		PM Rout	Ecology	556

Beeston	77802	JT Lester	Conservative	33273	Nottinghamshire	East Midlands
		JM Jacob	Labour	23077
		T Turner	Liberal	6935

Belfast East	75481	P Robinson	Democratic Unionist Party	15994	Northern Ireland	Northern Ireland
		W Craig	Ulster Unionist Party	15930
		O Napier	Alliance Party of Northern Ireland	15066
		N Agnew	Unionist Party of NI	2017
		G Chambers	NI Labour	1982

Belfast North	65073	J McQuade	Democratic Unionist Party	11690	Northern Ireland	Northern Ireland
		AC Walker	Ulster Unionist Party	10695
		P O'Hare	Social Democratic and Labour Party	7823
		AL Dickson	Unionist Party of NI	4220
		J Cushnahan	Alliance Party of Northern Ireland	4120
		S Lynch	Republican Clubs	1907
		A Carr	NI Labour	1889

Belfast South	68920	RJ Bradford	Ulster Unionist Party	28875	Northern Ireland	Northern Ireland
		B Glass	Alliance Party of Northern Ireland	11745
		A McDonnell	Social Democratic and Labour Party	3694
		V Brennan	Unionist Party of NI	1784
		J Dudgeon	Labour Integrationist	692

Belfast West	58884	G Fitt	Social Democratic and Labour Party	16480	Northern Ireland	Northern Ireland
		T Passmore	Ulster Unionist Party	8245
		W Dickson	Democratic Unionist Party	3716
		B Brennan	Republican Clubs	2284
		J Cousins	Alliance Party of Northern Ireland	2024
		D Peters	NI Labour	540

Belper	73341	S Faith	Conservative	27193	Derbyshire	East Midlands
		RL MacFarquhar	Labour	26311
		M Peel	Liberal	7331
		J Grand-Scrutton	National Front	460

Bermondsey	51246	RJ Mellish	Labour	19338	Southwark	South London
		A Duma	Conservative	7582
		J Taylor	Liberal	2072
		J Sneath	National Front	1175
		A Moore	Workers Revolutionary Party	239

Berwick and East Lothian	60919	JDH Robertson	Labour	21977	Edinburgh area	East Scotland
		M Marshall	Conservative	20304
		T Glen	Liberal	4948
		A Macartney	Scottish National Party	3300

Berwick-upon-Tweed	42493	AJ Beith	Liberal	19351	Northumberland	North
		CAE Baker-Cresswell	Conservative	13663
		GM Elliott	Labour	2602

Bethnal Green and Bow	51436	I Mikardo	Labour	14227	Tower Hamlets	North London
		E Flounders	Liberal	6673
		R Page	Conservative	5567
		M Webster	National Front	1740
		W Colvill	Workers Revolutionary Party	183
		R Varnes	Socialist Unity	153

Bexleyheath	50872	CD Townsend	Conservative	21888	Bexley	South London
		R Blackwell	Labour	13342
		J Crowhurst	Liberal	4782
		A Wilkens	National Front	749

Birkenhead	56421	F Field	Labour	20803	Merseyside	Lancashire
		P Gill	Conservative	14894
		R Perkins	Liberal	5708
		M Fletcher	Workers Revolutionary Party	306

Birmingham Edgbaston	68645	JCJ Knight	Conservative	25192	Birmingham	West Midlands
		AG Hudson	Labour	15605
		JI Dugued	Liberal	4377
		JR Tyler	Ecology	852
		DC Howlett	Jesus and His Cross	297
		B Dore	Save Birmingham Education	129
		LW Marshall	Independent	112

Birmingham Erdington	64341	J Silverman	Labour	20105	Birmingham	West Midlands
		JEC Alden	Conservative	19425
		HJ Duffy	Liberal	3487
		F Hastilow	National Front	687

Birmingham Hall Green	67683	RE Eyre	Conservative	27072	Birmingham	West Midlands
		TJ Stewart	Labour	17508
		PM Lockyer	Liberal	4440
		R Maylin	National Front	615

Birmingham Handsworth	45018	SRR Wright	Labour	16998	Birmingham	West Midlands
		R Tyler	Conservative	13789

Birmingham Ladywood	33989	EJ Sever	Labour	13450	Birmingham	West Midlands
		A Newhouse	Conservative	5691
		KG Hardeman	Liberal	2030

Birmingham Northfield	78873	JBL Cadbury	Conservative	25304	Birmingham	West Midlands
		RJ Carter	Labour	25100
		R Lewthwaite	Liberal	4538
		RA Newman	National Front	614
		JE Beale	Workers Revolutionary Party	144

Birmingham Perry Barr	51794	JW Rooker	Labour	18674	Birmingham	West Midlands
		JR Kinsey	Conservative	18183
		OL Griffiths	Liberal	1811
		KA Axon	National Front	582

Birmingham Selly Oak	64631	AM Beaumont-Dark	Conservative	23175	Birmingham	West Midlands
		T Litterick	Labour	18400
		P Clifford	Liberal	5452
		G Bassett	National Front	401
		PJ Crome	Child and Family Protection Group	190

Birmingham Small Heath	46602	DH Howell	Labour	17735	Birmingham	West Midlands
		DJ Savage	Conservative	6268
		D Minnis	Liberal	4470
		M Caffery	National Front	490
		CC Adamson	Socialist Unity	349

Birmingham Sparkbrook	45910	RSG Hattersley	Labour	18717	Birmingham	West Midlands
		N Webb	Conservative	10398
		R Murray	Communist	715

Birmingham Stechford	61115	TAG Davis	Labour	21166	Birmingham	West Midlands
		A Mackay	Conservative	19517
		GA Gopsill	Liberal	2349
		F Russell	National Front	698

Birmingham Yardley	57574	DG Bevan	Conservative	20193	Birmingham	West Midlands
		S Tierney	Labour	19029
		SM Anderson	Liberal	2491
		H Challendar	National Front	749

Bishop Auckland	74696	D Foster	Labour	27200	Durham	North
		MF Irvine	Conservative	21160
		JD Frise	Liberal	7439

Blaby	68576	N Lawson	Conservative	33221	Leicestershire	East Midlands
		TK Hill	Labour	12581
		D Inman	Liberal	9277
		P Gegan	National Front	2056

Blackburn	52479	JW Straw	Labour	19683	Lancashire	Lancashire
		ID McGaw	Conservative	14193
		FJ Beetham	Liberal	4371
		E Adamson	National Front	565

Blackpool North	59557	NA Miscampbell	Conservative	23209	Lancashire	Lancashire
		AW Verdeille	Labour	12980
		C Hayworth	Liberal	6127
		A Hanson	National Front	943

Blackpool South	58615	PAR Blaker	Conservative	21762	Lancashire	Lancashire
		P Carrington	Labour	12914
		EE Wynne	Liberal	7057
		A Machin	National Front	524

Blaydon	58463	JD McWilliam	Labour	24687	Newcastle area	North
		T Middleton	Conservative	16178
		D Hutton	Liberal	5364

Blyth	79727	J Ryman	Labour	25047	Northumberland	North
		EJ Milne	Independent Labour	17987
		E Nicholson	Conservative	14194
		D Parkin	Liberal	5176

Bodmin	61650	RA Hicks	Conservative	27922	Cornwall	South West
		PA Tyler	Liberal	17893
		N Knowles	Labour	3508
		R Holmes	Mebyon Kernow	865
		C Retallack	Ecology	465
		M Carter	National Front	235

Bolsover	52740	DE Skinner	Labour	27495	Derbyshire	East Midlands
		A Favell	Conservative	10116
		I Frost	Liberal	3688

Bolton East	58482	DW Young	Labour	21920	Western Manchester	Greater Manchester
		R Baldwin	Conservative	20068
		SB Lawrence	Liberal	3603
		J Hamilton	National Front	457

Bolton West	50221	WA Taylor	Labour	17857	Western Manchester	Greater Manchester
		BH Watson	Conservative	17257
		J Fish	Liberal	4392
		K Bernal	National Front	348

Bootle	62578	A Roberts	Labour	26900	Merseyside	Lancashire
		R Watson	Conservative	11741
		D Mahon	Liberal	4531
		H Fjortoft	Independent Liberal	911

Bosworth	90290	A Butler	Conservative	37030	Leicestershire	East Midlands
		DJ Fatchett	Labour	28595
		E Brown	Liberal	10032
		D Dunn	National Front	682

Bothwell	61309	J Hamilton	Labour	26492	Ayrshire and Lanark	West Scotland
		J Scott	Conservative	11275
		TA Grieve	Liberal	5225
		JF McCool	Scottish National Party	5202

Bournemouth East	56382	D Atkinson	Conservative	25808	Dorset	South West
		J Goodwin	Labour	7553
		D Matthew	Liberal	6738
		J Pratt	New Britain	581
		J Dempsey	Ecology	523

Bournemouth West	61359	J Eden	Conservative	25873	Dorset	South West
		PJ Brushett	Labour	9247
		TDG Richards	Liberal	7677
		G Hubbard	National Front	438

Bradford North	68530	BT Ford	Labour	25069	West Yorkshire	Yorkshire
		N Hamilton	Conservative	17548
		A Bagshawe	Liberal	5819
		A Brons	National Front	614
		CE Smith	Workers Revolutionary Party	158

Bradford South	76353	TW Torney	Labour	26323	West Yorkshire	Yorkshire
		JK Hirst	Conservative	22005
		R Taylor	Liberal	7127
		G Wright	National Front	422

Bradford West	65407	E Lyons	Labour	24309	West Yorkshire	Yorkshire
		T Stow	Conservative	16554
		N Flood	Liberal	3668
		G Brown	National Front	633

Braintree	75103	AH Newton	Conservative	31593	Essex	Essex
		JEB Gyford	Labour	19075
		J Bryan	Liberal	10115

Brecon and Radnor	56975	T Hooson	Conservative	22660	Powys	Wales
		CE Roderick	Labour	19633
		N Lewis	Liberal	4654
		J Power	Plaid Cymru	1031

Brent East	57034	R Freeson	Labour	20351	Brent	North London
		J Howes	Conservative	14008
		C Wilding	Liberal	2799
		J Davies	National Front	706
		G Downing	Workers Revolutionary Party	290

Brent North	72158	R Boyson	Conservative	29995	Brent	North London
		J Lebor	Labour	18612
		A Ketteringham	Liberal	5872
		G John	National Front	873

Brent South	59620	LA Pavitt	Labour	24178	Brent	North London
		D Heathcoat-Amory	Conservative	12572
		P Hannon	Liberal	2859
		A Downes	National Front	811
		R O'Neill	Workers Revolutionary Party	277

Brentford and Isleworth	71337	BJ Hayhoe	Conservative	27527	Hounslow	South London
		PJ Walker	Labour	22533
		J Parry	Liberal	4208
		P Attridge	National Front	738
		I Coates	Ecology	454
		R Simmerson	Conservative Against the Common Market	257

Brentwood and Ongar	59759	RA McCrindle	Conservative	29113	Essex	Essex
		IJC Peddie	Labour	12182
		C Jones	Liberal	6882

Bridgwater	73040	TJ King	Conservative	31259	Somerset	South West
		J Beasant	Labour	16809
		C Baron	Liberal	9793

Bridlington	68849	J Townend	Conservative	27988	Humberside	Humberside
		PJ Doyle	Labour	12693
		D Horsley	Liberal	10390

Brigg and Scunthorpe	94822	M Brown	Conservative	31130	Humberside	Humberside
		J Ellis	Labour	30644
		M Beard	Liberal	7764
		C Nottingham	Democratic Labour	2042
		M Nottingham	Independent	123

Brighouse and Spenborough	65415	GPA Waller	Conservative	23448	West Yorkshire	Yorkshire
		M McGowan	Labour	21714
		R Thomas	Liberal	7278

Brighton Kemptown	64170	A Bowden	Conservative	25512	East Sussex	South East
		Q Barry	Labour	17504
		S Osbourne	Liberal	4179
		V Tyndall	National Front	404

Brighton Pavilion	57003	HJ Amery	Conservative	22218	East Sussex	South East
		DS Hill	Labour	12099
		D Venables	Liberal	5965
		J Beale	Ecology	638
		H Jones	National Front	436

Bristol North East	51053	AMF Palmer	Labour	19337	Bristol Area	West
		M Mulvany	Conservative	13685
		N Drinan	Liberal	3693
		G Dorey	Ecology	469
		KDC Brown	National Front	320

Bristol North West	65601	MKB Colvin	Conservative	25915	Bristol Area	West
		RR Thomas	Labour	21238
		PM Davis	Liberal	5857
		PM Kingston	National Front	254
		TL Keen	Campaign for a More Prosperous Britain	73

Bristol South	60149	MFL Cocks	Labour	25038	Bristol Area	West
		TP Dicks	Conservative	13855
		CJ Bidwell	Liberal	3815
		KG Elliot	National Front	392
		LJ Cheek	Workers Revolutionary Party	135

Bristol South East	69937	AN Wedgwood Benn	Labour	24878	Bristol Area	West
		J Godwin	Conservative	22988
		NW Tatam	Liberal	6371
		KD Dowler	National Front	523
		TL Keen	Campaign for a More Prosperous Britain	66

Bristol West	59140	WA Waldegrave	Conservative	22257	Bristol Area	West
		V Bath	Labour	9690
		B Silver	Liberal	8880
		JK Ingham	Ecology	1154
		M Jones	National Front	246
		RR Redmore	United Democratic Party	93

Bromsgrove and Redditch	104375	HD Miller	Conservative	44621	Hereford and Worcestershire	Severn
		A Davis	Labour	28736
		N Phillips	Liberal	8066
		BA Deakin	National Front	752

Buckingham	103511	WR Benyon	Conservative	41719	Buckinghamshire	Essex
		JS Fryer	Labour	27752
		SB Crooks	Liberal	11045
		M Smith	National Front	803

Burnley	51050	D Jones	Labour	20172	Lancashire	Lancashire
		A Widdecombe	Conservative	14062
		M Steed	Liberal	5091
		F Tyrrall	Democrat	352

Burton	70130	IJ Lawrence	Conservative	29821	Staffordshire	Severn
		GS Jones	Labour	20020
		K Stevens	Liberal	5383

Bury and Radcliffe	78021	FR White	Labour	29194	Western Manchester	Greater Manchester
		PJ Le Bosquet	Conservative	29156
		S Vickers	Liberal	5711
		JM Bridge	National Front	414

Bury St Edmunds	95621	EW Griffiths	Conservative	41426	Suffolk	East Anglia
		A Gibson	Labour	21167
		G Jones	Liberal	10386

Caernarvon	43041	D Wigley	Plaid Cymru	17420	Gwynedd	Wales
		TM Hughes	Labour	8696
		JET Paice	Conservative	6968
		JT Edwards	Liberal	1999

Caerphilly	58908	EH Davies	Labour	27280	Mid Glamorgan and Gwent	Wales
		JO Ranelagh	Conservative	8783
		PJS Williams	Plaid Cymru	6931
		N Jones	Liberal	3430

Caithness and Sutherland	29564	RAR MacLennan	Labour	9613	Highland	East Scotland
		RH Wardrop	Conservative	7074
		R Shaw	Scottish National Party	6487

Cambridge	77666	RVR James	Conservative	25568	Cambridgeshire	East Anglia
		MH Smith	Labour	20772
		JD Wakelin	Liberal	9285
		DW Holland	National Front	311

Cambridgeshire	93179	FL Pym	Conservative	41218	Cambridgeshire	East Anglia
		R Collins	Labour	17929
		SR Jakobi	Liberal	13780

Cannock	59511	GE Roberts	Labour	25050	Staffordshire	Severn
		J Vereker	Conservative	17704
		PJ Davis	Liberal	4729

Canterbury	89104	DL Crouch	Conservative	38805	Kent	South East
		RP Spencer	Labour	16168
		J Purchese	Liberal	10665
		J White	National Front	941

Cardiff North	47973	I Grist	Conservative	17181	South Glamorgan	Wales
		MD Petrou	Labour	13133
		MJ German	Liberal	4921
		OJ Thomas	Plaid Cymru	1081

Cardiff North West	43639	MH Roberts	Conservative	17925	South Glamorgan	Wales
		PH Owen	Labour	11663
		JT Roberts	Liberal	4832
		CF Palfrey	Plaid Cymru	743

Cardiff South East	54556	LJ Callaghan	Labour	23871	South Glamorgan	Wales
		IAS Jones	Conservative	15170
		ER Roberts	Plaid Cymru	628
		RW Aldridge	Severnside Libertarian	375
		P Arrowsmith	Independent Socialist	132
		RH Spencer	Communist	112

Cardiff West	51982	G Thomas	Speaker	27035	South Glamorgan	Wales
		A Ogwen	Plaid Cymru	3272
		C Gibbon	National Front	1287

Cardigan	45555	GW Howells	Liberal	13227	Dyfed	Wales
		E Thomas	Conservative	11033
		LJ Powell	Labour	7488
		D Hughes	Plaid Cymru	5382

Carlisle	53703	RH Lewis	Labour	21343	Cumbria	North
		D Bloomer	Conservative	16777
		T Potts	Liberal	4829

Carlton	76593	PJ Holland	Conservative	31762	Nottinghamshire	East Midlands
		A Palmer	Labour	18989
		J West	Liberal	9077
		MJ Watts	National Front	606

Carmarthen	61714	RG Thomas	Labour	18667	Dyfed	Wales
		G Evans	Plaid Cymru	16689
		NM Thomas	Conservative	12272
		RCC Thomas	Liberal	4186
		CG Grice	National Front	149
		EJ Clarke	Keep Britain United Party	126

Carshalton	67255	N Forman	Conservative	26492	Sutton	South London
		MG Ormerod	Labour	16121
		J Hatherley	Liberal	8112
		T Denville-Faulkner	National Front	919

Cheadle	67362	T Normanton	Conservative	32407	Eastern Manchester	Greater Manchester
		D Austrick	Liberal	15268
		FW Done	Labour	7415

Chelmsford	84155	NAF St John-Stevas	Conservative	33808	Essex	Essex
		SG Mole	Liberal	28337
		SA Reeves	Labour	6041

Chelsea	57515	NP Scott	Conservative	21782	Kensington and Chelsea	North London
		R Pandy	Labour	6092
		P Driver	Liberal	4544
		A Reeve	National Front	342
		B Fellowes	Christian Social Democrat	146
		A Fielding	Independent	49

Cheltenham	64726	C Irving	Conservative	25618	Gloucestershire	West
		N Jones	Liberal	15080
		M Reilley	Labour	9185
		R Jacklin	National Front	342

Chertsey and Walton	68749	GE Pattie	Conservative	25810	Surrey	South
		A Sturgis	Liberal	13786
		SP O'Byrne	Labour	12211
		M Gillibrand	National Front	819

Chesham and Amersham	67224	I Gilmour	Conservative	32924	Buckinghamshire	Essex
		R Bradnock	Liberal	12328
		EM Barratt	Labour	7645
		S Clinch	National Front	697

Chester, City Of	72027	PH Morrison	Conservative	28764	Cheshire	Severn
		RD Blair	Labour	19450
		A Stunnell	Liberal	7711

Chesterfield	73738	EG Varley	Labour	31049	Derbyshire	East Midlands
		S Hill	Conservative	17445
		M Payne	Liberal	5617

Chester-le-Street	83415	GH Radice	Labour	38672	Durham	North
		JR Couchman	Conservative	16112
		D McCourt	Liberal	9247

Chichester	73720	RA Nelson	Conservative	34696	West Sussex	South East
		J Rix	Liberal	10920
		GN Cooke	Labour	8569
		E Iremonger	United Country Party	863
		N Bagnall	Ecology	656

Chingford	56061	NB Tebbit	Conservative	24640	Waltham Forest	North London
		NF Gerrard	Labour	12257
		DA Nicholson	Liberal	5225
		D South	National Front	1157
		S Lambert	Ecology	649

Chippenham	74519	R Needham	Conservative	29308	Wiltshire	West
		REJ Banks	Liberal	24611
		CLB Inchley	Labour	5146
		B Pettit	Ecology	521

Chipping Barnet	58254	S Chapman	Conservative	25154	Barnet	North London
		PJ Dawe	Labour	11147
		D Ive	Liberal	6867
		R Cole	National Front	865

Chislehurst	54024	RE Sims	Conservative	23259	Bromley	South London
		C Howes	Labour	13494
		B Taylor	Liberal	5335
		R Hoy	National Front	564

Chorley	81016	D Dover	Conservative	31125	Lancashire	Lancashire
		G Rogers	Labour	28546
		N Orrell	Liberal	6388
		M Dean	National Front	379

Christchurch and Lymington	58182	RJ Adley	Conservative	29817	Dorset	South West
		F Harrison	Liberal	7654
		LK Hatts	Labour	6722
		J Keeling	Ecology	975

Cirencester and Tewkesbury	85444	N Ridley	Conservative	37651	Gloucestershire	West
		P Beckerlegge	Liberal	18057
		RS Trafford	Labour	11575

City of London and Westminster South	50357	P Brooke	Conservative	16851	City of Westminster	North London
		R Profitt	Labour	7067
		H Ball-Wilson	Liberal	3375
		K Mathews	National Front	478

Cleveland and Whitby	65488	L Brittan	Conservative	26735	Cleveland	North
		BJ Pimlott	Labour	19818
		M Pitts	Liberal	5870

Clitheroe	54468	D Waddington	Conservative	25081	Lancashire	Lancashire
		LR Sutton	Labour	13502
		F Wilson	Liberal	5362

Coatbridge and Airdrie	60133	J Dempsey	Labour	27598	Glasgow area	West Scotland
		J Love	Conservative	12442
		M Johnstone	Scottish National Party	5260

Colchester	90589	A Buck	Conservative	36740	Essex	Essex
		RE Russell	Labour	22877
		M Gage	Liberal	9794

Colne Valley	64139	RS Wainwright	Liberal	20151	West Yorkshire	Yorkshire
		PJ Hildrew	Labour	17799
		SG Kaye	Conservative	14450
		TL Keen	Campaign for a More Prosperous Britain	101

Consett	57547	DJ Watkins	Labour	26708	Durham	North
		M Lycett	Conservative	10841
		R Kennedy	Liberal	6048

Conway	51350	JWP Roberts	Conservative	18142	Clwyd	Wales
		GW Davies	Labour	12069
		JR Roberts	Liberal	6867
		E Price	Plaid Cymru	3497

Cornwall North	55076	GA Neale	Conservative	24489	Cornwall	South West
		JW Pardoe	Liberal	20742
		RB Tremlett	Labour	1514
		J Faull	Ecology	442
		R Bridgwater	National Front	224

Coventry North East	64806	GM Park	Labour	27010	West Midlands	West Midlands
		E of Shelburne	Conservative	16487
		Raj-Mal Singh	Liberal	2291
		H Robbins	National Front	546
		P Corrigan	Communist	390
		S Perkin	Workers Revolutionary Party	378

Coventry North West	49008	G Robinson	Labour	19460	West Midlands	West Midlands
		D Miles	Conservative	15489
